player_full_name,player_team,opposition_team,round,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Lloyd Meek,Hawthorn,St Kilda,Round 20,1,44,46.2,55.142857142857146,58.142857142857146,-1.73,25
Sam Frost,Hawthorn,St Kilda,Round 20,1,36.333333333333336,36.6,40.142857142857146,49.470588235294116,-0.17,52.31
Cam Mackenzie,Hawthorn,St Kilda,Round 20,1,42.666666666666664,50.6,50.857142857142854,53.75,-0.17,52.31
Jarman Impey,Hawthorn,St Kilda,Round 20,1,65.33333333333333,85.6,91.85714285714286,79.41176470588235,-0.17,52.31
James Sicily,Hawthorn,St Kilda,Round 20,1,105.33333333333333,121.2,111.28571428571429,104.71428571428571,-0.17,52.31
Karl Amon,Hawthorn,St Kilda,Round 20,1,104.66666666666667,91,87,81.16666666666667,8.14,57.89
James Worpel,Hawthorn,St Kilda,Round 20,1,98.66666666666667,93,89.57142857142857,86.72222222222223,4.84,59.38
Jai Newcombe,Hawthorn,St Kilda,Round 20,1,90,89.4,85.28571428571429,90.77777777777777,4.84,59.38
Luke Breust,Hawthorn,St Kilda,Round 20,1,49,48.4,58,58.8125,-0.92,43.48
Tom Sparrow,Melbourne,Richmond,Round 20,0,61.666666666666664,69.4,66.42857142857143,67.29411764705883,3.39,58.82
Christian Petracca,Melbourne,Richmond,Round 20,0,107,112.6,112,107.88888888888889,2.12,57.58
Kade Chandler,Melbourne,Richmond,Round 20,0,55.666666666666664,61.8,59.285714285714285,62.3125,-1.62,43.06
Trent Rivers,Melbourne,Richmond,Round 20,0,70.33333333333333,74.6,76.14285714285714,76.11111111111111,-1.62,43.06
Jake Bowey,Melbourne,Richmond,Round 20,0,68.66666666666667,66.4,59.714285714285715,61.125,-1.62,43.06
Ed Langdon,Melbourne,Richmond,Round 20,0,74.66666666666667,79.4,75,70.94444444444444,3.39,58.82
Jack Viney,Melbourne,Richmond,Round 20,0,97.33333333333333,107,106.14285714285714,94.6470588235294,2.12,57.58
Steven May,Melbourne,Richmond,Round 20,0,80.66666666666667,79.6,78.42857142857143,71.625,-1.62,43.06
Alex Neal-Bullen,Melbourne,Richmond,Round 20,0,60.666666666666664,61.8,65.14285714285714,70.33333333333333,-1.62,43.06
Bayley Fritsch,Melbourne,Richmond,Round 20,0,37,52,57.57142857142857,60.714285714285715,1.54,50
Brodie Grundy,Melbourne,Richmond,Round 20,0,64.66666666666667,66.4,71.14285714285714,77.4375,1.84,55.56
Judd McVee,Melbourne,Richmond,Round 20,0,40.333333333333336,43.8,45.714285714285715,45.44444444444444,3.39,58.82
Angus Brayshaw,Melbourne,Richmond,Round 20,0,99,94.4,91.57142857142857,82.66666666666667,2.12,57.58
Jacob van Rooyen,Melbourne,Richmond,Round 20,0,41.333333333333336,50,48.857142857142854,49.357142857142854,1.54,50
Jake Lever,Melbourne,Richmond,Round 20,0,55.333333333333336,54.6,53.285714285714285,53.470588235294116,-4.38,50
Kysaiah Pickett,Melbourne,Richmond,Round 20,0,65.33333333333333,69,59.142857142857146,64.5,-1.62,43.06
Caleb Serong,Fremantle,Geelong Cats,Round 20,0,112,108.8,108.71428571428571,109.41176470588235,-4.54,38.24
James Aish,Fremantle,Geelong Cats,Round 20,0,69.33333333333333,79.4,75,74.4,-4.54,38.24
Ethan Hughes,Fremantle,Geelong Cats,Round 20,0,56,54.4,55.57142857142857,56,4.43,56.25
Alex Pearce,Fremantle,Geelong Cats,Round 20,0,43.666666666666664,39.4,38.714285714285715,44.55555555555556,0.14,60
Hayden Young,Fremantle,Geelong Cats,Round 20,0,88,80.8,83,86.70588235294117,4.43,56.25
Lachie Schultz,Fremantle,Geelong Cats,Round 20,0,82.33333333333333,81,78.57142857142857,75.5,4.43,56.25
Luke Ryan,Fremantle,Geelong Cats,Round 20,0,110,112.2,102.71428571428571,100.72222222222223,4.43,56.25
Bailey Banfield,Fremantle,Geelong Cats,Round 20,0,30,49.6,54.857142857142854,49.61538461538461,4.43,56.25
Sean Darcy,Fremantle,Geelong Cats,Round 20,0,108,88,92.28571428571429,95.4,4.89,44.44
Brennan Cox,Fremantle,Geelong Cats,Round 20,0,75.33333333333333,69,69.85714285714286,70.0625,0.14,60
Jordan Clark,Fremantle,Geelong Cats,Round 20,0,67.33333333333333,71.8,72.71428571428571,73.33333333333333,4.43,56.25
Jye Amiss,Fremantle,Geelong Cats,Round 20,0,30.333333333333332,36.4,41.142857142857146,46.23529411764706,1.02,50
Jaeger O'Meara,Fremantle,Geelong Cats,Round 20,0,89,89.8,84.71428571428571,82.29411764705883,-4.54,38.24
Michael Frederick,Fremantle,Geelong Cats,Round 20,0,47,46.2,51.57142857142857,57,4.43,56.25
Andrew Brayshaw,Fremantle,Geelong Cats,Round 20,0,99.33333333333333,105.8,105.42857142857143,108.66666666666667,-4.54,38.24
Luke Jackson,Fremantle,Geelong Cats,Round 20,0,83.33333333333333,74.8,83.85714285714286,80.77777777777777,1.02,50
Sam Switkowski,Fremantle,Geelong Cats,Round 20,0,54,52.8,53.57142857142857,58.470588235294116,4.43,56.25
Jed Bews,Geelong Cats,Fremantle,Round 20,1,33.333333333333336,37.6,38,38.07692307692308,-0.65,50
Oliver Henry,Geelong Cats,Fremantle,Round 20,1,57.666666666666664,49.8,49.57142857142857,54.05882352941177,1.67,52
Gryan Miers,Geelong Cats,Fremantle,Round 20,1,100,89.2,84.71428571428571,75.38888888888889,-0.65,50
Esava Ratugolea,Geelong Cats,Fremantle,Round 20,1,27,38.2,39,41.92307692307692,-9.03,23.08
Tom Stewart,Geelong Cats,Fremantle,Round 20,1,102,102.2,98.85714285714286,93.52941176470588,-6.81,35.94
Jeremy Cameron,Geelong Cats,Fremantle,Round 20,1,48.333333333333336,55.4,62.142857142857146,82.6875,1.67,52
Tom Hawkins,Geelong Cats,Fremantle,Round 20,1,73,67.2,63.142857142857146,64.94444444444444,1.67,52
Isaac Smith,Geelong Cats,Fremantle,Round 20,1,81,78.4,79.42857142857143,82,-0.65,50
Zach Guthrie,Geelong Cats,Fremantle,Round 20,1,82.66666666666667,68.6,73,69.22222222222223,-6.81,35.94
Brad Close,Geelong Cats,Fremantle,Round 20,1,76,71.6,67.71428571428571,59.23529411764706,-6.81,35.94
Mark Blicavs,Geelong Cats,Fremantle,Round 20,1,92,90,91,83.55555555555556,0.82,61.11
Mark O'Connor,Geelong Cats,Fremantle,Round 20,1,76,73.2,65,61.76470588235294,-0.65,50
Zach Tuohy,Geelong Cats,Fremantle,Round 20,1,73.33333333333333,69,68.57142857142857,64.4375,-6.81,35.94
Tom Atkins,Geelong Cats,Fremantle,Round 20,1,102,95.6,87.14285714285714,76.88888888888889,0.82,61.11
Brent Daniels,GWS Giants,Western Bulldogs,Round 20,0,56.333333333333336,76.2,67,69.53846153846153,-0.55,47.69
Connor Idun,GWS Giants,Western Bulldogs,Round 20,0,81.66666666666667,76,67.85714285714286,69,13.02,68.42
James Peatling,GWS Giants,Western Bulldogs,Round 20,0,44,45.2,50,48.2,-0.55,47.69
Callan Ward,GWS Giants,Western Bulldogs,Round 20,0,71,62,77,67.11764705882354,-3.75,50
Tom Green,GWS Giants,Western Bulldogs,Round 20,0,93.66666666666667,93.8,98.28571428571429,107.6,-3.75,50
Jack Buckley,GWS Giants,Western Bulldogs,Round 20,0,65,64.6,59.57142857142857,59.72222222222222,13.02,68.42
Stephen Coniglio,GWS Giants,Western Bulldogs,Round 20,0,110.66666666666667,109.4,105.28571428571429,102.55555555555556,-3.75,50
Toby Greene,GWS Giants,Western Bulldogs,Round 20,0,81.33333333333333,84.8,87,88.9375,-0.55,47.69
Jesse Hogan,GWS Giants,Western Bulldogs,Round 20,0,56.666666666666664,63,71.28571428571429,71.25,-2.88,40
Lachie Whitfield,GWS Giants,Western Bulldogs,Round 20,0,96,93.6,94.85714285714286,91.875,-0.55,47.69
Finn Callaghan,GWS Giants,Western Bulldogs,Round 20,0,74.33333333333333,80.4,80.28571428571429,76.17647058823529,-2.24,47.06
Lachie Ash,GWS Giants,Western Bulldogs,Round 20,0,78,79,82.14285714285714,83.66666666666667,-0.55,47.69
Ben Ainsworth,Gold Coast Suns,Brisbane Lions,Round 20,1,69.33333333333333,76,73.85714285714286,70.4375,0.75,49.18
Charlie Ballard,Gold Coast Suns,Brisbane Lions,Round 20,1,46.333333333333336,54.6,54.714285714285715,61.833333333333336,7.44,56.25
Sam Collins,Gold Coast Suns,Brisbane Lions,Round 20,1,58.333333333333336,57.8,55,58.111111111111114,7.44,56.25
Jarrod Witts,Gold Coast Suns,Brisbane Lions,Round 20,1,97.66666666666667,87.2,86.14285714285714,91.1875,1.16,30
Noah Anderson,Gold Coast Suns,Brisbane Lions,Round 20,1,92.66666666666667,101.6,102.42857142857143,102.16666666666667,1.44,61.29
Matt Rowell,Gold Coast Suns,Brisbane Lions,Round 20,1,81.33333333333333,81.4,80,91.22222222222223,1.44,61.29
Ben Long,Gold Coast Suns,Brisbane Lions,Round 20,1,33.666666666666664,39.2,42.857142857142854,43.8,0.75,49.18
David Swallow,Gold Coast Suns,Brisbane Lions,Round 20,1,54.666666666666664,51,57,71.55555555555556,1.44,61.29
Jack Lukosius,Gold Coast Suns,Brisbane Lions,Round 20,1,81.33333333333333,74.4,79.42857142857143,73.72222222222223,-12.49,22.73
Ben King,Gold Coast Suns,Brisbane Lions,Round 20,1,20.333333333333332,29.4,37.57142857142857,43.888888888888886,-12.49,22.73
Nick Holman,Gold Coast Suns,Brisbane Lions,Round 20,1,54,46.6,48.142857142857146,59.3125,0.75,49.18
Wil Powell,Gold Coast Suns,Brisbane Lions,Round 20,1,93.33333333333333,97,87.14285714285714,81.0625,0.75,49.18
Brayden Fiorini,Gold Coast Suns,Brisbane Lions,Round 20,1,62.666666666666664,75.6,67.28571428571429,68.53333333333333,-4.06,44.44
Darcy Macpherson,Gold Coast Suns,Brisbane Lions,Round 20,1,67,76,71.14285714285714,80.83333333333333,0.75,49.18
Malcolm Rosas,Gold Coast Suns,Brisbane Lions,Round 20,1,51.666666666666664,47.6,46,42.57142857142857,0.75,49.18
Arthur Jones,Western Bulldogs,GWS Giants,Round 20,1,31,37,40.57142857142857,36.54545454545455,1.57,50
Liam Jones,Western Bulldogs,GWS Giants,Round 20,1,18.333333333333332,31.4,34.57142857142857,38.857142857142854,8.5,66.67
Tom Liberatore,Western Bulldogs,GWS Giants,Round 20,1,107.33333333333333,105,107.85714285714286,104.6470588235294,-5.31,39.39
Rory Lobb,Western Bulldogs,GWS Giants,Round 20,1,52.333333333333336,51.4,52.714285714285715,50.733333333333334,-3.78,43.48
Jack Macrae,Western Bulldogs,GWS Giants,Round 20,1,77.66666666666667,85,94,95.94444444444444,-5.31,39.39
Aaron Naughton,Western Bulldogs,GWS Giants,Round 20,1,87.66666666666667,78.6,70.14285714285714,68.61111111111111,-3.78,43.48
Ed Richards,Western Bulldogs,GWS Giants,Round 20,1,88.33333333333333,75.2,78.42857142857143,79.66666666666667,1.57,50
Bailey Smith,Western Bulldogs,GWS Giants,Round 20,1,69.33333333333333,73.4,74.85714285714286,86.46666666666667,-5.31,39.39
Bailey Dale,Western Bulldogs,GWS Giants,Round 20,1,75,81.4,89.14285714285714,83.83333333333333,1.57,50
Tim English,Western Bulldogs,GWS Giants,Round 20,1,110.66666666666667,114.8,115.42857142857143,117,-8.5,20
Taylor Duryea,Western Bulldogs,GWS Giants,Round 20,1,49,46.2,48.42857142857143,49.3125,1.66,47.83
Caleb Daniel,Western Bulldogs,GWS Giants,Round 20,1,97.33333333333333,91.8,100.71428571428571,95.77777777777777,-5.31,39.39
Jamarra Ugle-Hagan,Western Bulldogs,GWS Giants,Round 20,1,74.66666666666667,77,73.85714285714286,60.72222222222222,-3.78,43.48
Anthony Scott,Western Bulldogs,GWS Giants,Round 20,1,42.333333333333336,41.8,43.285714285714285,48.611111111111114,1.66,47.83
Bailey Williams,Western Bulldogs,GWS Giants,Round 20,1,50,54.6,66,73.11111111111111,1.66,47.83
Oskar Baker,Western Bulldogs,GWS Giants,Round 20,1,37.666666666666664,54,58,61.666666666666664,1.66,47.83
Marcus Bontempelli,Western Bulldogs,GWS Giants,Round 20,1,128,131.6,126,115.88888888888889,-5.31,39.39
Liam Duggan,West Coast Eagles,North Melbourne,Round 20,1,99.66666666666667,96.2,108.28571428571429,95.23529411764706,-0.87,44.26
Oscar Allen,West Coast Eagles,North Melbourne,Round 20,1,44.333333333333336,40.8,47.142857142857146,60.94444444444444,11.16,75
Tom Barrass,West Coast Eagles,North Melbourne,Round 20,1,61,54,51.285714285714285,53.857142857142854,-13.13,30.77
Jake Waterman,West Coast Eagles,North Melbourne,Round 20,1,72.33333333333333,62.6,66.57142857142857,74.0909090909091,11.16,75
Alex Witherden,West Coast Eagles,North Melbourne,Round 20,1,97,93.8,88.42857142857143,79.23529411764706,-0.87,44.26
Bailey J. Williams,West Coast Eagles,North Melbourne,Round 20,1,73.66666666666667,85,87.57142857142857,79.77777777777777,7.82,60
Reuben Ginbey,West Coast Eagles,North Melbourne,Round 20,1,34,46.4,51,57.94117647058823,9.08,63.89
Tim Kelly,West Coast Eagles,North Melbourne,Round 20,1,87.66666666666667,93.8,95.71428571428571,99.70588235294117,9.08,63.89
Andrew Gaff,West Coast Eagles,North Melbourne,Round 20,1,75.66666666666667,71.2,68.85714285714286,69.77777777777777,6.38,45.45
Jayden Hunt,West Coast Eagles,North Melbourne,Round 20,1,80.33333333333333,73,68.57142857142857,76.5,6.38,45.45
Andrew McGrath,Essendon,Sydney Swans,Round 20,1,96.66666666666667,92.2,87.71428571428571,83.27777777777777,-2.07,37.93
Jye Menzie,Essendon,Sydney Swans,Round 20,1,38,39,43,43.75,-2.07,37.93
Zach Merrett,Essendon,Sydney Swans,Round 20,1,106,108.2,113.28571428571429,110.88235294117646,-1.43,45.95
Archie Perkins,Essendon,Sydney Swans,Round 20,1,67,61.8,66.85714285714286,69,-2.07,37.93
Jordan Ridley,Essendon,Sydney Swans,Round 20,1,88.66666666666667,83.6,84.28571428571429,80.82352941176471,-2.07,37.93
Brandon Zerk-Thatcher,Essendon,Sydney Swans,Round 20,1,73.66666666666667,55.8,52,51.705882352941174,-3.18,38.89
Sam Durham,Essendon,Sydney Swans,Round 20,1,68,60.6,61.285714285714285,61.294117647058826,-3.7,33.33
Kyle Langford,Essendon,Sydney Swans,Round 20,1,63.333333333333336,62.2,68.14285714285714,72.83333333333333,-2.07,37.93
Jye Caldwell,Essendon,Sydney Swans,Round 20,1,68.66666666666667,75.2,82.14285714285714,75.27777777777777,-1.43,45.95
Sam Draper,Essendon,Sydney Swans,Round 20,1,58,59.8,60.57142857142857,67.38461538461539,13.72,66.67
Nic Martin,Essendon,Sydney Swans,Round 20,1,95.66666666666667,92.6,98.28571428571429,88.22222222222223,-3.7,33.33
Jake Stringer,Essendon,Sydney Swans,Round 20,1,41,55,59.714285714285715,63.6875,-3.55,38.1
Mason Redman,Essendon,Sydney Swans,Round 20,1,84.66666666666667,78.2,80,88.05555555555556,-2.07,37.93
Sam Weideman,Essendon,Sydney Swans,Round 20,1,38.333333333333336,40.2,38.42857142857143,47.6,-3.55,38.1
Dyson Heppell,Essendon,Sydney Swans,Round 20,1,97.66666666666667,91.6,90.14285714285714,80.88235294117646,-2.07,37.93
Rhyan Mansell,Richmond,Melbourne,Round 20,1,47,51.8,47.142857142857146,45.61538461538461,-4.03,37.5
Shai Bolton,Richmond,Melbourne,Round 20,1,95.33333333333333,84,89.85714285714286,87.22222222222223,2.28,56.25
Judson Clarke,Richmond,Melbourne,Round 20,1,36,38.4,32.57142857142857,39.69230769230769,1.68,51.43
Trent Cotchin,Richmond,Melbourne,Round 20,1,57.333333333333336,68.4,71.42857142857143,60.88235294117647,1.68,51.43
Jack Riewoldt,Richmond,Melbourne,Round 20,1,59.333333333333336,47.2,58.285714285714285,55.588235294117645,-4.03,37.5
Samson Ryan,Richmond,Melbourne,Round 20,1,27.333333333333332,33.6,41,46.642857142857146,-4.03,37.5
Daniel Rioli,Richmond,Melbourne,Round 20,1,81.33333333333333,79.8,79.28571428571429,87.55555555555556,1.68,51.43
Dion Prestia,Richmond,Melbourne,Round 20,1,91,87.2,85.85714285714286,76.1875,2.28,56.25
Dustin Martin,Richmond,Melbourne,Round 20,1,94,96.6,86.57142857142857,86.1875,2.28,56.25
Liam Baker,Richmond,Melbourne,Round 20,1,64,60,63.285714285714285,72.77777777777777,1.68,51.43
Noah Balta,Richmond,Melbourne,Round 20,1,78.33333333333333,78.2,75.71428571428571,63.833333333333336,1.68,51.43
Dylan Grimes,Richmond,Melbourne,Round 20,1,32,29.4,30.714285714285715,37.55555555555556,1.68,51.43
Kamdyn McIntosh,Richmond,Melbourne,Round 20,1,64.33333333333333,59,61.714285714285715,59.94444444444444,-10.28,35.71
Tim Taranto,Richmond,Melbourne,Round 20,1,108,110.2,115.71428571428571,119.44444444444444,2.28,56.25
Marlion Pickett,Richmond,Melbourne,Round 20,1,48.333333333333336,44,45.285714285714285,52.64705882352941,1.68,51.43
Ryan Burton,Port Adelaide,Adelaide Crows,Round 20,0,65,63,57.57142857142857,62.53333333333333,-2.17,46.97
Zak Butters,Port Adelaide,Adelaide Crows,Round 20,0,86.33333333333333,87.6,98.28571428571429,96.5,0.29,54.05
Darcy Byrne-Jones,Port Adelaide,Adelaide Crows,Round 20,0,51,57.2,55.57142857142857,62.75,-2.17,46.97
Willem Drew,Port Adelaide,Adelaide Crows,Round 20,0,93,82.6,78.57142857142857,77,0.29,54.05
Kane Farrell,Port Adelaide,Adelaide Crows,Round 20,0,69,71.2,68.85714285714286,63.875,-2.17,46.97
Jeremy Finlayson,Port Adelaide,Adelaide Crows,Round 20,0,66,68.4,73.85714285714286,74.875,-7.01,39.13
Sam Powell-Pepper,Port Adelaide,Adelaide Crows,Round 20,0,72.66666666666667,64,63.285714285714285,62.77777777777778,-2.17,46.97
Trent McKenzie,Port Adelaide,Adelaide Crows,Round 20,0,33.333333333333336,39.2,40.57142857142857,45.13333333333333,-2.17,46.97
Miles Bergman,Port Adelaide,Adelaide Crows,Round 20,0,48.666666666666664,39.6,46,59.77777777777778,-3.61,52.94
Ollie Wines,Port Adelaide,Adelaide Crows,Round 20,0,71.66666666666667,69.8,74.71428571428571,76.38888888888889,0.29,54.05
Connor Rozee,Port Adelaide,Adelaide Crows,Round 20,0,107.33333333333333,114.6,114.28571428571429,104.5,0.29,54.05
Dan Houston,Port Adelaide,Adelaide Crows,Round 20,0,112,113.6,101.57142857142857,92.61111111111111,-2.17,46.97
Jason Horne-Francis,Port Adelaide,Adelaide Crows,Round 20,0,52.666666666666664,50.4,59,67.11764705882354,0.29,54.05
Aliir Aliir,Port Adelaide,Adelaide Crows,Round 20,0,42.333333333333336,50.2,52.42857142857143,49.388888888888886,-3.61,52.94
Junior Rioli,Port Adelaide,Adelaide Crows,Round 20,0,53.666666666666664,53,54.57142857142857,50,-2.17,46.97
Josh Daicos,Collingwood,Carlton,Round 20,1,106,103.4,94.71428571428571,95.05555555555556,7.26,64
Jamie Elliott,Collingwood,Carlton,Round 20,1,68.33333333333333,74.2,68.71428571428571,66.8125,-0.91,47.83
Will Hoskin-Elliott,Collingwood,Carlton,Round 20,1,53.666666666666664,49,54.714285714285715,56.4375,0.62,45.45
Ash Johnson,Collingwood,Carlton,Round 20,1,47,41,38.857142857142854,46.714285714285715,-0.91,47.83
Brayden Maynard,Collingwood,Carlton,Round 20,1,76.33333333333333,85.6,80.71428571428571,71.41176470588235,0.62,45.45
Jordan De Goey,Collingwood,Carlton,Round 20,1,86.33333333333333,88.8,92,88.07142857142857,-7.4,41.18
Steele Sidebottom,Collingwood,Carlton,Round 20,1,57.333333333333336,68,72.85714285714286,78.84615384615384,7.26,64
Darcy Moore,Collingwood,Carlton,Round 20,1,79.33333333333333,74.4,69.57142857142857,67.27777777777777,-8.2,31.25
Isaac Quaynor,Collingwood,Carlton,Round 20,1,82,81.8,84,69.27777777777777,0.62,45.45
Taylor Adams,Collingwood,Carlton,Round 20,1,103.33333333333333,92.6,94.57142857142857,79,-7.4,41.18
Nathan Murphy,Collingwood,Carlton,Round 20,1,45,45.2,51.57142857142857,46.294117647058826,-8.2,31.25
Nick Daicos,Collingwood,Carlton,Round 20,1,110,120,116.42857142857143,113.38888888888889,-7.4,41.18
Tom Mitchell,Collingwood,Carlton,Round 20,1,65.33333333333333,81.2,93,94.05555555555556,-7.4,41.18
Jack Crisp,Collingwood,Carlton,Round 20,1,92.66666666666667,85.8,92,81.66666666666667,-7.4,41.18
Brody Mihocek,Collingwood,Carlton,Round 20,1,40.333333333333336,53,59.714285714285715,59.4375,-0.91,47.83
Scott Pendlebury,Collingwood,Carlton,Round 20,1,81.33333333333333,80.8,82.71428571428571,84.47058823529412,-7.4,41.18
Bobby Hill,Collingwood,Carlton,Round 20,1,36.666666666666664,41.8,44.857142857142854,48.166666666666664,0.62,45.45
Beau McCreery,Collingwood,Carlton,Round 20,1,52,43.8,43,50.666666666666664,0.62,45.45
John Noble,Collingwood,Carlton,Round 20,1,80,85.6,80.57142857142857,84.16666666666667,7.26,64
