player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Trent Cotchin,Hawthorn,Round 19,62,1,53.666666666666664,74.6,68.57142857142857,60.8125,1.48,59.38
Rhyan Mansell,Hawthorn,Round 19,49,1,50,53.2,43.57142857142857,45.333333333333336,7.92,64
Marlion Pickett,Hawthorn,Round 19,35,1,45.333333333333336,46.4,47.142857142857146,53.75,0.93,51.72
Dion Prestia,Hawthorn,Round 19,111,1,82.33333333333333,82.4,74.28571428571429,73.86666666666666,1.48,59.38
Jack Ross,Hawthorn,Round 19,105,1,80.33333333333333,76.2,71.14285714285714,70.07692307692308,-5.18,31.25
Shai Bolton,Hawthorn,Round 19,80,1,89.66666666666667,92.8,93.14285714285714,87.6470588235294,1.48,59.38
Nathan Broad,Hawthorn,Round 19,91,1,53.666666666666664,58.2,65.85714285714286,65.84615384615384,2.83,52.73
Daniel Rioli,Hawthorn,Round 19,83,1,82,79.2,80,87.82352941176471,2.83,52.73
Tim Taranto,Hawthorn,Round 19,116,1,96,112.8,119.85714285714286,119.6470588235294,1.48,59.38
Jacob Hopper,Hawthorn,Round 19,89,1,89,85,83.71428571428571,87.18181818181819,1.48,59.38
Dustin Martin,Hawthorn,Round 19,97,1,99.66666666666667,89.8,87,85.46666666666667,1.48,59.38
Jack Riewoldt,Hawthorn,Round 19,55,1,46.666666666666664,49.6,53.57142857142857,55.625,7.92,64
Dylan Grimes,Hawthorn,Round 19,34,1,29.666666666666668,28.8,34.42857142857143,37.76470588235294,2.83,52.73
Nick Vlastuin,Hawthorn,Round 19,85,1,84.66666666666667,94.6,90.57142857142857,83.06666666666666,2.83,52.73
Ben Miller,Hawthorn,Round 19,33,1,40.666666666666664,43,49.285714285714285,47.18181818181818,7.92,64
Tylar Young,Hawthorn,Round 19,36,1,43,35.2,34.142857142857146,34,2.83,52.73
Noah Balta,Hawthorn,Round 19,91,1,78.66666666666667,74.4,71.14285714285714,62.23529411764706,2.83,52.73
Jack Graham,Hawthorn,Round 19,107,1,51.333333333333336,62.4,55.285714285714285,58.07142857142857,0.93,51.72
Kamdyn McIntosh,Hawthorn,Round 19,80,1,54.666666666666664,53.8,56.42857142857143,58.76470588235294,2.83,52.73
Sam Frost,Richmond,Round 19,43,0,34,38.2,43,49.875,-1.74,39.62
Jarman Impey,Richmond,Round 19,73,0,77,94.6,89.14285714285714,79.8125,-1.74,39.62
Ned Reeves,Richmond,Round 19,67,0,58.333333333333336,52.4,54.714285714285715,56.6875,0.64,55.56
Jack Scrimshaw,Richmond,Round 19,62,0,72,79.8,74.28571428571429,65.72727272727273,-1.74,39.62
James Sicily,Richmond,Round 19,121,0,120,117.6,107.71428571428571,103.46153846153847,-1.74,39.62
Josh Ward,Richmond,Round 19,73,0,86.33333333333333,77.6,78.71428571428571,80.3,3.73,51.61
Josh Weddle,Richmond,Round 19,53,0,64.66666666666667,60.4,62.42857142857143,63.36363636363637,-1.74,39.62
Chad Wingard,Richmond,Round 19,85,0,73,61.2,63.857142857142854,55.6,7.62,55.88
James Worpel,Richmond,Round 19,92,0,97.66666666666667,90.6,87.28571428571429,86.41176470588235,3.73,51.61
Luke Breust,Richmond,Round 19,59,0,45.666666666666664,54.6,62.42857142857143,58.8,3.15,50
Conor Nash,Richmond,Round 19,64,0,80.66666666666667,84.8,84.42857142857143,82.11764705882354,3.73,51.61
Karl Amon,Richmond,Round 19,100,0,96,83.8,82.42857142857143,80.05882352941177,8.21,61.11
Blake Hardwick,Richmond,Round 19,48,0,74.33333333333333,86.2,84.71428571428571,81,-1.74,39.62
Jai Newcombe,Richmond,Round 19,93,0,88,89.2,86.28571428571429,90.6470588235294,3.73,51.61
Connor Macdonald,Richmond,Round 19,41,0,85,77,67,67.4,7.62,55.88
Will Day,Richmond,Round 19,80,0,92.33333333333333,98.2,94.57142857142857,95.13333333333334,3.73,51.61
Mitch Lewis,Richmond,Round 19,99,0,50,59,65,70.45454545454545,3.15,50
Dylan Moore,Richmond,Round 19,75,0,75.33333333333333,81.2,86,85.47058823529412,7.62,55.88
Seamus Mitchell,Richmond,Round 19,59,0,75.33333333333333,72,77.14285714285714,70,-1.74,39.62
Tyler Brockman,Richmond,Round 19,60,0,52,58.4,58.857142857142854,52.61538461538461,7.62,55.88
Blake Acres,West Coast Eagles,Round 19,78,1,93,87.4,84.57142857142857,88.1875,-2.71,43.75
Adam Saad,West Coast Eagles,Round 19,77,1,75.33333333333333,74,70.28571428571429,73.1875,-2.71,43.75
Sam Walsh,West Coast Eagles,Round 19,53,1,85.33333333333333,85.8,85.14285714285714,98.38461538461539,6.31,52.63
Brodie Kemp,West Coast Eagles,Round 19,97,1,54.666666666666664,60.6,65,67.55555555555556,-2.71,43.75
Jesse Motlop,West Coast Eagles,Round 19,45,1,48.333333333333336,47.2,45.57142857142857,48.38461538461539,9.68,71.43
Sam Docherty,West Coast Eagles,Round 19,130,1,105.33333333333333,107,104.28571428571429,105.86666666666666,-5.85,44.44
Jack Silvagni,West Coast Eagles,Round 19,24,1,89.33333333333333,67.8,66.28571428571429,66,16.34,78.12
Jacob Weitering,West Coast Eagles,Round 19,78,1,57.666666666666664,60,66.71428571428571,67.76470588235294,-2.71,43.75
Charlie Curnow,West Coast Eagles,Round 19,146,1,89.66666666666667,85.4,85.14285714285714,86.82352941176471,16.34,78.12
Mitch McGovern,West Coast Eagles,Round 19,57,1,76.66666666666667,70.8,76.57142857142857,70.8125,-2.71,43.75
Tom De Koning,West Coast Eagles,Round 19,105,1,75.33333333333333,67,65.14285714285714,66.9,13.58,77.78
Oliver Hollands,West Coast Eagles,Round 19,61,1,43.666666666666664,56.6,58.142857142857146,58,-5.85,44.44
Nic Newman,West Coast Eagles,Round 19,93,1,94.66666666666667,81.2,81.71428571428571,90.46666666666667,-2.71,43.75
Lewis Young,West Coast Eagles,Round 19,33,1,57,56.4,52.42857142857143,58.42857142857143,-2.71,43.75
Matthew Cottrell,West Coast Eagles,Round 19,66,1,70.66666666666667,63.2,64.14285714285714,64.25,9.68,71.43
George Hewett,West Coast Eagles,Round 19,91,1,40,36.8,49.42857142857143,65.23076923076923,6.31,52.63
Ed Curnow,West Coast Eagles,Round 19,61,1,55,48.6,53.142857142857146,60.53846153846154,9.68,71.43
Alex Cincotta,West Coast Eagles,Round 19,60,1,31.333333333333332,37.8,35.714285714285715,47.8,-5.85,44.44
Rhett Bazzo,Carlton,Round 19,42,0,34.333333333333336,35.8,35.142857142857146,30.11111111111111,-0.79,38.78
Jack Darling,Carlton,Round 19,62,0,54,52.4,47.42857142857143,53.07142857142857,-0.49,46.43
Liam Duggan,Carlton,Round 19,99,0,104.33333333333333,103.8,103.14285714285714,95,-0.79,38.78
Tim Kelly,Carlton,Round 19,67,0,101,102.8,99.85714285714286,101.75,-7.41,42.11
Jack Petruccelle,Carlton,Round 19,49,0,69.33333333333333,69.6,67,56.84615384615385,8.65,65.22
Campbell Chesser,Carlton,Round 19,56,0,54.666666666666664,47.4,46.42857142857143,42.666666666666664,1.89,51.61
Bailey J. Williams,Carlton,Round 19,85,0,85.66666666666667,88.2,87.57142857142857,79.47058823529412,-8.86,44.44
Shannon Hurn,Carlton,Round 19,99,0,71,82.6,74.71428571428571,76.6,-0.79,38.78
Sam Petrevski-Seton,Carlton,Round 19,67,0,41,38.8,44.285714285714285,52.333333333333336,1.89,51.61
Luke Shuey,Carlton,Round 19,11,0,97.66666666666667,81.6,70.85714285714286,76.75,-7.41,42.11
Alex Witherden,Carlton,Round 19,103,0,106.33333333333333,83,82.28571428571429,77.75,-0.79,38.78
Andrew Gaff,Carlton,Round 19,109,0,67,58.6,59.714285714285715,67.47058823529412,1.89,51.61
Brady Hough,Carlton,Round 19,76,0,76,68,68.28571428571429,57.45454545454545,-0.79,38.78
Dom Sheed,Carlton,Round 19,77,0,92.33333333333333,79.2,85.42857142857143,88.61538461538461,-7.41,42.11
Elijah Hewett,Carlton,Round 19,60,0,55.666666666666664,45,42.42857142857143,37.625,1.89,51.61
Noah Long,Carlton,Round 19,47,0,52,41.4,43.714285714285715,43.84615384615385,1.89,51.61
Oscar Allen,Carlton,Round 19,56,0,40.333333333333336,41,50.57142857142857,61.23529411764706,-0.49,46.43
Xavier O'Neill,Carlton,Round 19,50,0,40,47.6,52.285714285714285,52.45454545454545,1.89,51.61
Jayden Hunt,Carlton,Round 19,83,0,78.66666666666667,63.8,73.85714285714286,76.11764705882354,-0.79,38.78
Harris Andrews,Geelong Cats,Round 19,56,1,81,76,68.14285714285714,71.70588235294117,1.96,54.35
Will Ashcroft,Geelong Cats,Round 19,63,1,96.66666666666667,88.2,80.14285714285714,84.05882352941177,-4.71,46.88
Jarrod Berry,Geelong Cats,Round 19,65,1,66.33333333333333,69.6,68.71428571428571,68.75,1.42,54.17
Keidean Coleman,Geelong Cats,Round 19,105,1,85.66666666666667,77,67.42857142857143,63.625,1.96,54.35
Joe Daniher,Geelong Cats,Round 19,97,1,91,83.2,71.42857142857143,77.52941176470588,1.9,46.15
Jack Payne,Geelong Cats,Round 19,57,1,38.333333333333336,41.8,45.42857142857143,49.5,1.96,54.35
Ryan Lester,Geelong Cats,Round 19,52,1,50,56.4,56.714285714285715,58.5,1.96,54.35
Cam Rayner,Geelong Cats,Round 19,53,1,49.666666666666664,55.4,59.142857142857146,63.23529411764706,2.28,58.06
Josh Dunkley,Geelong Cats,Round 19,112,1,101.66666666666667,112.4,110.71428571428571,108.06666666666666,-4.71,46.88
Lachie Neale,Geelong Cats,Round 19,105,1,109.66666666666667,104.6,106.71428571428571,99.11764705882354,-4.71,46.88
Darcy Wilmot,Geelong Cats,Round 19,90,1,72,70.4,66,57.76470588235294,1.96,54.35
Dayne Zorko,Geelong Cats,Round 19,75,1,66,73,74.42857142857143,78.81818181818181,1.42,54.17
Hugh McCluggage,Geelong Cats,Round 19,90,1,112.66666666666667,101.6,99.14285714285714,86.875,-4.71,46.88
Oscar McInerney,Geelong Cats,Round 19,71,1,82,92.4,88.14285714285714,82.52941176470588,11.69,55.56
Conor McKenna,Geelong Cats,Round 19,87,1,72.33333333333333,69.8,66,65.23529411764706,1.96,54.35
Charlie Cameron,Geelong Cats,Round 19,55,1,50,43.8,50.42857142857143,61.05882352941177,1.9,46.15
Jack Gunston,Geelong Cats,Round 19,47,1,82.66666666666667,75.2,68.14285714285714,60.23076923076923,1.9,46.15
Eric Hipwood,Geelong Cats,Round 19,49,1,62.666666666666664,68.4,65,59.1764705882353,1.9,46.15
Lincoln McCarthy,Geelong Cats,Round 19,77,1,58.666666666666664,59.6,61.714285714285715,52.5625,2.28,58.06
Brandon Starcevich,Geelong Cats,Round 19,33,1,60,50,50,48.64705882352941,1.96,54.35
Mark O'Connor,Brisbane Lions,Round 19,84,0,67.66666666666667,63.4,59.42857142857143,60.375,-5.26,33.33
Jack Bowes,Brisbane Lions,Round 19,78,0,62.666666666666664,52.6,50.42857142857143,58.27272727272727,-5.26,33.33
Tanner Bruhn,Brisbane Lions,Round 19,64,0,77,72.4,77.28571428571429,70.28571428571429,-5.26,33.33
Jeremy Cameron,Brisbane Lions,Round 19,71,0,35.333333333333336,60,63.714285714285715,83.46666666666667,-11.34,26.09
Brad Close,Brisbane Lions,Round 19,61,0,71.66666666666667,69.2,66.28571428571429,59.125,-6.72,27.27
Patrick Dangerfield,Brisbane Lions,Round 19,94,0,67.33333333333333,67.2,77,80.75,-0.31,58.06
Sam De Koning,Brisbane Lions,Round 19,59,0,43,44.4,42.714285714285715,42,3.39,57.41
Mitch Duncan,Brisbane Lions,Round 19,92,0,99.66666666666667,98.6,98.28571428571429,89.0909090909091,3.39,57.41
Tom Hawkins,Brisbane Lions,Round 19,36,0,84,69.8,62.857142857142854,66.6470588235294,-11.34,26.09
Tom Stewart,Brisbane Lions,Round 19,116,0,98.33333333333333,92.2,99.57142857142857,92.125,3.39,57.41
Zach Tuohy,Brisbane Lions,Round 19,59,0,70,73,68.42857142857143,64.8,3.39,57.41
Max Holmes,Brisbane Lions,Round 19,76,0,82.66666666666667,80.4,74,78.8,-0.31,58.06
Isaac Smith,Brisbane Lions,Round 19,83,0,75,78,80.42857142857143,81.9375,-5.26,33.33
Zach Guthrie,Brisbane Lions,Round 19,66,0,72.66666666666667,73.2,74.42857142857143,69.41176470588235,3.39,57.41
Jack Henry,Brisbane Lions,Round 19,44,0,59.333333333333336,59.8,54.714285714285715,56.125,3.39,57.41
Oliver Henry,Brisbane Lions,Round 19,46,0,55.666666666666664,50.8,51.857142857142854,54.5625,-11.34,26.09
Jake Kolodjashnij,Brisbane Lions,Round 19,58,0,48.333333333333336,51.4,51.42857142857143,52.53846153846154,3.39,57.41
Gryan Miers,Brisbane Lions,Round 19,68,0,110,85.6,84.85714285714286,75.82352941176471,-6.72,27.27
Tyson Stengle,Brisbane Lions,Round 19,42,0,75.66666666666667,62.8,61.714285714285715,54.46153846153846,-11.34,26.09
Tom Atkins,Brisbane Lions,Round 19,58,0,111.66666666666667,92.8,87.28571428571429,78,-0.31,58.06
Mark Blicavs,Brisbane Lions,Round 19,90,0,89.66666666666667,88,91.71428571428571,83.17647058823529,-0.31,58.06
Rhys Stanley,Brisbane Lions,Round 19,64,0,74.33333333333333,67.4,66.71428571428571,67.75,-3.4,25
Jye Amiss,Sydney Swans,Round 19,33,1,37.333333333333336,36,46.42857142857143,47.0625,1.78,52.17
Jordan Clark,Sydney Swans,Round 19,41,1,85.66666666666667,82.6,76.28571428571429,75.23529411764706,-5.04,39.29
Michael Frederick,Sydney Swans,Round 19,63,1,45.333333333333336,44.2,50.57142857142857,56.53846153846154,1.09,51.43
Liam Henry,Sydney Swans,Round 19,72,1,89.33333333333333,91.6,79.71428571428571,74.3,-5.04,39.29
Ethan Hughes,Sydney Swans,Round 19,69,1,49.333333333333336,51.8,57,55.23529411764706,-6.39,29.27
Matthew Johnson,Sydney Swans,Round 19,22,1,65.33333333333333,66.4,70.42857142857143,56.30769230769231,1.31,57.14
Luke Ryan,Sydney Swans,Round 19,98,1,106.66666666666667,108,103.28571428571429,100.88235294117646,-6.39,29.27
Lachie Schultz,Sydney Swans,Round 19,101,1,78,76.2,73.85714285714286,74,1.09,51.43
Andrew Brayshaw,Sydney Swans,Round 19,91,1,103,109.4,107.14285714285714,109.70588235294117,1.31,57.14
Luke Jackson,Sydney Swans,Round 19,88,1,65.66666666666667,76,86.71428571428571,80.3529411764706,1.78,52.17
Caleb Serong,Sydney Swans,Round 19,102,1,112,111,112,109.875,1.31,57.14
Hayden Young,Sydney Swans,Round 19,73,1,84,82,84.42857142857143,87.5625,-6.39,29.27
Jaeger O'Meara,Sydney Swans,Round 19,101,1,84.33333333333333,79.2,83,81.125,1.31,57.14
Alex Pearce,Sydney Swans,Round 19,50,1,44,33.8,39,44.23529411764706,-6.39,29.27
Sam Sturt,Sydney Swans,Round 19,63,1,44.666666666666664,37.8,37.285714285714285,38,1.78,52.17
Sam Switkowski,Sydney Swans,Round 19,84,1,40,46,50.285714285714285,56.875,1.09,51.43
Josh Treacy,Sydney Swans,Round 19,54,1,52.666666666666664,48.4,53.714285714285715,47.90909090909091,1.78,52.17
Michael Walters,Sydney Swans,Round 19,57,1,56.666666666666664,45,46.42857142857143,49.86666666666667,1.09,51.43
Jake Lloyd,Fremantle,Round 19,86,0,63.333333333333336,70.8,77.57142857142857,87.6875,-4.95,30.61
Tom McCartin,Fremantle,Round 19,26,0,50.333333333333336,38.4,42.57142857142857,46.25,-4.95,30.61
Logan McDonald,Fremantle,Round 19,76,0,39.666666666666664,45.4,51.142857142857146,52.46153846153846,-1.03,44
Justin McInerney,Fremantle,Round 19,63,0,80,79,82.85714285714286,71.75,-5.67,36.67
Hayden McLean,Fremantle,Round 19,65,0,62.666666666666664,68,65.42857142857143,62.666666666666664,-1.03,44
Callum Mills,Fremantle,Round 19,98,0,82.66666666666667,63,72.28571428571429,80.76923076923077,0.6,58.33
Tom Papley,Fremantle,Round 19,77,0,61.666666666666664,65.4,66.14285714285714,64.3529411764706,-1.03,44
Luke Parker,Fremantle,Round 19,127,0,91.33333333333333,98.6,97.28571428571429,92.5625,0.6,58.33
Dane Rampe,Fremantle,Round 19,35,0,65.33333333333333,60.6,62.714285714285715,65.5,-4.95,30.61
James Rowbottom,Fremantle,Round 19,87,0,71.66666666666667,89.6,88.42857142857143,79.47058823529412,0.6,58.33
Oliver Florent,Fremantle,Round 19,65,0,89.66666666666667,74.2,74.57142857142857,74.11764705882354,-4.66,33.33
Harry Cunningham,Fremantle,Round 19,65,0,71.33333333333333,63,65.14285714285714,53.588235294117645,-4.95,30.61
Errol Gulden,Fremantle,Round 19,89,0,126.66666666666667,126.6,116.71428571428571,111.05882352941177,0.6,58.33
Braeden Campbell,Fremantle,Round 19,95,0,65.33333333333333,65.6,67.42857142857143,65.17647058823529,-5.67,36.67
Robbie Fox,Fremantle,Round 19,46,0,46.666666666666664,42.6,51.285714285714285,59,-4.95,30.61
Nick Blakey,Fremantle,Round 19,44,0,67.33333333333333,70.8,77.42857142857143,74.70588235294117,-4.95,30.61
Joel Amartey,Fremantle,Round 19,30,0,61,51.2,46,52.77777777777778,-5.67,36.67
Ryan Clarke,Fremantle,Round 19,0,0,25,29.2,34.857142857142854,40.6,-5.67,36.67
Lance Franklin,Fremantle,Round 19,72,0,64,61.6,56,53.36363636363637,-1.03,44
Will Hayward,Fremantle,Round 19,76,0,63,56.2,65.71428571428571,63.1875,-5.67,36.67
Isaac Heeney,Fremantle,Round 19,87,0,79,88,86,80.5,-1.03,44
Chad Warner,Fremantle,Round 19,70,0,99,103.4,102.85714285714286,95,0.6,58.33
Ryan Burton,Collingwood,Round 19,92,1,57.333333333333336,56,52.57142857142857,60.42857142857143,-3.44,35.56
Jeremy Finlayson,Collingwood,Round 19,82,1,57.666666666666664,61.8,75.42857142857143,74.4,-1.57,42.31
Jason Horne-Francis,Collingwood,Round 19,82,1,36.666666666666664,49.4,59.57142857142857,66.1875,5.38,56.25
Dan Houston,Collingwood,Round 19,106,1,118,104.2,97.57142857142857,91.82352941176471,-0.87,48
Lachie Jones,Collingwood,Round 19,41,1,64,54.2,47.714285714285715,50.75,-3.44,35.56
Todd Marshall,Collingwood,Round 19,58,1,59.666666666666664,69.4,64.28571428571429,60,-1.57,42.31
Trent McKenzie,Collingwood,Round 19,46,1,33.666666666666664,38.4,38.857142857142854,45.07142857142857,-3.44,35.56
Connor Rozee,Collingwood,Round 19,108,1,119.66666666666667,114.2,113.42857142857143,104.29411764705883,5.38,56.25
Dylan Williams,Collingwood,Round 19,11,1,64.33333333333333,66.8,66.85714285714286,64.14285714285714,-3.44,35.56
Charlie Dixon,Collingwood,Round 19,61,1,64.66666666666667,70.4,68.57142857142857,72.18181818181819,-1.57,42.31
Willem Drew,Collingwood,Round 19,117,1,80.33333333333333,71,69,74.6470588235294,5.38,56.25
Ollie Wines,Collingwood,Round 19,36,1,71.66666666666667,79.4,81.57142857142857,78.76470588235294,5.38,56.25
Zak Butters,Collingwood,Round 19,105,1,85.33333333333333,90.8,97.71428571428571,96,5.38,56.25
Jed McEntee,Collingwood,Round 19,28,1,34,38.4,40.142857142857146,42.42857142857143,-4.61,48
Sam Powell-Pepper,Collingwood,Round 19,84,1,59.333333333333336,55.8,56.57142857142857,61.529411764705884,-4.61,48
Aliir Aliir,Collingwood,Round 19,35,1,44,54.8,55,50.23529411764706,-3.44,35.56
Travis Boak,Collingwood,Round 19,64,1,59.666666666666664,63.8,59.57142857142857,65.07142857142857,5.38,56.25
Kane Farrell,Collingwood,Round 19,48,1,85.66666666666667,74.8,71.71428571428571,64.93333333333334,-3.44,35.56
Scott Lycett,Collingwood,Round 19,37,1,73,74.4,68.28571428571429,65.54545454545455,-8.87,33.33
Xavier Duursma,Collingwood,Round 19,75,1,58.333333333333336,64,57.714285714285715,58.25,-0.87,48
Miles Bergman,Collingwood,Round 19,58,1,39.333333333333336,37.2,45.142857142857146,59.88235294117647,-3.44,35.56
Oleg Markov,Port Adelaide,Round 19,17,0,69,57,47.857142857142854,50.57142857142857,-4.55,42.31
John Noble,Port Adelaide,Round 19,47,0,102,90.8,83.71428571428571,86.3529411764706,-8.32,31.82
Scott Pendlebury,Port Adelaide,Round 19,83,0,81.66666666666667,82.6,85.42857142857143,84.5625,-10.03,31.43
Josh Daicos,Port Adelaide,Round 19,84,0,109,99.8,95.71428571428571,95.70588235294117,-8.32,31.82
Brody Mihocek,Port Adelaide,Round 19,37,0,43.333333333333336,59.8,61.142857142857146,60.93333333333333,-3.4,44.83
Darcy Cameron,Port Adelaide,Round 19,99,0,80.33333333333333,89.2,83.14285714285714,81.8,6.53,70
Jordan De Goey,Port Adelaide,Round 19,66,0,83.66666666666667,91.6,91.14285714285714,89.76923076923077,-10.03,31.43
Darcy Moore,Port Adelaide,Round 19,76,0,79.33333333333333,70.8,65.71428571428571,66.76470588235294,-4.55,42.31
Isaac Quaynor,Port Adelaide,Round 19,47,0,91.66666666666667,89.8,87.85714285714286,70.58823529411765,-4.55,42.31
Steele Sidebottom,Port Adelaide,Round 19,96,0,50,64.2,77.14285714285714,77.41666666666667,-8.32,31.82
Tom Mitchell,Port Adelaide,Round 19,48,0,83,95.8,102.14285714285714,96.76470588235294,-10.03,31.43
Beau McCreery,Port Adelaide,Round 19,56,0,49.666666666666664,44.4,40.285714285714285,50.35294117647059,-5.41,36.36
Brayden Maynard,Port Adelaide,Round 19,56,0,90,84.4,80.14285714285714,72.375,-4.55,42.31
Nathan Murphy,Port Adelaide,Round 19,40,0,49,48.4,50,46.6875,-4.55,42.31
Nick Daicos,Port Adelaide,Round 19,86,0,131.33333333333334,123,120.71428571428571,115,-10.03,31.43
Taylor Adams,Port Adelaide,Round 19,102,0,94.33333333333333,93,90,77.5625,-10.03,31.43
Mason Cox,Port Adelaide,Round 19,40,0,54.333333333333336,55.8,60,65.08333333333333,-3.4,44.83
Jack Crisp,Port Adelaide,Round 19,89,0,94.66666666666667,94.2,89.57142857142857,81.23529411764706,-10.03,31.43
Bobby Hill,Port Adelaide,Round 19,40,0,43.333333333333336,41.8,49.57142857142857,48.64705882352941,-5.41,36.36
Jamie Elliott,Port Adelaide,Round 19,62,0,79,72.4,70.57142857142857,67.13333333333334,-3.4,44.83
Callum M. Brown,Gold Coast Suns,Round 19,50,1,55,65.2,61.142857142857146,53.1,-4,40
Jack Buckley,Gold Coast Suns,Round 19,77,1,58.666666666666664,54,55.285714285714285,58.705882352941174,0.07,49.12
Aaron Cadman,Gold Coast Suns,Round 19,16,1,23,25.4,23.857142857142858,26.3,-4,40
Finn Callaghan,Gold Coast Suns,Round 19,67,1,88,84,80.14285714285714,76.75,1.69,41.18
Isaac Cumming,Gold Coast Suns,Round 19,79,1,64.66666666666667,63.4,69.28571428571429,70.27272727272727,0.07,49.12
Ryan Angwin,Gold Coast Suns,Round 19,65,1,25.333333333333332,31.6,34.42857142857143,36.90909090909091,-2.58,50
Lachie Ash,Gold Coast Suns,Round 19,87,1,75,78.2,83.28571428571429,83.47058823529412,0.07,49.12
Toby Bedford,Gold Coast Suns,Round 19,49,1,52,60.4,66.71428571428571,59,-2.58,50
Kieren Briggs,Gold Coast Suns,Round 19,73,1,80,87.6,95.14285714285714,93.75,-19.88,11.11
