player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Oleg Markov,Collingwood,Carlton,Round 20,58,1,52.333333333333336,57.4,44,48.333333333333336,0.62,45.45
Will Hoskin-Elliott,Collingwood,Carlton,Round 20,10,1,53.666666666666664,49,54.714285714285715,56.4375,0.62,45.45
Brayden Maynard,Collingwood,Carlton,Round 20,93,1,76.33333333333333,85.6,80.71428571428571,71.41176470588235,0.62,45.45
Isaac Quaynor,Collingwood,Carlton,Round 20,25,1,82,81.8,84,69.27777777777777,0.62,45.45
Adam Cerra,Carlton,Collingwood,Round 20,66,0,95.33333333333333,98,98.71428571428571,99.05882352941177,8.31,64.71
Alex Cincotta,Carlton,Collingwood,Round 20,66,0,43.333333333333336,38.8,41.142857142857146,48.90909090909091,-2.84,30.77
Matthew Cottrell,Carlton,Collingwood,Round 20,56,0,61,66.4,68.42857142857143,64.44444444444444,-2.72,43.14
Patrick Cripps,Carlton,Collingwood,Round 20,97,0,93,86.8,81.42857142857143,89.11764705882354,8.31,64.71
Mitch McGovern,Carlton,Collingwood,Round 20,70,0,63.666666666666664,71.4,71.14285714285714,70,-2.72,43.14
Jesse Motlop,Carlton,Collingwood,Round 20,43,0,48.333333333333336,49.2,45.142857142857146,48.142857142857146,-2.72,43.14
Nic Newman,Carlton,Collingwood,Round 20,123,0,103,94.4,80.85714285714286,90.625,-2.72,43.14
Matthew Owies,Carlton,Collingwood,Round 20,63,0,60,51,49,48.18181818181818,-2.72,43.14
Marc Pittonet,Carlton,Collingwood,Round 20,50,0,56.666666666666664,66.8,70.14285714285714,61.54545454545455,-11.33,20
Adam Saad,Carlton,Collingwood,Round 20,65,0,71,74.8,71.85714285714286,73.41176470588235,-2.72,43.14
Oliver Hollands,Carlton,Collingwood,Round 20,53,0,44.333333333333336,55.6,59.857142857142854,58.25,-2.84,30.77
George Hewett,Carlton,Collingwood,Round 20,66,0,61.333333333333336,47.2,49.57142857142857,67.07142857142857,8.31,64.71
Tom De Koning,Carlton,Collingwood,Round 20,28,0,95,78.4,71.57142857142857,70.36363636363636,-11.33,20
Charlie Curnow,Carlton,Collingwood,Round 20,100,0,107.66666666666667,98.8,90.28571428571429,90.11111111111111,-1.55,44.44
Sam Docherty,Carlton,Collingwood,Round 20,87,0,111,114,107.42857142857143,107.375,-2.84,30.77
Blake Acres,Carlton,Collingwood,Round 20,73,0,81.33333333333333,87.8,85,87.58823529411765,-2.84,30.77
Brodie Kemp,Carlton,Collingwood,Round 20,63,0,58.333333333333336,69.6,67.57142857142857,70.5,-3.02,44.44
Jacob Weitering,Carlton,Collingwood,Round 20,89,0,59,62.8,63.857142857142854,68.33333333333333,-3.02,44.44
Tom Atkins,Geelong Cats,Fremantle,Round 20,67,1,102,95.6,87.14285714285714,76.88888888888889,0.82,61.11
Mark Blicavs,Geelong Cats,Fremantle,Round 20,44,1,92,90,91,83.55555555555556,0.82,61.11
Jack Bowes,Geelong Cats,Fremantle,Round 20,28,1,85.66666666666667,64,50.142857142857146,59.916666666666664,-0.65,50
Tanner Bruhn,Geelong Cats,Fremantle,Round 20,69,1,77,75.4,75.14285714285714,69.86666666666666,-0.65,50
Jeremy Cameron,Geelong Cats,Fremantle,Round 20,84,1,48.333333333333336,55.4,62.142857142857146,82.6875,1.67,52
Brad Close,Geelong Cats,Fremantle,Round 20,71,1,76,71.6,67.71428571428571,59.23529411764706,-6.81,35.94
Mitch Duncan,Geelong Cats,Fremantle,Round 20,94,1,101.66666666666667,102.2,99.14285714285714,89.33333333333333,-0.65,50
Jake Kolodjashnij,Geelong Cats,Fremantle,Round 20,42,1,50.666666666666664,51.2,53,52.92857142857143,-6.81,35.94
Gary Rohan,Geelong Cats,Fremantle,Round 20,42,1,41,58,53.857142857142854,52.333333333333336,-6.81,35.94
Isaac Smith,Geelong Cats,Fremantle,Round 20,68,1,81,78.4,79.42857142857143,82,-0.65,50
Tyson Stengle,Geelong Cats,Fremantle,Round 20,58,1,69.33333333333333,62.2,58.857142857142854,53.57142857142857,-6.81,35.94
Zach Tuohy,Geelong Cats,Fremantle,Round 20,73,1,73.33333333333333,69,68.57142857142857,64.4375,-6.81,35.94
Patrick Dangerfield,Geelong Cats,Fremantle,Round 20,51,1,83,72.4,74.71428571428571,81.76923076923077,0.82,61.11
Rhys Stanley,Geelong Cats,Fremantle,Round 20,72,1,74.66666666666667,66.8,67.42857142857143,67.33333333333333,2.55,40
Tom Stewart,Geelong Cats,Fremantle,Round 20,112,1,102,102.2,98.85714285714286,93.52941176470588,-6.81,35.94
Gryan Miers,Geelong Cats,Fremantle,Round 20,52,1,100,89.2,84.71428571428571,75.38888888888889,-0.65,50
Tom Hawkins,Geelong Cats,Fremantle,Round 20,40,1,73,67.2,63.142857142857146,64.94444444444444,1.67,52
Zach Guthrie,Geelong Cats,Fremantle,Round 20,94,1,82.66666666666667,68.6,73,69.22222222222223,-6.81,35.94
Sam De Koning,Geelong Cats,Fremantle,Round 20,75,1,45.333333333333336,49.4,45.285714285714285,43.214285714285715,-9.03,23.08
Oliver Henry,Geelong Cats,Fremantle,Round 20,58,1,57.666666666666664,49.8,49.57142857142857,54.05882352941177,1.67,52
Mark O'Connor,Geelong Cats,Fremantle,Round 20,42,1,76,73.2,65,61.76470588235294,-0.65,50
Max Holmes,Geelong Cats,Fremantle,Round 20,81,1,91.33333333333333,78.8,75,78.625,0.82,61.11
Jack Henry,Geelong Cats,Fremantle,Round 20,43,1,56,57.6,54.285714285714285,54.77777777777778,-6.81,35.94
James Aish,Fremantle,Geelong Cats,Round 20,68,0,69.33333333333333,79.4,75,74.4,-4.54,38.24
Jye Amiss,Fremantle,Geelong Cats,Round 20,50,0,30.333333333333332,36.4,41.142857142857146,46.23529411764706,1.02,50
Jordan Clark,Fremantle,Geelong Cats,Round 20,70,0,67.33333333333333,71.8,72.71428571428571,73.33333333333333,4.43,56.25
Neil Erasmus,Fremantle,Geelong Cats,Round 20,62,0,80,58,56.42857142857143,55.666666666666664,-4.54,38.24
Andrew Brayshaw,Fremantle,Geelong Cats,Round 20,122,0,99.33333333333333,105.8,105.42857142857143,108.66666666666667,-4.54,38.24
Liam Henry,Fremantle,Geelong Cats,Round 20,74,0,74.66666666666667,91.6,82,74.0909090909091,2.4,45.45
Luke Jackson,Fremantle,Geelong Cats,Round 20,79,0,83.33333333333333,74.8,83.85714285714286,80.77777777777777,1.02,50
Caleb Serong,Fremantle,Geelong Cats,Round 20,101,0,112,108.8,108.71428571428571,109.41176470588235,-4.54,38.24
Alex Pearce,Fremantle,Geelong Cats,Round 20,76,0,43.666666666666664,39.4,38.714285714285715,44.55555555555556,0.14,60
Lachie Schultz,Fremantle,Geelong Cats,Round 20,89,0,82.33333333333333,81,78.57142857142857,75.5,4.43,56.25
Jaeger O'Meara,Fremantle,Geelong Cats,Round 20,43,0,89,89.8,84.71428571428571,82.29411764705883,-4.54,38.24
Luke Ryan,Fremantle,Geelong Cats,Round 20,112,0,110,112.2,102.71428571428571,100.72222222222223,4.43,56.25
Michael Walters,Fremantle,Geelong Cats,Round 20,22,0,43.333333333333336,52.4,46.285714285714285,50.3125,4.43,56.25
Hayden Young,Fremantle,Geelong Cats,Round 20,83,0,88,80.8,83,86.70588235294117,4.43,56.25
Sam Sturt,Fremantle,Geelong Cats,Round 20,53,0,43,47.4,40.142857142857146,40.77777777777778,1.02,50
Sam Switkowski,Fremantle,Geelong Cats,Round 20,74,0,54,52.8,53.57142857142857,58.470588235294116,4.43,56.25
Michael Frederick,Fremantle,Geelong Cats,Round 20,52,0,47,46.2,51.57142857142857,57,4.43,56.25
Ethan Hughes,Fremantle,Geelong Cats,Round 20,55,0,56,54.4,55.57142857142857,56,4.43,56.25
Josh Treacy,Fremantle,Geelong Cats,Round 20,45,0,51.333333333333336,52,54,48.416666666666664,1.02,50
Bailey Dale,Western Bulldogs,GWS Giants,Round 20,137,1,75,81.4,89.14285714285714,83.83333333333333,1.57,50
Caleb Daniel,Western Bulldogs,GWS Giants,Round 20,39,1,97.33333333333333,91.8,100.71428571428571,95.77777777777777,-5.31,39.39
Taylor Duryea,Western Bulldogs,GWS Giants,Round 20,65,1,49,46.2,48.42857142857143,49.3125,1.66,47.83
Tim English,Western Bulldogs,GWS Giants,Round 20,153,1,110.66666666666667,114.8,115.42857142857143,117,-8.5,20
Ryan Gardner,Western Bulldogs,GWS Giants,Round 20,22,1,32.666666666666664,40,41.42857142857143,40.666666666666664,8.5,66.67
Jason Johannisen,Western Bulldogs,GWS Giants,Round 20,84,1,77,76.8,80.42857142857143,73.33333333333333,1.57,50
Bailey Smith,Western Bulldogs,GWS Giants,Round 20,69,1,69.33333333333333,73.4,74.85714285714286,86.46666666666667,-5.31,39.39
Adam Treloar,Western Bulldogs,GWS Giants,Round 20,134,1,88.66666666666667,98,104.28571428571429,100.92857142857143,-5.31,39.39
Jamarra Ugle-Hagan,Western Bulldogs,GWS Giants,Round 20,38,1,74.66666666666667,77,73.85714285714286,60.72222222222222,-3.78,43.48
Marcus Bontempelli,Western Bulldogs,GWS Giants,Round 20,86,1,128,131.6,126,115.88888888888889,-5.31,39.39
Aaron Naughton,Western Bulldogs,GWS Giants,Round 20,51,1,87.66666666666667,78.6,70.14285714285714,68.61111111111111,-3.78,43.48
Jack Macrae,Western Bulldogs,GWS Giants,Round 20,107,1,77.66666666666667,85,94,95.94444444444444,-5.31,39.39
Anthony Scott,Western Bulldogs,GWS Giants,Round 20,88,1,42.333333333333336,41.8,43.285714285714285,48.611111111111114,1.66,47.83
Bailey Williams,Western Bulldogs,GWS Giants,Round 20,56,1,50,54.6,66,73.11111111111111,1.66,47.83
Rory Lobb,Western Bulldogs,GWS Giants,Round 20,61,1,52.333333333333336,51.4,52.714285714285715,50.733333333333334,-3.78,43.48
Cody Weightman,Western Bulldogs,GWS Giants,Round 20,48,1,67,73.8,71.71428571428571,61.714285714285715,-3.78,43.48
Tom Liberatore,Western Bulldogs,GWS Giants,Round 20,109,1,107.33333333333333,105,107.85714285714286,104.6470588235294,-5.31,39.39
Alex Keath,Western Bulldogs,GWS Giants,Round 20,19,1,47.666666666666664,50.6,50,49.714285714285715,1.57,50
Ryan Angwin,GWS Giants,Western Bulldogs,Round 20,49,0,46.333333333333336,36.8,39.142857142857146,39.25,-2.24,47.06
Kieren Briggs,GWS Giants,Western Bulldogs,Round 20,130,0,84.66666666666667,82,89.71428571428571,91.44444444444444,15.1,77.78
Callum M. Brown,GWS Giants,Western Bulldogs,Round 20,69,0,54.333333333333336,61.8,61.57142857142857,52.81818181818182,-2.88,40
Harry Perryman,GWS Giants,Western Bulldogs,Round 20,79,0,81.33333333333333,78.6,72.28571428571429,70.42857142857143,-2.24,47.06
Jake Riccardi,GWS Giants,Western Bulldogs,Round 20,67,0,53.666666666666664,59.6,59.42857142857143,55.38461538461539,-2.88,40
Sam Taylor,GWS Giants,Western Bulldogs,Round 20,79,0,86.66666666666667,70,65.42857142857143,61,13.02,68.42
Callan Ward,GWS Giants,Western Bulldogs,Round 20,79,0,71,62,77,67.11764705882354,-3.75,50
Lachie Whitfield,GWS Giants,Western Bulldogs,Round 20,134,0,96,93.6,94.85714285714286,91.875,-0.55,47.69
Aaron Cadman,GWS Giants,Western Bulldogs,Round 20,15,0,19.666666666666668,21.2,23.857142857142858,25.363636363636363,-2.88,40
Connor Idun,GWS Giants,Western Bulldogs,Round 20,63,0,81.66666666666667,76,67.85714285714286,69,13.02,68.42
Josh Kelly,GWS Giants,Western Bulldogs,Round 20,122,0,77.33333333333333,89.6,94,99.85714285714286,-3.75,50
Isaac Cumming,GWS Giants,Western Bulldogs,Round 20,57,0,68,67.4,64.42857142857143,71,-2.24,47.06
Toby Greene,GWS Giants,Western Bulldogs,Round 20,108,0,81.33333333333333,84.8,87,88.9375,-0.55,47.69
Harry Himmelberg,GWS Giants,Western Bulldogs,Round 20,62,0,88,88.4,87.71428571428571,69,-0.55,47.69
Finn Callaghan,GWS Giants,Western Bulldogs,Round 20,70,0,74.33333333333333,80.4,80.28571428571429,76.17647058823529,-2.24,47.06
Stephen Coniglio,GWS Giants,Western Bulldogs,Round 20,129,0,110.66666666666667,109.4,105.28571428571429,102.55555555555556,-3.75,50
Toby Bedford,GWS Giants,Western Bulldogs,Round 20,78,0,53.333333333333336,52.8,63.285714285714285,58.166666666666664,-0.55,47.69
Lachie Ash,GWS Giants,Western Bulldogs,Round 20,97,0,78,79,82.14285714285714,83.66666666666667,-0.55,47.69
Jack Buckley,GWS Giants,Western Bulldogs,Round 20,63,0,65,64.6,59.57142857142857,59.72222222222222,13.02,68.42
Brent Daniels,GWS Giants,Western Bulldogs,Round 20,54,0,56.333333333333336,76.2,67,69.53846153846153,-0.55,47.69
Nick Haynes,GWS Giants,Western Bulldogs,Round 20,22,0,61,58.6,58.285714285714285,73.53333333333333,-0.55,47.69
Daniel Lloyd,GWS Giants,Western Bulldogs,Round 20,47,0,63,57.6,62.285714285714285,56.06666666666667,-0.55,47.69
Ben Ainsworth,Gold Coast Suns,Brisbane Lions,Round 20,98,1,69.33333333333333,76,73.85714285714286,70.4375,0.75,49.18
Noah Anderson,Gold Coast Suns,Brisbane Lions,Round 20,110,1,92.66666666666667,101.6,102.42857142857143,102.16666666666667,1.44,61.29
Mac Andrew,Gold Coast Suns,Brisbane Lions,Round 20,68,1,41.333333333333336,44.8,45.857142857142854,48.25,0.75,49.18
Rory Atkins,Gold Coast Suns,Brisbane Lions,Round 20,90,1,108.33333333333333,82.4,78,76.91666666666667,0.75,49.18
Levi Casboult,Gold Coast Suns,Brisbane Lions,Round 20,62,1,63,58.6,61.285714285714285,53.733333333333334,-12.49,22.73
Sam Collins,Gold Coast Suns,Brisbane Lions,Round 20,44,1,58.333333333333336,57.8,55,58.111111111111114,7.44,56.25
Nick Holman,Gold Coast Suns,Brisbane Lions,Round 20,46,1,54,46.6,48.142857142857146,59.3125,0.75,49.18
Ben King,Gold Coast Suns,Brisbane Lions,Round 20,68,1,20.333333333333332,29.4,37.57142857142857,43.888888888888886,-12.49,22.73
Jack Lukosius,Gold Coast Suns,Brisbane Lions,Round 20,48,1,81.33333333333333,74.4,79.42857142857143,73.72222222222223,-12.49,22.73
Jarrod Witts,Gold Coast Suns,Brisbane Lions,Round 20,91,1,97.66666666666667,87.2,86.14285714285714,91.1875,1.16,30
Charlie Ballard,Gold Coast Suns,Brisbane Lions,Round 20,56,1,46.333333333333336,54.6,54.714285714285715,61.833333333333336,7.44,56.25
Brandon Ellis,Gold Coast Suns,Brisbane Lions,Round 20,94,1,69.66666666666667,74.4,67.85714285714286,70.27272727272727,-4.06,44.44
Sam Flanders,Gold Coast Suns,Brisbane Lions,Round 20,103,1,99,98.4,82,77.33333333333333,1.44,61.29
Wil Powell,Gold Coast Suns,Brisbane Lions,Round 20,89,1,93.33333333333333,97,87.14285714285714,81.0625,0.75,49.18
Touk Miller,Gold Coast Suns,Brisbane Lions,Round 20,97,1,95.33333333333333,87.6,92.28571428571429,95.11111111111111,1.44,61.29
Malcolm Rosas,Gold Coast Suns,Brisbane Lions,Round 20,36,1,51.666666666666664,47.6,46,42.57142857142857,0.75,49.18
David Swallow,Gold Coast Suns,Brisbane Lions,Round 20,102,1,54.666666666666664,51,57,71.55555555555556,1.44,61.29
Matt Rowell,Gold Coast Suns,Brisbane Lions,Round 20,104,1,81.33333333333333,81.4,80,91.22222222222223,1.44,61.29
Bailey Humphrey,Gold Coast Suns,Brisbane Lions,Round 20,47,1,36.333333333333336,38,47.57142857142857,52.53333333333333,0.75,49.18
Darcy Macpherson,Gold Coast Suns,Brisbane Lions,Round 20,65,1,67,76,71.14285714285714,80.83333333333333,0.75,49.18
Jack Gunston,Brisbane Lions,Gold Coast Suns,Round 20,27,0,85,64.6,65.28571428571429,59.285714285714285,-4.17,44.44
Eric Hipwood,Brisbane Lions,Gold Coast Suns,Round 20,57,0,56,63,67,58.611111111111114,-4.17,44.44
Ryan Lester,Brisbane Lions,Gold Coast Suns,Round 20,105,0,50,57,55,57.90909090909091,1.96,61.67
Harris Andrews,Brisbane Lions,Gold Coast Suns,Round 20,53,0,77,81.8,73.42857142857143,70.83333333333333,2.21,52.63
Jarrod Berry,Brisbane Lions,Gold Coast Suns,Round 20,72,0,56.666666666666664,68.4,65.85714285714286,68.52941176470588,0.46,47.22
Lachie Neale,Brisbane Lions,Gold Coast Suns,Round 20,60,0,102.33333333333333,105.6,107.42857142857143,99.44444444444444,0.46,47.22
Jack Payne,Brisbane Lions,Gold Coast Suns,Round 20,31,0,52.666666666666664,46.2,45.714285714285715,49.94117647058823,1.96,61.67
Cam Rayner,Brisbane Lions,Gold Coast Suns,Round 20,59,0,51,53.4,56.714285714285715,62.666666666666664,1.96,61.67
Brandon Starcevich,Brisbane Lions,Gold Coast Suns,Round 20,57,0,49.666666666666664,52.6,47.57142857142857,47.77777777777778,1.96,61.67
Darcy Wilmot,Brisbane Lions,Gold Coast Suns,Round 20,75,0,73,76.2,72.85714285714286,59.55555555555556,1.96,61.67
Dayne Zorko,Brisbane Lions,Gold Coast Suns,Round 20,84,0,65,66.2,73.28571428571429,78.5,1.96,61.67
Charlie Cameron,Brisbane Lions,Gold Coast Suns,Round 20,83,0,47.666666666666664,47.4,48.857142857142854,60.72222222222222,-4.17,44.44
Lincoln McCarthy,Brisbane Lions,Gold Coast Suns,Round 20,64,0,67,63.8,63.142857142857146,54,1.96,61.67
Hugh McCluggage,Brisbane Lions,Gold Coast Suns,Round 20,115,0,104,103.4,93.71428571428571,87.05882352941177,0.46,47.22
Oscar McInerney,Brisbane Lions,Gold Coast Suns,Round 20,73,0,86.66666666666667,79.8,83.57142857142857,81.88888888888889,-23.53,0
Conor McKenna,Brisbane Lions,Gold Coast Suns,Round 20,56,0,72,75.4,69.28571428571429,66.44444444444444,1.96,61.67
Joe Daniher,Brisbane Lions,Gold Coast Suns,Round 20,74,0,83,90.4,79,78.61111111111111,-4.17,44.44
Keidean Coleman,Brisbane Lions,Gold Coast Suns,Round 20,79,0,83.66666666666667,84.4,73.28571428571429,66.05882352941177,1.96,61.67
Josh Dunkley,Brisbane Lions,Gold Coast Suns,Round 20,137,0,101.33333333333333,112.4,114.14285714285714,108.3125,0.46,47.22
Kyle Langford,Essendon,Sydney Swans,Round 20,78,1,63.333333333333336,62.2,68.14285714285714,72.83333333333333,-2.07,37.93
Nic Martin,Essendon,Sydney Swans,Round 20,67,1,95.66666666666667,92.6,98.28571428571429,88.22222222222223,-3.7,33.33
Darcy Parish,Essendon,Sydney Swans,Round 20,93,1,109,107,110.42857142857143,107.53846153846153,-1.43,45.95
Andrew Phillips,Essendon,Sydney Swans,Round 20,58,1,74.33333333333333,68,60.42857142857143,54.8,13.72,66.67
Andrew McGrath,Essendon,Sydney Swans,Round 20,59,1,96.66666666666667,92.2,87.71428571428571,83.27777777777777,-2.07,37.93
Jye Caldwell,Essendon,Sydney Swans,Round 20,85,1,68.66666666666667,75.2,82.14285714285714,75.27777777777777,-1.43,45.95
Jye Menzie,Essendon,Sydney Swans,Round 20,50,1,38,39,43,43.75,-2.07,37.93
Zach Merrett,Essendon,Sydney Swans,Round 20,140,1,106,108.2,113.28571428571429,110.88235294117646,-1.43,45.95
Mason Redman,Essendon,Sydney Swans,Round 20,62,1,84.66666666666667,78.2,80,88.05555555555556,-2.07,37.93
Brandon Zerk-Thatcher,Essendon,Sydney Swans,Round 20,51,1,73.66666666666667,55.8,52,51.705882352941174,-3.18,38.89
Jayden Laverde,Essendon,Sydney Swans,Round 20,40,1,88,77.4,69,67.78571428571429,-3.18,38.89
Archie Perkins,Essendon,Sydney Swans,Round 20,57,1,67,61.8,66.85714285714286,69,-2.07,37.93
Will Snelling,Essendon,Sydney Swans,Round 20,42,1,44.333333333333336,48.2,52.57142857142857,58.25,-2.07,37.93
Ben Hobbs,Essendon,Sydney Swans,Round 20,73,1,58.666666666666664,70.8,75.85714285714286,74.76923076923077,-1.43,45.95
Jake Kelly,Essendon,Sydney Swans,Round 20,42,1,80,70.4,64.85714285714286,63.92307692307692,-2.07,37.93
Alwyn Davey Jnr,Essendon,Sydney Swans,Round 20,27,1,30.666666666666668,32.2,37.714285714285715,40.25,-2.07,37.93
Sam Durham,Essendon,Sydney Swans,Round 20,53,1,68,60.6,61.285714285714285,61.294117647058826,-3.7,33.33
Matt Guelfi,Essendon,Sydney Swans,Round 20,56,1,59.666666666666664,53.6,56.57142857142857,54.666666666666664,-2.07,37.93
Dyson Heppell,Essendon,Sydney Swans,Round 20,97,1,97.66666666666667,91.6,90.14285714285714,80.88235294117646,-2.07,37.93
Nick Hind,Essendon,Sydney Swans,Round 20,87,1,57.333333333333336,63.8,67.85714285714286,59.09090909090909,-2.07,37.93
Braeden Campbell,Sydney Swans,Essendon,Round 20,110,0,68.66666666666667,72.6,73.85714285714286,66.83333333333333,1.79,51.79
Nick Blakey,Sydney Swans,Essendon,Round 20,60,0,55,63.8,67.42857142857143,73,1.79,51.79
James Rowbottom,Sydney Swans,Essendon,Round 20,64,0,85.66666666666667,86.2,87.42857142857143,79.88888888888889,-1.94,52.94
Chad Warner,Sydney Swans,Essendon,Round 20,92,0,90,94.4,98.71428571428571,93.33333333333333,-1.94,52.94
Logan McDonald,Sydney Swans,Essendon,Round 20,55,0,43.666666666666664,55.2,53.142857142857146,54.142857142857146,-1.25,48.15
Harry Cunningham,Sydney Swans,Essendon,Round 20,83,0,69.33333333333333,69.6,62.42857142857143,54.22222222222222,1.79,51.79
Hayden McLean,Sydney Swans,Essendon,Round 20,73,0,69.33333333333333,71.8,66.14285714285714,62.8125,-1.25,48.15
Luke Parker,Sydney Swans,Essendon,Round 20,52,0,98,98.8,99.28571428571429,94.58823529411765,-1.94,52.94
Dane Rampe,Sydney Swans,Essendon,Round 20,42,0,52.333333333333336,56,57.857142857142854,62.72727272727273,1.79,51.79
Tom Papley,Sydney Swans,Essendon,Round 20,83,0,67.66666666666667,72.6,66.85714285714286,65.05555555555556,-1.25,48.15
Joel Amartey,Sydney Swans,Essendon,Round 20,91,0,51.333333333333336,54.8,46.142857142857146,50.5,1.79,51.79
Ryan Clarke,Sydney Swans,Essendon,Round 20,14,0,3.3333333333333335,22.8,27.571428571428573,36.90909090909091,1.79,51.79
Oliver Florent,Sydney Swans,Essendon,Round 20,60,0,90.33333333333333,76.8,77,73.61111111111111,2.28,46.67
Robbie Fox,Sydney Swans,Essendon,Round 20,69,0,42,46.8,46.57142857142857,58.07142857142857,1.79,51.79
Lance Franklin,Sydney Swans,Essendon,Round 20,8,0,77,57.4,57.57142857142857,54.916666666666664,-1.25,48.15
Errol Gulden,Sydney Swans,Essendon,Round 20,142,0,113.66666666666667,122.8,115,109.83333333333333,-1.94,52.94
Will Hayward,Sydney Swans,Essendon,Round 20,44,0,68.33333333333333,62.8,66.14285714285714,63.94117647058823,-1.25,48.15
Isaac Heeney,Sydney Swans,Essendon,Round 20,87,0,85.33333333333333,90.6,88.28571428571429,80.88235294117646,-1.25,48.15
Jake Lloyd,Sydney Swans,Essendon,Round 20,127,0,67.66666666666667,72.6,80.42857142857143,87.58823529411765,1.79,51.79
Tom McCartin,Sydney Swans,Essendon,Round 20,54,0,44.333333333333336,41.6,39.714285714285715,44,-7.72,30.77
Justin McInerney,Sydney Swans,Essendon,Round 20,63,0,77,78.8,77.28571428571429,71.23529411764706,2.28,46.67
Callum Mills,Sydney Swans,Essendon,Round 20,58,0,87,82,74.71428571428571,82,-1.94,52.94
Chayce Jones,Adelaide Crows,Port Adelaide,Round 20,31,1,75,75,73.14285714285714,71.375,-8.66,36
Mitchell Hinge,Adelaide Crows,Port Adelaide,Round 20,66,1,91,95,85.71428571428571,72.47058823529412,-4.67,45.83
Lachlan Murphy,Adelaide Crows,Port Adelaide,Round 20,66,1,48.666666666666664,48.4,56.57142857142857,60,-4.67,45.83
Luke Pedlar,Adelaide Crows,Port Adelaide,Round 20,68,1,41.333333333333336,49.8,51.714285714285715,57.05882352941177,-4.67,45.83
Jordan Dawson,Adelaide Crows,Port Adelaide,Round 20,134,1,116,131.2,127,115.83333333333333,-9.98,32.43
Brodie Smith,Adelaide Crows,Port Adelaide,Round 20,78,1,93.66666666666667,88.2,86.42857142857143,81.82352941176471,-4.67,45.83
Rory Laird,Adelaide Crows,Port Adelaide,Round 20,115,1,110.66666666666667,113.4,111.28571428571429,107.76470588235294,-9.98,32.43
Max Michalanney,Adelaide Crows,Port Adelaide,Round 20,44,1,44.333333333333336,43.2,46.142857142857146,51.294117647058826,-8.66,36
Reilly O'Brien,Adelaide Crows,Port Adelaide,Round 20,94,1,83.33333333333333,92,89.14285714285714,90,1.16,60
Jordon Butts,Adelaide Crows,Port Adelaide,Round 20,6,1,29.333333333333332,35.8,31.142857142857142,35.125,-6.84,30.43
Wayne Milera,Adelaide Crows,Port Adelaide,Round 20,99,1,72.66666666666667,72.2,70.14285714285714,67.88235294117646,-4.67,45.83
Darcy Fogarty,Adelaide Crows,Port Adelaide,Round 20,86,1,45,55,59.857142857142854,59.3125,-5.13,26.92
Taylor Walker,Adelaide Crows,Port Adelaide,Round 20,131,1,60,72.8,83.28571428571429,72.82352941176471,-5.13,26.92
Ben Keays,Adelaide Crows,Port Adelaide,Round 20,62,1,81,93,98.14285714285714,80.77777777777777,-9.98,32.43
Jake Soligo,Adelaide Crows,Port Adelaide,Round 20,66,1,45.333333333333336,48.8,50.285714285714285,62.9375,-9.98,32.43
Rory Sloane,Adelaide Crows,Port Adelaide,Round 20,60,1,71,76,76,78.33333333333333,-9.98,32.43
Riley Thilthorpe,Adelaide Crows,Port Adelaide,Round 20,53,1,46.333333333333336,55.2,57.285714285714285,56,-5.13,26.92
