player_full_name,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Charlie Curnow,Sydney Swans,Round 11,110,0,77.66666666666667,96.2,94,88,0.87,36.36
Harry McKay,Sydney Swans,Round 11,41,0,63,74.2,77.85714285714286,71.4,0.87,36.36
Jacob Weitering,Sydney Swans,Round 11,98,0,47.666666666666664,62.2,65,68.5,-2.95,37.5
Ed Curnow,Sydney Swans,Round 11,55,0,46.666666666666664,46.2,57.57142857142857,62.2,-0.99,35.71
Mitch McGovern,Sydney Swans,Round 11,95,0,57.333333333333336,56,63.142857142857146,66.33333333333333,-2.95,37.5
Matthew Kennedy,Sydney Swans,Round 11,66,0,78,71,72.28571428571429,74.625,-5.2,40
Rowan Marshall,Hawthorn,Round 11,96,1,103,113.6,115.57142857142857,109.7,-13.02,25
Josh Battle,Hawthorn,Round 11,56,1,65,54.8,66.57142857142857,66.4,5.07,61.11
Dan Butler,Hawthorn,Round 11,70,1,56,59.4,59,56.8,3.32,50
Ryan Byrnes,Hawthorn,Round 11,76,1,68,66.6,70.85714285714286,72.4,3.32,50
Jack Sinclair,Hawthorn,Round 11,82,1,97.33333333333333,100.8,99.57142857142857,97.4,5.07,61.11
Jade Gresham,Hawthorn,Round 11,53,1,77.66666666666667,68.6,70.71428571428571,73,3.32,50
Sebastian Ross,Hawthorn,Round 11,71,1,54,62.4,68.14285714285714,76.22222222222223,3.68,50
Nasiah Wanganeen-Milera,Hawthorn,Round 11,81,1,95,88.2,87.71428571428571,84.2,5.07,61.11
Bradley Hill,Hawthorn,Round 11,78,1,71.66666666666667,70.4,73.14285714285714,76.6,3.79,60
Hunter Clark,Hawthorn,Round 11,3,1,75,79.6,81.57142857142857,78.9,3.68,50
Mason Wood,Hawthorn,Round 11,77,1,84.33333333333333,81.6,85,91.3,3.32,50
Jack Higgins,Hawthorn,Round 11,49,1,85.33333333333333,69.2,75,69.7,11.73,77.78
Ben Paton,Hawthorn,Round 11,63,1,52.666666666666664,59.2,59.142857142857146,54,5.07,61.11
Brad Crouch,Hawthorn,Round 11,114,1,86,82,93.28571428571429,97.6,3.68,50
Mattaes Phillipou,Hawthorn,Round 11,59,1,62.666666666666664,53.6,57.714285714285715,54,3.32,50
Liam Stocker,Hawthorn,Round 11,64,1,96,82.2,80.42857142857143,79.7,5.07,61.11
Dougal Howard,Hawthorn,Round 11,67,1,40.333333333333336,42,48.57142857142857,50.1,5.07,61.11
Callum Wilkie,Hawthorn,Round 11,75,1,82.66666666666667,74.8,85.28571428571429,84.6,5.07,61.11
Will Day,St Kilda,Round 11,101,0,82.66666666666667,89.4,95.28571428571429,95.625,0.15,45
Connor Macdonald,St Kilda,Round 11,24,0,67.66666666666667,63,64.71428571428571,67.75,3.56,58.97
Blake Hardwick,St Kilda,Round 11,74,0,78.33333333333333,84.2,74.71428571428571,78.4,12.7,69.49
Conor Nash,St Kilda,Round 11,98,0,102.66666666666667,93.6,87.14285714285714,80.5,0.15,45
Ned Reeves,St Kilda,Round 11,50,0,69,73.2,66.57142857142857,58.22222222222222,3.38,50
Dylan Moore,St Kilda,Round 11,126,0,75,74.6,74.85714285714286,85.1,3.56,58.97
Lloyd Meek,St Kilda,Round 11,60,0,84.66666666666667,71,67.71428571428571,65.375,3.38,50
Sam Frost,St Kilda,Round 11,47,0,53.666666666666664,59.2,56.714285714285715,56,12.7,69.49
Cam Mackenzie,St Kilda,Round 11,31,0,65.66666666666667,54.6,58.714285714285715,60.75,3.56,58.97
Jarman Impey,St Kilda,Round 11,97,0,58.333333333333336,69.4,70,70.7,12.05,82.35
James Sicily,St Kilda,Round 11,165,0,99.33333333333333,101.8,90.85714285714286,98.5,12.7,69.49
Karl Amon,St Kilda,Round 11,68,0,81.66666666666667,79.8,79.14285714285714,78.4,12.05,82.35
James Worpel,St Kilda,Round 11,76,0,82.33333333333333,87.6,89,85.8,0.15,45
Jai Newcombe,St Kilda,Round 11,100,0,93.66666666666667,96.8,95.28571428571429,93.7,0.15,45
Luke Breust,St Kilda,Round 11,74,0,63.333333333333336,56.4,57.42857142857143,59.44444444444444,3.56,58.97
Tom Sparrow,Fremantle,Round 11,92,1,77,67.2,65.57142857142857,65.22222222222223,3.69,51.43
Christian Petracca,Fremantle,Round 11,116,1,89.33333333333333,103.2,106.28571428571429,104.2,3.69,51.43
Kade Chandler,Fremantle,Round 11,38,1,48.666666666666664,62.2,59.42857142857143,65,-0.08,50
Trent Rivers,Fremantle,Round 11,46,1,81,74.4,79.14285714285714,79.1,-4.86,39.29
Jake Bowey,Fremantle,Round 11,54,1,52.333333333333336,55.4,60.285714285714285,59.2,-4.86,39.29
Ed Langdon,Fremantle,Round 11,56,1,53.333333333333336,63.4,70.85714285714286,69.6,-0.08,50
Jack Viney,Fremantle,Round 11,60,1,89.66666666666667,92.2,96.28571428571429,89.55555555555556,3.69,51.43
Steven May,Fremantle,Round 11,59,1,66,65.2,65.57142857142857,67.25,-4.86,39.29
Alex Neal-Bullen,Fremantle,Round 11,84,1,64.66666666666667,67.6,71.71428571428571,72.6,-0.08,50
Bayley Fritsch,Fremantle,Round 11,61,1,57.333333333333336,58.2,63.285714285714285,65.55555555555556,-5.41,44.83
Brodie Grundy,Fremantle,Round 11,95,1,59.333333333333336,66.4,76,81.2,-15.77,27.27
Judd McVee,Fremantle,Round 11,28,1,40.666666666666664,46,47.714285714285715,47,2.44,50
Angus Brayshaw,Fremantle,Round 11,92,1,70.33333333333333,77.2,71,75.5,-4.86,39.29
Jacob van Rooyen,Fremantle,Round 11,49,1,49.666666666666664,47.8,45.142857142857146,49,-5.41,44.83
Jake Lever,Fremantle,Round 11,24,1,39.333333333333336,47.6,49.285714285714285,56.888888888888886,-4.86,39.29
Kysaiah Pickett,Fremantle,Round 11,73,1,51.666666666666664,55.4,60.714285714285715,68.125,-0.08,50
Caleb Serong,Melbourne,Round 11,104,0,111.66666666666667,108.6,110.57142857142857,109.9,2.13,54.76
James Aish,Melbourne,Round 11,97,0,68.66666666666667,62.8,63.142857142857146,71.9,-2.55,36.36
Ethan Hughes,Melbourne,Round 11,79,0,60,55.6,55.285714285714285,54,-2.55,36.36
Alex Pearce,Melbourne,Round 11,52,0,45.666666666666664,47.4,44.142857142857146,47.9,-0.53,42.59
Hayden Young,Melbourne,Round 11,98,0,97.66666666666667,96.4,91.85714285714286,89.3,-0.53,42.59
Lachie Schultz,Melbourne,Round 11,68,0,84.66666666666667,69,75.71428571428571,74.1,-5.51,44.12
Luke Ryan,Melbourne,Round 11,102,0,93,94.2,90.85714285714286,99.2,-0.53,42.59
Bailey Banfield,Melbourne,Round 11,69,0,75,58.6,57.857142857142854,54,-10.7,35.48
Sean Darcy,Melbourne,Round 11,34,0,94,97.6,99.71428571428571,99.1,1.19,50
Brennan Cox,Melbourne,Round 11,90,0,64,63.8,62.857142857142854,68.6,-0.53,42.59
Jordan Clark,Melbourne,Round 11,66,0,76.66666666666667,74.4,72.14285714285714,74.5,-0.53,42.59
Jye Amiss,Melbourne,Round 11,70,0,64,49.8,51.714285714285715,47.55555555555556,-10.7,35.48
Jaeger O'Meara,Melbourne,Round 11,96,0,98,94.8,83.14285714285714,80.6,2.13,54.76
Michael Frederick,Melbourne,Round 11,53,0,69.66666666666667,64,63.857142857142854,64.25,-5.51,44.12
Andrew Brayshaw,Melbourne,Round 11,103,0,132.33333333333334,121.8,112.71428571428571,111.5,2.13,54.76
Luke Jackson,Melbourne,Round 11,108,0,95.33333333333333,79.4,78.14285714285714,75.9,-10.7,35.48
Sam Switkowski,Melbourne,Round 11,61,0,60.666666666666664,51,57.57142857142857,62,-5.51,44.12
Jed Bews,GWS Giants,Round 11,43,1,40,34,38.42857142857143,38.375,-8.17,30.77
Oliver Henry,GWS Giants,Round 11,62,1,49.333333333333336,55.2,54.714285714285715,56.666666666666664,1.87,45.71
Gryan Miers,GWS Giants,Round 11,69,1,58.333333333333336,62.6,70.14285714285714,69.5,4.75,56.25
Esava Ratugolea,GWS Giants,Round 11,32,1,56.666666666666664,48,55.285714285714285,46.4,-4.01,41.82
Tom Stewart,GWS Giants,Round 11,121,1,85.33333333333333,93.8,91,86.33333333333333,-4.01,41.82
Jeremy Cameron,GWS Giants,Round 11,94,1,76.33333333333333,79.6,89.71428571428571,95.2,1.87,45.71
Tom Hawkins,GWS Giants,Round 11,34,1,65,79.8,82.85714285714286,69.3,1.87,45.71
Isaac Smith,GWS Giants,Round 11,83,1,81,74,78.85714285714286,83.8,-8.17,30.77
Zach Guthrie,GWS Giants,Round 11,76,1,60,64,68.85714285714286,65.9,-4.01,41.82
Brad Close,GWS Giants,Round 11,51,1,45.666666666666664,57.8,57.142857142857146,53.55555555555556,4.75,56.25
Mark Blicavs,GWS Giants,Round 11,95,1,79.33333333333333,80,78.42857142857143,77.2,7.08,63.64
Mark O'Connor,GWS Giants,Round 11,54,1,58,63.4,61.42857142857143,59.5,-4.01,41.82
Zach Tuohy,GWS Giants,Round 11,56,1,64,58.4,60.714285714285715,61.22222222222222,-8.17,30.77
Tom Atkins,GWS Giants,Round 11,59,1,73.33333333333333,69.6,68.28571428571429,71.5,-3.63,46.15
Brent Daniels,Geelong Cats,Round 11,100,0,66.66666666666667,68.6,72.85714285714286,70.55555555555556,0.02,43.24
Connor Idun,Geelong Cats,Round 11,78,0,70.66666666666667,68.6,74,68.9,-6.89,31.48
James Peatling,Geelong Cats,Round 11,32,0,41.333333333333336,53,51.714285714285715,50,0.02,43.24
Callan Ward,Geelong Cats,Round 11,64,0,34,44.2,54.285714285714285,59.77777777777778,0.02,43.24
Tom Green,Geelong Cats,Round 11,108,0,120.66666666666667,119.6,117,115.22222222222223,-2.86,53.12
Jack Buckley,Geelong Cats,Round 11,47,0,47,53.2,60.714285714285715,61.1,-6.89,31.48
Stephen Coniglio,Geelong Cats,Round 11,91,0,97.66666666666667,105.8,103.28571428571429,101.8,-2.86,53.12
Toby Greene,Geelong Cats,Round 11,120,0,86.33333333333333,93,82.28571428571429,86.75,5.43,61.54
Jesse Hogan,Geelong Cats,Round 11,112,0,76.33333333333333,68.2,69.85714285714286,71.3,5.43,61.54
Lachie Whitfield,Geelong Cats,Round 11,102,0,107,98,96.57142857142857,89.55555555555556,-6.89,31.48
Finn Callaghan,Geelong Cats,Round 11,75,0,75.66666666666667,78.4,77.28571428571429,73.3,2.62,51.72
Lachie Ash,Geelong Cats,Round 11,95,0,96.33333333333333,88,87.42857142857143,83.6,-6.89,31.48
Ben Ainsworth,Western Bulldogs,Round 11,60,1,66.66666666666667,68.6,69,68.75,-1.38,36.36
Charlie Ballard,Western Bulldogs,Round 11,56,1,76.66666666666667,83.4,77.57142857142857,67.4,3.7,51.67
Sam Collins,Western Bulldogs,Round 11,57,1,43.666666666666664,54.6,56.714285714285715,60.4,3.7,51.67
Jarrod Witts,Western Bulldogs,Round 11,111,1,88,88.6,86.85714285714286,93.125,9.95,70
Noah Anderson,Western Bulldogs,Round 11,90,1,99,106.6,114.14285714285714,103.2,-1.48,57.89
Matt Rowell,Western Bulldogs,Round 11,124,1,102.66666666666667,103.2,96.57142857142857,95.8,-1.48,57.89
Ben Long,Western Bulldogs,Round 11,56,1,46.333333333333336,42.4,45.285714285714285,44.625,3.7,51.67
David Swallow,Western Bulldogs,Round 11,89,1,79.66666666666667,77,82.57142857142857,80,-1.48,57.89
Jack Lukosius,Western Bulldogs,Round 11,72,1,63.666666666666664,67.4,69.42857142857143,69.9,-2.31,46.88
Ben King,Western Bulldogs,Round 11,41,1,59.333333333333336,66,53.57142857142857,48.6,-2.31,46.88
Nick Holman,Western Bulldogs,Round 11,90,1,70.33333333333333,67,64.71428571428571,65.25,-1.38,36.36
Wil Powell,Western Bulldogs,Round 11,44,1,83.66666666666667,91.4,84.57142857142857,80.375,3.7,51.67
Brayden Fiorini,Western Bulldogs,Round 11,33,1,78,84.8,74.85714285714286,69.625,-4.02,40
Darcy Macpherson,Western Bulldogs,Round 11,67,1,80.66666666666667,94,92,89,3.7,51.67
Malcolm Rosas,Western Bulldogs,Round 11,36,1,46.333333333333336,39.2,39,39.77777777777778,-1.38,36.36
Arthur Jones,Gold Coast Suns,Round 11,46,0,47,44.8,41.57142857142857,38.625,-0.58,50
Liam Jones,Gold Coast Suns,Round 11,69,0,39.333333333333336,42.2,43.857142857142854,42,-1.45,45.16
Tom Liberatore,Gold Coast Suns,Round 11,76,0,108.66666666666667,100.6,105.14285714285714,105.33333333333333,2.32,48.48
Rory Lobb,Gold Coast Suns,Round 11,62,0,52.333333333333336,56.2,56.57142857142857,49.111111111111114,-6.53,38.24
Jack Macrae,Gold Coast Suns,Round 11,123,0,96.66666666666667,96,93.57142857142857,94.6,2.32,48.48
Aaron Naughton,Gold Coast Suns,Round 11,52,0,71.33333333333333,75.2,69.42857142857143,69.2,-6.53,38.24
Ed Richards,Gold Coast Suns,Round 11,57,0,86.66666666666667,76.8,79.28571428571429,81.9,-1.45,45.16
Bailey Smith,Gold Coast Suns,Round 11,67,0,109.33333333333333,100.2,96.71428571428571,96.625,2.32,48.48
Bailey Dale,Gold Coast Suns,Round 11,81,0,98.66666666666667,87.4,85.42857142857143,80.4,-1.45,45.16
Tim English,Gold Coast Suns,Round 11,95,0,121.33333333333333,118.4,122.85714285714286,120.3,-2.99,33.33
Taylor Duryea,Gold Coast Suns,Round 11,47,0,52.666666666666664,51.4,51.42857142857143,50.375,5.42,71.43
Caleb Daniel,Gold Coast Suns,Round 11,106,0,99.66666666666667,99,92.28571428571429,91.3,2.32,48.48
Jamarra Ugle-Hagan,Gold Coast Suns,Round 11,87,0,45.666666666666664,52,50.57142857142857,48.9,-6.53,38.24
Anthony Scott,Gold Coast Suns,Round 11,48,0,60,53.6,51.142857142857146,52.4,-6.53,38.24
Bailey Williams,Gold Coast Suns,Round 11,75,0,92.66666666666667,93.2,82.28571428571429,77.9,5.42,71.43
Oskar Baker,Gold Coast Suns,Round 11,60,0,64.66666666666667,67.8,64.14285714285714,65.5,5.42,71.43
Marcus Bontempelli,Gold Coast Suns,Round 11,116,0,119,119,114.71428571428571,108.8,2.32,48.48
Liam Duggan,Essendon,Round 11,140,1,92.33333333333333,90.8,91.85714285714286,86.1,2.91,58.49
Oscar Allen,Essendon,Round 11,80,1,60.666666666666664,58.8,68.42857142857143,68.7,-3.33,41.67
Tom Barrass,Essendon,Round 11,43,1,34.333333333333336,47,54.57142857142857,53.77777777777778,2.91,58.49
Jake Waterman,Essendon,Round 11,78,1,60,66.6,73,75.77777777777777,-3.33,41.67
Alex Witherden,Essendon,Round 11,60,1,99.66666666666667,89.8,77,74.22222222222223,2.91,58.49
Bailey J. Williams,Essendon,Round 11,85,1,87,84.6,79.71428571428571,73.8,-9.35,36.36
Reuben Ginbey,Essendon,Round 11,67,1,60,58.4,54.714285714285715,62.8,4.73,58.82
Tim Kelly,Essendon,Round 11,89,1,97.66666666666667,99.6,105.71428571428571,102.5,4.73,58.82
Andrew Gaff,Essendon,Round 11,45,1,53.333333333333336,62.6,66.85714285714286,72.9,4.38,58.62
Jayden Hunt,Essendon,Round 11,120,1,72,79.8,80.42857142857143,77.7,2.91,58.49
Andrew McGrath,West Coast Eagles,Round 11,94,0,87,78.8,77.57142857142857,79.1,-0.49,50.91
Jye Menzie,West Coast Eagles,Round 11,51,0,36,33,37.57142857142857,44.333333333333336,13.3,68.75
Zach Merrett,West Coast Eagles,Round 11,111,0,120.33333333333333,112.4,110.57142857142857,109,12.01,57.5
Archie Perkins,West Coast Eagles,Round 11,83,0,73,70,68.57142857142857,69.1,7.38,57.58
Jordan Ridley,West Coast Eagles,Round 11,95,0,69,70.8,76.85714285714286,76.55555555555556,-0.49,50.91
Brandon Zerk-Thatcher,West Coast Eagles,Round 11,49,0,68.66666666666667,53.8,50.285714285714285,51.77777777777778,-0.49,50.91
Sam Durham,West Coast Eagles,Round 11,23,0,71.66666666666667,62.8,61.42857142857143,65.55555555555556,7.38,57.58
Kyle Langford,West Coast Eagles,Round 11,90,0,72.33333333333333,68,68,74.4,13.3,68.75
Jye Caldwell,West Coast Eagles,Round 11,74,0,81.66666666666667,80,73.14285714285714,70.6,12.01,57.5
Sam Draper,West Coast Eagles,Round 11,62,0,69.66666666666667,65.8,73.42857142857143,70.2,24.44,91.67
Nic Martin,West Coast Eagles,Round 11,124,0,81.33333333333333,79.2,78.42857142857143,77.6,-3.35,41.67
Jake Stringer,West Coast Eagles,Round 11,87,0,62,69.4,68.42857142857143,64.25,12.01,57.5
Mason Redman,West Coast Eagles,Round 11,125,0,95.33333333333333,85.4,89,90,-0.49,50.91
Sam Weideman,West Coast Eagles,Round 11,50,0,49,62,53.42857142857143,55.625,13.3,68.75
Dyson Heppell,West Coast Eagles,Round 11,93,0,85.66666666666667,80.2,75.57142857142857,72.33333333333333,-0.49,50.91
Rhyan Mansell,Port Adelaide,Round 11,58,1,43.666666666666664,44.2,49,43.77777777777778,-4.48,34.38
Shai Bolton,Port Adelaide,Round 11,103,1,107.66666666666667,93,86.42857142857143,83.8,-12.05,30
Judson Clarke,Port Adelaide,Round 11,24,1,23.333333333333332,28.4,39.714285714285715,40.5,-4.48,34.38
Trent Cotchin,Port Adelaide,Round 11,42,1,57.666666666666664,51.8,53.857142857142854,54.77777777777778,-4.48,34.38
Jack Riewoldt,Port Adelaide,Round 11,22,1,58.333333333333336,56,54.714285714285715,57.22222222222222,-5.48,42.42
Samson Ryan,Port Adelaide,Round 11,26,1,62.666666666666664,66,59,53.888888888888886,13.02,75
Daniel Rioli,Port Adelaide,Round 11,88,1,101.33333333333333,89.8,91.28571428571429,93.3,-5.82,34.62
Dion Prestia,Port Adelaide,Round 11,78,1,65.33333333333333,67.8,71.57142857142857,68.66666666666667,-4.48,34.38
Dustin Martin,Port Adelaide,Round 11,60,1,106.66666666666667,97,90.42857142857143,85.88888888888889,-5.48,42.42
Liam Baker,Port Adelaide,Round 11,59,1,76.33333333333333,68.4,77.57142857142857,80.8,-5.75,36
Noah Balta,Port Adelaide,Round 11,59,1,63.333333333333336,56.2,57.57142857142857,56,-5.82,34.62
Dylan Grimes,Port Adelaide,Round 11,60,1,42.333333333333336,38.2,39.857142857142854,40.1,-5.82,34.62
Kamdyn McIntosh,Port Adelaide,Round 11,43,1,62.333333333333336,59.4,60.714285714285715,60.4,-5.75,36
Tim Taranto,Port Adelaide,Round 11,145,1,122,126,121.85714285714286,119.5,-12.05,30
Marlion Pickett,Port Adelaide,Round 11,50,1,43.333333333333336,59.6,60.285714285714285,57.8,-4.48,34.38
Ryan Burton,Richmond,Round 11,31,0,61.333333333333336,66.8,62.857142857142854,66.875,6.89,58.62
Zak Butters,Richmond,Round 11,101,0,125.66666666666667,109.4,105.71428571428571,94.8,4.02,47.37
Darcy Byrne-Jones,Richmond,Round 11,57,0,75,77.4,68.28571428571429,68.33333333333333,-4.04,48.15
Willem Drew,Richmond,Round 11,50,0,95,95,81.42857142857143,78.6,4.02,47.37
Kane Farrell,Richmond,Round 11,68,0,50.333333333333336,52.2,57,59,6.89,58.62
Jeremy Finlayson,Richmond,Round 11,93,0,75.66666666666667,80.6,79.71428571428571,73.5,0.57,50
Sam Powell-Pepper,Richmond,Round 11,37,0,62,59.4,57.42857142857143,65,-4.04,48.15
Trent McKenzie,Richmond,Round 11,46,0,40.333333333333336,49.8,49.57142857142857,49.125,6.89,58.62
Miles Bergman,Richmond,Round 11,52,0,74,70.4,66.42857142857143,70.2,6.89,58.62
Ollie Wines,Richmond,Round 11,84,0,84,78.2,74,76.8,4.02,47.37
Connor Rozee,Richmond,Round 11,102,0,98.66666666666667,102.6,98.57142857142857,97.9,4.02,47.37
Dan Houston,Richmond,Round 11,78,0,99.33333333333333,98.4,94.57142857142857,87.8,2.15,48.15
Jason Horne-Francis,Richmond,Round 11,84,0,85.33333333333333,78.4,75.42857142857143,72.8,4.02,47.37
Aliir Aliir,Richmond,Round 11,53,0,34,36.8,43.57142857142857,46.9,6.89,58.62
Junior Rioli,Richmond,Round 11,36,0,61.666666666666664,48.8,46.285714285714285,50.375,-4.04,48.15
Josh Daicos,North Melbourne,Round 11,91,1,93.33333333333333,97.6,97,95.7,1.52,50
Jamie Elliott,North Melbourne,Round 11,53,1,72.33333333333333,66.4,64.57142857142857,64.5,15.26,73.08
Will Hoskin-Elliott,North Melbourne,Round 11,56,1,70,60.8,62.57142857142857,60.2,6.92,63.16
Ash Johnson,North Melbourne,Round 11,35,1,46.666666666666664,45.8,50.57142857142857,51.75,15.26,73.08
Brayden Maynard,North Melbourne,Round 11,87,1,55,61.8,66.57142857142857,64.9,9.17,61.82
Jordan De Goey,North Melbourne,Round 11,127,1,86.66666666666667,82.4,87,87.66666666666667,1.52,50
Steele Sidebottom,North Melbourne,Round 11,22,1,81.66666666666667,92.8,88,85.3,0.24,50
Darcy Moore,North Melbourne,Round 11,49,1,83.66666666666667,80,74.14285714285714,67.5,9.17,61.82
Isaac Quaynor,North Melbourne,Round 11,74,1,64,57.8,61.857142857142854,58.5,9.17,61.82
Taylor Adams,North Melbourne,Round 11,70,1,66.66666666666667,66.2,65.85714285714286,67.88888888888889,6.92,63.16
Nathan Murphy,North Melbourne,Round 11,29,1,43,44.8,48.42857142857143,44.111111111111114,9.17,61.82
Nick Daicos,North Melbourne,Round 11,116,1,92.66666666666667,103.4,111.28571428571429,111,0.24,50
Tom Mitchell,North Melbourne,Round 11,112,1,92.66666666666667,95,92.14285714285714,93,1.52,50
Jack Crisp,North Melbourne,Round 11,72,1,68,71.6,73.42857142857143,75.4,1.52,50
Brody Mihocek,North Melbourne,Round 11,71,1,68.66666666666667,55.8,59.285714285714285,61.5,15.26,73.08
Scott Pendlebury,North Melbourne,Round 11,102,1,77.33333333333333,80.4,80.42857142857143,83.88888888888889,1.52,50
Bobby Hill,North Melbourne,Round 11,73,1,41,36.6,45.285714285714285,48,6.92,63.16
Beau McCreery,North Melbourne,Round 11,37,1,44,56.4,56,57.4,6.92,63.16
John Noble,North Melbourne,Round 11,69,1,95.33333333333333,95.4,92.14285714285714,88.2,9.17,61.82
Paul Curtis,Collingwood,Round 11,16,0,38.333333333333336,34.2,37.285714285714285,36.333333333333336,-2.23,32.14
Tom Powell,Collingwood,Round 11,51,0,48.333333333333336,51.4,57.142857142857146,59.125,-6.15,31.43
Bailey Scott,Collingwood,Round 11,101,0,87,75.8,71.42857142857143,69.5,-2.45,48.28
Cameron Zurhaar,Collingwood,Round 11,59,0,75.66666666666667,63.8,70.28571428571429,69.33333333333333,-4.57,46.67
Todd Goldstein,Collingwood,Round 11,81,0,108,92,86,81.33333333333333,7.86,72.73
Luke McDonald,Collingwood,Round 11,81,0,79.66666666666667,83,80.28571428571429,79.9,-3.67,40
Nick Larkey,Collingwood,Round 11,88,0,64,53.6,44.857142857142854,47.9,-2.23,32.14
Harry Sheezel,Collingwood,Round 11,82,0,97,92.8,97,103.3,-2.45,48.28
Jy Simpkin,Collingwood,Round 11,69,0,85,81,84,84.25,-6.15,31.43
Jack Ziebell,Collingwood,Round 11,88,0,122.33333333333333,110.8,105.85714285714286,103.7,-3.67,40
Griffin Logue,Collingwood,Round 11,60,0,49,50.8,53,52.44444444444444,-3.67,40
Jaidyn Stephenson,Collingwood,Round 11,87,0,50.666666666666664,50.8,55.714285714285715,52.9,-4.57,46.67
Jordon Butts,Brisbane Lions,Round 11,28,1,42.333333333333336,44.8,40,38.22222222222222,-1.89,45.76
Jordan Dawson,Brisbane Lions,Round 11,135,1,105.66666666666667,106.4,112.42857142857143,106.1,-2.45,44.44
Tom Doedee,Brisbane Lions,Round 11,34,1,67.33333333333333,68.4,62.42857142857143,63.888888888888886,-1.89,45.76
Darcy Fogarty,Brisbane Lions,Round 11,49,1,44.333333333333336,47.6,60.57142857142857,60.125,-2.01,51.52
Chayce Jones,Brisbane Lions,Round 11,62,1,71.66666666666667,68.4,76.42857142857143,71,1.61,59.26
Ben Keays,Brisbane Lions,Round 11,109,1,58.666666666666664,51,59.857142857142854,65.8,-1.85,46.43
Rory Laird,Brisbane Lions,Round 11,131,1,113,113.8,110.14285714285714,105.3,-2.45,44.44
Max Michalanney,Brisbane Lions,Round 11,59,1,51.666666666666664,53.4,54.714285714285715,54.9,-1.89,45.76
Izak Rankine,Brisbane Lions,Round 11,78,1,74.33333333333333,71.4,73,75.6,-1.85,46.43
Wayne Milera,Brisbane Lions,Round 11,84,1,75,62.2,67.28571428571429,64.33333333333333,-1.89,45.76
Reilly O'Brien,Brisbane Lions,Round 11,104,1,98.66666666666667,91.8,87.57142857142857,89.2,-4.81,20
Jake Soligo,Brisbane Lions,Round 11,79,1,61.333333333333336,75.6,68.71428571428571,68.4,-2.45,44.44
Lachlan Sholl,Brisbane Lions,Round 11,72,1,67.66666666666667,71.8,68.28571428571429,73,1.61,59.26
Riley Thilthorpe,Brisbane Lions,Round 11,67,1,42.333333333333336,44.2,55.285714285714285,53.5,-2.01,51.52
Luke Pedlar,Brisbane Lions,Round 11,56,1,57,62.6,61,61.333333333333336,-1.85,46.43
