player_full_name,player_team,opposition_team,round,fantasy_points,home_game,last_3_avg,last_5_avg,last_7_avg,season_avg,dvp,percentage_over_avg
Connor Macdonald,Hawthorn,St Kilda,Round 11,24,0,67.66666666666667,63,64.71428571428571,67.75,8.14,61.97
Blake Hardwick,Hawthorn,St Kilda,Round 11,74,0,78.33333333333333,84.2,74.71428571428571,78.4,8.14,61.97
Conor Nash,Hawthorn,St Kilda,Round 11,98,0,102.66666666666667,93.6,87.14285714285714,80.5,0.13,45
Ned Reeves,Hawthorn,St Kilda,Round 11,50,0,69,73.2,66.57142857142857,58.22222222222222,5.74,60
Dylan Moore,Hawthorn,St Kilda,Round 11,126,0,75,74.6,74.85714285714286,85.1,8.14,61.97
Lloyd Meek,Hawthorn,St Kilda,Round 11,60,0,84.66666666666667,71,67.71428571428571,65.375,5.74,60
Sam Frost,Hawthorn,St Kilda,Round 11,47,0,53.666666666666664,59.2,56.714285714285715,56,8.14,61.97
Cam Mackenzie,Hawthorn,St Kilda,Round 11,31,0,65.66666666666667,54.6,58.714285714285715,60.75,8.14,61.97
Jarman Impey,Hawthorn,St Kilda,Round 11,97,0,58.333333333333336,69.4,70,70.7,11.7,81.25
James Sicily,Hawthorn,St Kilda,Round 11,165,0,99.33333333333333,101.8,90.85714285714286,98.5,8.14,61.97
Karl Amon,Hawthorn,St Kilda,Round 11,68,0,81.66666666666667,79.8,79.14285714285714,78.4,11.7,81.25
James Worpel,Hawthorn,St Kilda,Round 11,76,0,82.33333333333333,87.6,89,85.8,0.13,45
Jai Newcombe,Hawthorn,St Kilda,Round 11,100,0,93.66666666666667,96.8,95.28571428571429,93.7,0.13,45
Luke Breust,Hawthorn,St Kilda,Round 11,74,0,63.333333333333336,56.4,57.42857142857143,59.44444444444444,8.14,61.97
Tom Sparrow,Melbourne,Fremantle,Round 11,92,1,77,67.2,65.57142857142857,65.22222222222223,4.29,54.29
Christian Petracca,Melbourne,Fremantle,Round 11,116,1,89.33333333333333,103.2,106.28571428571429,104.2,4.29,54.29
Kade Chandler,Melbourne,Fremantle,Round 11,38,1,48.666666666666664,62.2,59.42857142857143,65,-5.92,40
Trent Rivers,Melbourne,Fremantle,Round 11,46,1,81,74.4,79.14285714285714,79.1,-5.92,40
Jake Bowey,Melbourne,Fremantle,Round 11,54,1,52.333333333333336,55.4,60.285714285714285,59.2,-5.92,40
Ed Langdon,Melbourne,Fremantle,Round 11,56,1,53.333333333333336,63.4,70.85714285714286,69.6,2.77,50
Jack Viney,Melbourne,Fremantle,Round 11,60,1,89.66666666666667,92.2,96.28571428571429,89.55555555555556,4.29,54.29
Steven May,Melbourne,Fremantle,Round 11,59,1,66,65.2,65.57142857142857,67.25,5.92,55.56
Alex Neal-Bullen,Melbourne,Fremantle,Round 11,84,1,64.66666666666667,67.6,71.71428571428571,72.6,-5.92,40
Bayley Fritsch,Melbourne,Fremantle,Round 11,61,1,57.333333333333336,58.2,63.285714285714285,65.55555555555556,-5,46.43
Brodie Grundy,Melbourne,Fremantle,Round 11,95,1,59.333333333333336,66.4,76,81.2,-17.04,27.27
Judd McVee,Melbourne,Fremantle,Round 11,28,1,40.666666666666664,46,47.714285714285715,47,2.77,50
Angus Brayshaw,Melbourne,Fremantle,Round 11,92,1,70.33333333333333,77.2,71,75.5,-5.92,40
Jacob van Rooyen,Melbourne,Fremantle,Round 11,49,1,49.666666666666664,47.8,45.142857142857146,49,-5.92,40
Jake Lever,Melbourne,Fremantle,Round 11,24,1,39.333333333333336,47.6,49.285714285714285,56.888888888888886,-5.92,40
Kysaiah Pickett,Melbourne,Fremantle,Round 11,73,1,51.666666666666664,55.4,60.714285714285715,68.125,-5.92,40
Caleb Serong,Fremantle,Melbourne,Round 11,104,0,111.66666666666667,108.6,110.57142857142857,109.9,1.35,55.81
James Aish,Fremantle,Melbourne,Round 11,97,0,68.66666666666667,62.8,63.142857142857146,71.9,-3.48,34.78
Ethan Hughes,Fremantle,Melbourne,Round 11,79,0,60,55.6,55.285714285714285,54,-3.48,34.78
Alex Pearce,Fremantle,Melbourne,Round 11,52,0,45.666666666666664,47.4,44.142857142857146,47.9,1.43,60
Hayden Young,Fremantle,Melbourne,Round 11,98,0,97.66666666666667,96.4,91.85714285714286,89.3,-5.05,40.58
Lachie Schultz,Fremantle,Melbourne,Round 11,68,0,84.66666666666667,69,75.71428571428571,74.1,-5.05,40.58
Luke Ryan,Fremantle,Melbourne,Round 11,102,0,93,94.2,90.85714285714286,99.2,-5.05,40.58
Bailey Banfield,Fremantle,Melbourne,Round 11,69,0,75,58.6,57.857142857142854,54,-8.64,37.93
Sean Darcy,Fremantle,Melbourne,Round 11,34,0,94,97.6,99.71428571428571,99.1,-4.03,37.5
Brennan Cox,Fremantle,Melbourne,Round 11,90,0,64,63.8,62.857142857142854,68.6,1.43,60
Jordan Clark,Fremantle,Melbourne,Round 11,66,0,76.66666666666667,74.4,72.14285714285714,74.5,-5.05,40.58
Jye Amiss,Fremantle,Melbourne,Round 11,70,0,64,49.8,51.714285714285715,47.55555555555556,-8.64,37.93
Jaeger O'Meara,Fremantle,Melbourne,Round 11,96,0,98,94.8,83.14285714285714,80.6,1.35,55.81
Michael Frederick,Fremantle,Melbourne,Round 11,53,0,69.66666666666667,64,63.857142857142854,64.25,-5.05,40.58
Andrew Brayshaw,Fremantle,Melbourne,Round 11,103,0,132.33333333333334,121.8,112.71428571428571,111.5,1.35,55.81
Luke Jackson,Fremantle,Melbourne,Round 11,108,0,95.33333333333333,79.4,78.14285714285714,75.9,-8.64,37.93
Sam Switkowski,Fremantle,Melbourne,Round 11,61,0,60.666666666666664,51,57.57142857142857,62,-5.05,40.58
Jed Bews,Geelong Cats,GWS Giants,Round 11,43,1,40,34,38.42857142857143,38.375,-7.04,33.33
Oliver Henry,Geelong Cats,GWS Giants,Round 11,62,1,49.333333333333336,55.2,54.714285714285715,56.666666666666664,-0.87,42.42
Gryan Miers,Geelong Cats,GWS Giants,Round 11,69,1,58.333333333333336,62.6,70.14285714285714,69.5,1.88,51.47
Esava Ratugolea,Geelong Cats,GWS Giants,Round 11,32,1,56.666666666666664,48,55.285714285714285,46.4,-7.93,47.62
Tom Stewart,Geelong Cats,GWS Giants,Round 11,121,1,85.33333333333333,93.8,91,86.33333333333333,1.88,51.47
Jeremy Cameron,Geelong Cats,GWS Giants,Round 11,94,1,76.33333333333333,79.6,89.71428571428571,95.2,-0.87,42.42
Tom Hawkins,Geelong Cats,GWS Giants,Round 11,34,1,65,79.8,82.85714285714286,69.3,-0.87,42.42
Isaac Smith,Geelong Cats,GWS Giants,Round 11,83,1,81,74,78.85714285714286,83.8,-7.04,33.33
Zach Guthrie,Geelong Cats,GWS Giants,Round 11,76,1,60,64,68.85714285714286,65.9,1.88,51.47
Brad Close,Geelong Cats,GWS Giants,Round 11,51,1,45.666666666666664,57.8,57.142857142857146,53.55555555555556,1.88,51.47
Mark Blicavs,Geelong Cats,GWS Giants,Round 11,95,1,79.33333333333333,80,78.42857142857143,77.2,13.36,77.78
Mark O'Connor,Geelong Cats,GWS Giants,Round 11,54,1,58,63.4,61.42857142857143,59.5,1.88,51.47
Zach Tuohy,Geelong Cats,GWS Giants,Round 11,56,1,64,58.4,60.714285714285715,61.22222222222222,-7.04,33.33
Tom Atkins,Geelong Cats,GWS Giants,Round 11,59,1,73.33333333333333,69.6,68.28571428571429,71.5,-4.03,46.15
Brent Daniels,GWS Giants,Geelong Cats,Round 11,100,0,66.66666666666667,68.6,72.85714285714286,70.55555555555556,-3.68,39.44
Connor Idun,GWS Giants,Geelong Cats,Round 11,78,0,70.66666666666667,68.6,74,68.9,-3.68,39.44
James Peatling,GWS Giants,Geelong Cats,Round 11,32,0,41.333333333333336,53,51.714285714285715,50,-3.68,39.44
Callan Ward,GWS Giants,Geelong Cats,Round 11,64,0,34,44.2,54.285714285714285,59.77777777777778,-3.68,39.44
Tom Green,GWS Giants,Geelong Cats,Round 11,108,0,120.66666666666667,119.6,117,115.22222222222223,-4.32,51.52
Jack Buckley,GWS Giants,Geelong Cats,Round 11,47,0,47,53.2,60.714285714285715,61.1,-5.46,31.58
Stephen Coniglio,GWS Giants,Geelong Cats,Round 11,91,0,97.66666666666667,105.8,103.28571428571429,101.8,-4.32,51.52
Toby Greene,GWS Giants,Geelong Cats,Round 11,120,0,86.33333333333333,93,82.28571428571429,86.75,4.99,60
Jesse Hogan,GWS Giants,Geelong Cats,Round 11,112,0,76.33333333333333,68.2,69.85714285714286,71.3,4.99,60
Lachie Whitfield,GWS Giants,Geelong Cats,Round 11,102,0,107,98,96.57142857142857,89.55555555555556,-3.68,39.44
Finn Callaghan,GWS Giants,Geelong Cats,Round 11,75,0,75.66666666666667,78.4,77.28571428571429,73.3,3.81,56.67
Lachie Ash,GWS Giants,Geelong Cats,Round 11,95,0,96.33333333333333,88,87.42857142857143,83.6,-3.68,39.44
Ben Ainsworth,Gold Coast Suns,Western Bulldogs,Round 11,60,1,66.66666666666667,68.6,69,68.75,1.55,51.56
Charlie Ballard,Gold Coast Suns,Western Bulldogs,Round 11,56,1,76.66666666666667,83.4,77.57142857142857,67.4,6.39,66.67
Sam Collins,Gold Coast Suns,Western Bulldogs,Round 11,57,1,43.666666666666664,54.6,56.714285714285715,60.4,6.39,66.67
Jarrod Witts,Gold Coast Suns,Western Bulldogs,Round 11,111,1,88,88.6,86.85714285714286,93.125,14.11,75
Noah Anderson,Gold Coast Suns,Western Bulldogs,Round 11,90,1,99,106.6,114.14285714285714,103.2,-1.52,57.89
Matt Rowell,Gold Coast Suns,Western Bulldogs,Round 11,124,1,102.66666666666667,103.2,96.57142857142857,95.8,-1.52,57.89
Ben Long,Gold Coast Suns,Western Bulldogs,Round 11,56,1,46.333333333333336,42.4,45.285714285714285,44.625,1.55,51.56
David Swallow,Gold Coast Suns,Western Bulldogs,Round 11,89,1,79.66666666666667,77,82.57142857142857,80,-1.52,57.89
Jack Lukosius,Gold Coast Suns,Western Bulldogs,Round 11,72,1,63.666666666666664,67.4,69.42857142857143,69.9,-2.51,46.88
Ben King,Gold Coast Suns,Western Bulldogs,Round 11,41,1,59.333333333333336,66,53.57142857142857,48.6,-2.51,46.88
Nick Holman,Gold Coast Suns,Western Bulldogs,Round 11,90,1,70.33333333333333,67,64.71428571428571,65.25,1.55,51.56
Wil Powell,Gold Coast Suns,Western Bulldogs,Round 11,44,1,83.66666666666667,91.4,84.57142857142857,80.375,1.55,51.56
Brayden Fiorini,Gold Coast Suns,Western Bulldogs,Round 11,33,1,78,84.8,74.85714285714286,69.625,-4.82,37.04
Darcy Macpherson,Gold Coast Suns,Western Bulldogs,Round 11,67,1,80.66666666666667,94,92,89,1.55,51.56
Malcolm Rosas,Gold Coast Suns,Western Bulldogs,Round 11,36,1,46.333333333333336,39.2,39,39.77777777777778,1.55,51.56
Arthur Jones,Western Bulldogs,Gold Coast Suns,Round 11,46,0,47,44.8,41.57142857142857,38.625,-1.6,47.14
Liam Jones,Western Bulldogs,Gold Coast Suns,Round 11,69,0,39.333333333333336,42.2,43.857142857142854,42,-3.04,33.33
Tom Liberatore,Western Bulldogs,Gold Coast Suns,Round 11,76,0,108.66666666666667,100.6,105.14285714285714,105.33333333333333,1.5,47.06
Rory Lobb,Western Bulldogs,Gold Coast Suns,Round 11,62,0,52.333333333333336,56.2,56.57142857142857,49.111111111111114,-4.05,44.12
Jack Macrae,Western Bulldogs,Gold Coast Suns,Round 11,123,0,96.66666666666667,96,93.57142857142857,94.6,1.5,47.06
Aaron Naughton,Western Bulldogs,Gold Coast Suns,Round 11,52,0,71.33333333333333,75.2,69.42857142857143,69.2,-4.05,44.12
Ed Richards,Western Bulldogs,Gold Coast Suns,Round 11,57,0,86.66666666666667,76.8,79.28571428571429,81.9,-1.6,47.14
Bailey Smith,Western Bulldogs,Gold Coast Suns,Round 11,67,0,109.33333333333333,100.2,96.71428571428571,96.625,1.5,47.06
Bailey Dale,Western Bulldogs,Gold Coast Suns,Round 11,81,0,98.66666666666667,87.4,85.42857142857143,80.4,-1.6,47.14
Tim English,Western Bulldogs,Gold Coast Suns,Round 11,95,0,121.33333333333333,118.4,122.85714285714286,120.3,-3.09,30
Taylor Duryea,Western Bulldogs,Gold Coast Suns,Round 11,47,0,52.666666666666664,51.4,51.42857142857143,50.375,6.64,69.57
Caleb Daniel,Western Bulldogs,Gold Coast Suns,Round 11,106,0,99.66666666666667,99,92.28571428571429,91.3,1.5,47.06
Jamarra Ugle-Hagan,Western Bulldogs,Gold Coast Suns,Round 11,87,0,45.666666666666664,52,50.57142857142857,48.9,-4.05,44.12
Anthony Scott,Western Bulldogs,Gold Coast Suns,Round 11,48,0,60,53.6,51.142857142857146,52.4,-4.05,44.12
Bailey Williams,Western Bulldogs,Gold Coast Suns,Round 11,75,0,92.66666666666667,93.2,82.28571428571429,77.9,6.64,69.57
Oskar Baker,Western Bulldogs,Gold Coast Suns,Round 11,60,0,64.66666666666667,67.8,64.14285714285714,65.5,6.64,69.57
Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,Round 11,116,0,119,119,114.71428571428571,108.8,1.5,47.06
Liam Duggan,West Coast Eagles,Essendon,Round 11,140,1,92.33333333333333,90.8,91.85714285714286,86.1,3.06,57.81
Oscar Allen,West Coast Eagles,Essendon,Round 11,80,1,60.666666666666664,58.8,68.42857142857143,68.7,-1.54,45.71
Tom Barrass,West Coast Eagles,Essendon,Round 11,43,1,34.333333333333336,47,54.57142857142857,53.77777777777778,-6.23,31.25
Jake Waterman,West Coast Eagles,Essendon,Round 11,78,1,60,66.6,73,75.77777777777777,3.06,57.81
Alex Witherden,West Coast Eagles,Essendon,Round 11,60,1,99.66666666666667,89.8,77,74.22222222222223,3.06,57.81
Bailey J. Williams,West Coast Eagles,Essendon,Round 11,85,1,87,84.6,79.71428571428571,73.8,-9.34,30
Reuben Ginbey,West Coast Eagles,Essendon,Round 11,67,1,60,58.4,54.714285714285715,62.8,4.88,58.82
Tim Kelly,West Coast Eagles,Essendon,Round 11,89,1,97.66666666666667,99.6,105.71428571428571,102.5,4.88,58.82
Andrew Gaff,West Coast Eagles,Essendon,Round 11,45,1,53.333333333333336,62.6,66.85714285714286,72.9,4.93,58.62
Jayden Hunt,West Coast Eagles,Essendon,Round 11,120,1,72,79.8,80.42857142857143,77.7,3.06,57.81
Andrew McGrath,Essendon,West Coast Eagles,Round 11,94,0,87,78.8,77.57142857142857,79.1,-0.08,44.62
Jye Menzie,Essendon,West Coast Eagles,Round 11,51,0,36,33,37.57142857142857,44.333333333333336,14.65,73.33
Zach Merrett,Essendon,West Coast Eagles,Round 11,111,0,120.33333333333333,112.4,110.57142857142857,109,10.19,55
Archie Perkins,Essendon,West Coast Eagles,Round 11,83,0,73,70,68.57142857142857,69.1,-0.08,44.62
Jordan Ridley,Essendon,West Coast Eagles,Round 11,95,0,69,70.8,76.85714285714286,76.55555555555556,-0.08,44.62
Brandon Zerk-Thatcher,Essendon,West Coast Eagles,Round 11,49,0,68.66666666666667,53.8,50.285714285714285,51.77777777777778,1.17,66.67
Sam Durham,Essendon,West Coast Eagles,Round 11,23,0,71.66666666666667,62.8,61.42857142857143,65.55555555555556,-0.08,44.62
Kyle Langford,Essendon,West Coast Eagles,Round 11,90,0,72.33333333333333,68,68,74.4,14.65,73.33
Jye Caldwell,Essendon,West Coast Eagles,Round 11,74,0,81.66666666666667,80,73.14285714285714,70.6,10.19,55
Sam Draper,Essendon,West Coast Eagles,Round 11,62,0,69.66666666666667,65.8,73.42857142857143,70.2,22.35,83.33
Nic Martin,Essendon,West Coast Eagles,Round 11,124,0,81.33333333333333,79.2,78.42857142857143,77.6,-3.91,38.46
Jake Stringer,Essendon,West Coast Eagles,Round 11,87,0,62,69.4,68.42857142857143,64.25,10.19,55
Mason Redman,Essendon,West Coast Eagles,Round 11,125,0,95.33333333333333,85.4,89,90,-0.08,44.62
Sam Weideman,Essendon,West Coast Eagles,Round 11,50,0,49,62,53.42857142857143,55.625,14.65,73.33
Dyson Heppell,Essendon,West Coast Eagles,Round 11,93,0,85.66666666666667,80.2,75.57142857142857,72.33333333333333,-0.08,44.62
Rhyan Mansell,Richmond,Port Adelaide,Round 11,58,1,43.666666666666664,44.2,49,43.77777777777778,-0.7,41.94
Shai Bolton,Richmond,Port Adelaide,Round 11,103,1,107.66666666666667,93,86.42857142857143,83.8,-11.31,30
Judson Clarke,Richmond,Port Adelaide,Round 11,24,1,23.333333333333332,28.4,39.714285714285715,40.5,-0.7,41.94
Trent Cotchin,Richmond,Port Adelaide,Round 11,42,1,57.666666666666664,51.8,53.857142857142854,54.77777777777778,-0.7,41.94
Jack Riewoldt,Richmond,Port Adelaide,Round 11,22,1,58.333333333333336,56,54.714285714285715,57.22222222222222,-6.48,42.86
Samson Ryan,Richmond,Port Adelaide,Round 11,26,1,62.666666666666664,66,59,53.888888888888886,-6.48,42.86
Daniel Rioli,Richmond,Port Adelaide,Round 11,88,1,101.33333333333333,89.8,91.28571428571429,93.3,-0.7,41.94
Dion Prestia,Richmond,Port Adelaide,Round 11,78,1,65.33333333333333,67.8,71.57142857142857,68.66666666666667,-0.7,41.94
Dustin Martin,Richmond,Port Adelaide,Round 11,60,1,106.66666666666667,97,90.42857142857143,85.88888888888889,-6.48,42.86
Liam Baker,Richmond,Port Adelaide,Round 11,59,1,76.33333333333333,68.4,77.57142857142857,80.8,-5.62,32
Noah Balta,Richmond,Port Adelaide,Round 11,59,1,63.333333333333336,56.2,57.57142857142857,56,-9.38,20.83
Dylan Grimes,Richmond,Port Adelaide,Round 11,60,1,42.333333333333336,38.2,39.857142857142854,40.1,-0.7,41.94
Kamdyn McIntosh,Richmond,Port Adelaide,Round 11,43,1,62.333333333333336,59.4,60.714285714285715,60.4,-5.62,32
Tim Taranto,Richmond,Port Adelaide,Round 11,145,1,122,126,121.85714285714286,119.5,-11.31,30
Marlion Pickett,Richmond,Port Adelaide,Round 11,50,1,43.333333333333336,59.6,60.285714285714285,57.8,-0.7,41.94
Ryan Burton,Port Adelaide,Richmond,Round 11,31,0,61.333333333333336,66.8,62.857142857142854,66.875,2.56,54.84
Zak Butters,Port Adelaide,Richmond,Round 11,101,0,125.66666666666667,109.4,105.71428571428571,94.8,4.17,48.65
Darcy Byrne-Jones,Port Adelaide,Richmond,Round 11,57,0,75,77.4,68.28571428571429,68.33333333333333,2.56,54.84
Willem Drew,Port Adelaide,Richmond,Round 11,50,0,95,95,81.42857142857143,78.6,4.17,48.65
Kane Farrell,Port Adelaide,Richmond,Round 11,68,0,50.333333333333336,52.2,57,59,2.56,54.84
Jeremy Finlayson,Port Adelaide,Richmond,Round 11,93,0,75.66666666666667,80.6,79.71428571428571,73.5,-0.99,46.67
Sam Powell-Pepper,Port Adelaide,Richmond,Round 11,37,0,62,59.4,57.42857142857143,65,2.56,54.84
Trent McKenzie,Port Adelaide,Richmond,Round 11,46,0,40.333333333333336,49.8,49.57142857142857,49.125,5.41,52.17
Miles Bergman,Port Adelaide,Richmond,Round 11,52,0,74,70.4,66.42857142857143,70.2,2.56,54.84
Ollie Wines,Port Adelaide,Richmond,Round 11,84,0,84,78.2,74,76.8,4.17,48.65
Connor Rozee,Port Adelaide,Richmond,Round 11,102,0,98.66666666666667,102.6,98.57142857142857,97.9,4.17,48.65
Dan Houston,Port Adelaide,Richmond,Round 11,78,0,99.33333333333333,98.4,94.57142857142857,87.8,4.8,53.57
Jason Horne-Francis,Port Adelaide,Richmond,Round 11,84,0,85.33333333333333,78.4,75.42857142857143,72.8,4.17,48.65
Aliir Aliir,Port Adelaide,Richmond,Round 11,53,0,34,36.8,43.57142857142857,46.9,5.41,52.17
Junior Rioli,Port Adelaide,Richmond,Round 11,36,0,61.666666666666664,48.8,46.285714285714285,50.375,2.56,54.84
Josh Daicos,Collingwood,North Melbourne,Round 11,91,1,93.33333333333333,97.6,97,95.7,1.72,50
Jamie Elliott,Collingwood,North Melbourne,Round 11,53,1,72.33333333333333,66.4,64.57142857142857,64.5,16.38,75
Will Hoskin-Elliott,Collingwood,North Melbourne,Round 11,56,1,70,60.8,62.57142857142857,60.2,8.35,65.71
Ash Johnson,Collingwood,North Melbourne,Round 11,35,1,46.666666666666664,45.8,50.57142857142857,51.75,16.38,75
Brayden Maynard,Collingwood,North Melbourne,Round 11,87,1,55,61.8,66.57142857142857,64.9,6.65,63.16
Jordan De Goey,Collingwood,North Melbourne,Round 11,127,1,86.66666666666667,82.4,87,87.66666666666667,1.72,50
Steele Sidebottom,Collingwood,North Melbourne,Round 11,22,1,81.66666666666667,92.8,88,85.3,0.11,56
Darcy Moore,Collingwood,North Melbourne,Round 11,49,1,83.66666666666667,80,74.14285714285714,67.5,6.65,63.16
Isaac Quaynor,Collingwood,North Melbourne,Round 11,74,1,64,57.8,61.857142857142854,58.5,8.35,65.71
Taylor Adams,Collingwood,North Melbourne,Round 11,70,1,66.66666666666667,66.2,65.85714285714286,67.88888888888889,8.35,65.71
Nathan Murphy,Collingwood,North Melbourne,Round 11,29,1,43,44.8,48.42857142857143,44.111111111111114,6.65,63.16
Nick Daicos,Collingwood,North Melbourne,Round 11,116,1,92.66666666666667,103.4,111.28571428571429,111,8.35,65.71
Tom Mitchell,Collingwood,North Melbourne,Round 11,112,1,92.66666666666667,95,92.14285714285714,93,1.72,50
Jack Crisp,Collingwood,North Melbourne,Round 11,72,1,68,71.6,73.42857142857143,75.4,1.72,50
Brody Mihocek,Collingwood,North Melbourne,Round 11,71,1,68.66666666666667,55.8,59.285714285714285,61.5,16.38,75
Scott Pendlebury,Collingwood,North Melbourne,Round 11,102,1,77.33333333333333,80.4,80.42857142857143,83.88888888888889,1.72,50
Bobby Hill,Collingwood,North Melbourne,Round 11,73,1,41,36.6,45.285714285714285,48,8.35,65.71
