player_full_name,player_team,opposition_team,round,season,fantasy_points,fantasy_lag_1,fantasy_lag_2,fantasy_lag_3,fantasy_lag_4,fantasy_lag_5,fantasy_lag_6,fantasy_lag_7,fantasy_lag_8,fantasy_lag_9,fantasy_lag_10,home_game,margin,last_3_avg,last_3_min,last_3_max,last_3_variance,last_5_avg,last_5_min,last_5_max,last_5_variance,last_7_avg,last_7_min,last_7_max,last_7_variance,last_10_avg,last_10_min,last_10_max,last_10_variance,dvp_5,percentage_over_avg_5,dvp_10,percentage_over_avg_10,dvp_15,percentage_over_avg_15
Aliir Aliir,Port Adelaide,GWS Giants,Round 22,2023,54,52,35,42,50,40,84,58,58,53,29,1,51,43,35,52,73,43.8,35,52,50.2,51.57142857142857,35,84,265.95238095238096,50.1,29,84,236.32222222222222,4.62,55.56,3.58,47.83,1.58,57.58
Andrew Brayshaw,Fremantle,West Coast Eagles,Round 22,2023,101,106,122,91,110,97,102,129,109,100,103,0,101,106.33333333333333,91,122,240.33333333333334,105.2,91,122,143.7,108.14285714285714,91,129,181.8095238095238,106.9,91,129,129.87777777777777,-3.72,40,-4.85,34.62,0.24,44.74
Andrew Gaff,West Coast Eagles,Fremantle,Round 22,2023,76,77,87,109,88,30,83,46,46,80,45,1,-101,91,77,109,268,78.2,30,109,861.7,74.28571428571429,30,109,733.2380952380952,69.1,30,109,646.7666666666667,-3.51,50,-0.94,51.52,-2.87,45.65
Andrew McGrath,Essendon,North Melbourne,Round 22,2023,69,62,59,106,87,97,64,107,80,73,94,0,9,75.66666666666667,59,106,692.3333333333334,82.2,59,106,438.7,83.14285714285714,59,107,449.14285714285717,82.9,59,107,324.9888888888889,-4.98,50,-4.97,30.3,-1.6,35.56
Andrew Phillips,Essendon,North Melbourne,Round 22,2023,49,77,58,71,55,97,67,50,65,18,56,0,9,68.66666666666667,58,77,94.33333333333333,71.6,55,97,283.8,67.85714285714286,50,97,254.14285714285714,61.4,18,97,415.8222222222222,4.48,60,11.39,66.67,8.39,53.85
Angus Brayshaw,Melbourne,Carlton,Round 22,2023,122,104,77,108,84,105,90,85,80,89,92,0,-4,96.33333333333333,77,108,284.3333333333333,95.6,77,108,198.3,93.28571428571429,77,108,149.9047619047619,91.4,77,108,117.82222222222222,-3.42,50,0.55,53.85,0.54,54.55
Archie Perkins,Essendon,North Melbourne,Round 22,2023,87,75,57,27,71,103,51,57,72,87,83,0,9,53,27,75,588,66.6,27,103,768.8,63,27,103,553.3333333333334,68.3,27,103,455.1222222222222,-0.29,50,-0.68,47.83,-0.64,43.9
Arthur Jones,Western Bulldogs,Hawthorn,Round 22,2023,26,21,26,46,24,68,49,50,33,32,35,0,-3,31,21,46,175,37,21,68,397,40.57142857142857,21,68,301.95238095238096,38.4,21,68,214.04444444444445,2.33,60,1.07,53.85,1.65,49.02
Bailey Dale,Western Bulldogs,Hawthorn,Round 22,2023,65,107,137,79,68,78,96,86,99,118,81,0,-3,107.66666666666667,79,137,841.3333333333334,93.8,68,137,793.7,93,68,137,539.3333333333334,94.9,68,137,444.9888888888889,3.21,57.14,2.88,58.33,0.14,54
Bailey Humphrey,Gold Coast Suns,Sydney Swans,Round 22,2023,50,57,47,11,46,52,45,36,75,68,72,0,-24,38.333333333333336,11,57,585.3333333333334,42.6,11,57,331.3,42,11,57,228.66666666666666,50.9,11,75,360.5444444444444,-0.94,40,-5.59,35.48,-5.53,27.08
Bailey J. Williams,West Coast Eagles,Fremantle,Round 22,2023,48,37,104,85,67,69,121,83,101,87,85,1,-101,75.33333333333333,37,104,1192.3333333333333,72.4,37,104,612.8,80.85714285714286,37,121,737.4761904761905,83.9,37,121,532.5444444444445,-9.62,0,3.13,50,-2.11,25
Bailey Scott,North Melbourne,Essendon,Round 22,2023,95,105,94,55,136,98,104,83,92,80,101,1,-9,84.66666666666667,55,105,690.3333333333334,97.6,55,136,839.3,96.42857142857143,55,136,600.2857142857143,94.8,55,136,431.73333333333335,-1.48,41.18,-0.94,38.46,0.19,51.67
Bailey Smith,Western Bulldogs,Hawthorn,Round 22,2023,64,68,69,114,43,51,78,81,90,67,121,0,-3,83.66666666666667,68,114,690.3333333333334,69,43,114,756.5,72,43,114,531.3333333333334,78.2,43,121,617.0666666666667,-3.28,50,0.52,52.78,0.68,52.83
Bailey Williams,Western Bulldogs,Hawthorn,Round 22,2023,89,64,56,87,47,69,54,103,86,75,100,0,-3,69,56,87,259,64.6,47,87,226.3,68.57142857142857,47,103,396.95238095238096,74.1,47,103,378.76666666666665,1.4,44.44,4.26,66.67,3.23,61.29
Beau McCreery,Collingwood,Geelong Cats,Round 22,2023,84,61,52,56,46,54,49,59,37,53,54,1,8,56.333333333333336,52,61,20.333333333333332,53.8,46,61,30.2,53.857142857142854,46,61,28.476190476190474,52.1,37,61,47.21111111111111,7.03,55,3.79,57.89,1.44,58.06
Ben Ainsworth,Gold Coast Suns,Sydney Swans,Round 22,2023,70,75,98,49,96,63,62,110,89,48,60,0,-24,74,49,98,601,76.2,49,98,445.7,79,49,110,512,75,48,110,481.55555555555554,-4.52,22.22,-4.09,44.44,1.56,46.43
Ben Cunnington,North Melbourne,Essendon,Round 22,2023,80,22,97,66,78,65,70,61,43,62,81,1,-9,61.666666666666664,22,97,1420.3333333333333,65.6,22,97,760.3,65.57142857142857,22,97,513.6190476190476,64.5,22,97,425.6111111111111,11.53,77.78,3.04,68.75,1.31,66.67
Ben Hobbs,Essendon,North Melbourne,Round 22,2023,108,55,73,43,63,70,73,105,91,86,97,0,9,57,43,73,228,60.8,43,73,147.2,68.85714285714286,43,105,372.8095238095238,75.6,43,105,373.15555555555557,10.11,66.67,5.81,62.86,4.27,61.82
Ben Keays,Adelaide Crows,Brisbane Lions,Round 22,2023,65,75,62,82,70,91,132,90,99,123,109,0,-6,73,62,82,103,76,62,91,123.5,86,62,132,521,93.3,62,132,517.7888888888889,7.74,71.43,1.49,53.33,0.78,58.33
Ben McKay,North Melbourne,Essendon,Round 22,2023,71,40,55,75,48,69,68,76,53,75,19,1,-9,56.666666666666664,40,75,308.3333333333333,57.4,40,75,210.3,61.57142857142857,40,76,196.28571428571428,57.8,19,76,344.6222222222222,-3.63,40,-6.88,36.84,-6.69,25
Billy Frampton,Collingwood,Geelong Cats,Round 22,2023,56,18,24,73,52,27,86,63,79,70,36,1,8,38.333333333333336,18,73,910.3333333333334,38.8,18,73,533.7,49,18,86,703.3333333333334,52.8,18,86,620.6222222222223,5.48,62.5,-7.14,23.53,-0.88,44.83
Blake Acres,Carlton,Melbourne,Round 22,2023,95,117,73,78,89,77,113,82,76,80,75,1,4,89.33333333333333,73,117,580.3333333333334,86.8,73,117,320.2,89.85714285714286,73,117,320.8095238095238,86,73,117,254,-10.32,17.65,-4.71,36.67,0.99,55.56
Blake Hardwick,Hawthorn,Western Bulldogs,Round 22,2023,93,72,80,48,77,92,54,117,91,88,74,1,3,66.66666666666667,48,80,277.3333333333333,73.8,48,92,262.2,77.14285714285714,48,117,538.1428571428571,79.3,48,117,389.1222222222222,12.5,68.42,3.69,54.55,-0.28,50.98
Bobby Hill,Collingwood,Geelong Cats,Round 22,2023,75,64,40,15,55,60,39,40,65,73,33,1,8,39.666666666666664,15,64,600.3333333333334,46.8,15,64,398.7,44.714285714285715,15,64,278.57142857142856,48.4,15,73,320.4888888888889,7.03,55,3.79,57.89,1.44,58.06
Brad Close,Geelong Cats,Collingwood,Round 22,2023,57,22,71,61,76,91,48,82,49,67,51,0,-8,51.333333333333336,22,71,670.3333333333334,64.2,22,91,673.7,64.42857142857143,22,91,545.6190476190476,61.8,22,91,403.2888888888889,-7.27,31.25,2.51,58.14,2.08,53.62
Brad Crouch,St Kilda,Richmond,Round 22,2023,68,126,133,97,89,96,137,116,109,123,114,1,36,118.66666666666667,97,133,364.3333333333333,108.2,89,133,393.7,113.42857142857143,89,137,378.95238095238096,114,89,137,264.6666666666667,7.65,66.67,2.22,47.06,2.23,53.7
Bradley Hill,St Kilda,Richmond,Round 22,2023,68,64,80,47,94,98,65,78,74,52,89,1,36,63.666666666666664,47,80,272.3333333333333,76.6,47,98,451.8,75.14285714285714,47,98,321.4761904761905,74.1,47,98,294.1,-1.48,38.89,-1.39,43.24,1.62,51.56
Brandon Ellis,Gold Coast Suns,Sydney Swans,Round 22,2023,115,67,94,62,87,60,78,85,55,48,54,0,-24,74.33333333333333,62,94,296.3333333333333,74,60,94,239.5,76.14285714285714,60,94,177.14285714285714,69,48,94,253.55555555555554,-6.15,35.71,-5.4,34.78,-7.51,29.41
Brandon Starcevich,Brisbane Lions,Adelaide Crows,Round 22,2023,54,50,57,33,67,49,64,50,20,50,50,1,6,46.666666666666664,33,57,152.33333333333334,51.2,33,67,155.2,52.857142857142854,33,67,127.80952380952381,49,20,67,190.44444444444446,0.54,46.15,-1.33,42.11,-2.62,40
Brandon Zerk-Thatcher,Essendon,North Melbourne,Round 22,2023,43,76,51,84,65,72,30,28,42,43,49,0,9,70.33333333333333,51,84,296.3333333333333,69.6,51,84,155.3,58,28,84,496.3333333333333,54,28,84,375.55555555555554,-8.11,22.22,-9.48,11.76,-4.49,37.04
Brayden Maynard,Collingwood,Geelong Cats,Round 22,2023,90,56,93,56,101,72,97,102,50,87,52,1,8,68.33333333333333,56,93,456.3333333333333,75.6,56,101,432.3,82.42857142857143,56,102,426.2857142857143,76.6,50,102,468.4888888888889,-0.52,50,3.71,52,3.25,56.76
Brennan Cox,Fremantle,West Coast Eagles,Round 22,2023,104,36,51,122,53,80,39,90,54,68,70,0,101,69.66666666666667,36,122,2110.3333333333335,68.4,36,122,1149.3,67.28571428571429,36,122,986.5714285714286,66.3,36,122,677.1222222222223,12.32,75,4.74,57.14,1.84,50
Brodie Grundy,Melbourne,Carlton,Round 22,2023,36,64,63,67,91,47,95,71,59,48,100,0,-4,64.66666666666667,63,67,4.333333333333333,66.4,47,91,249.8,71.14285714285714,47,95,280.14285714285717,70.5,47,100,354.72222222222223,14.85,100,-1.93,55.56,-6.05,41.67
Brodie Kemp,Carlton,Melbourne,Round 22,2023,84,77,63,97,49,29,86,87,52,73,79,1,4,79,63,97,292,63,29,97,676,69.71428571428571,29,97,582.2380952380952,69.2,29,97,433.5111111111111,1.42,50,2.61,54.17,1.56,54.29
Brodie Smith,Adelaide Crows,Brisbane Lions,Round 22,2023,63,99,78,78,109,94,89,71,79,85,56,0,-6,85,78,99,147,91.6,78,109,183.3,88.28571428571429,71,109,181.23809523809524,83.8,56,109,225.06666666666666,-1.98,41.18,-0.12,51.35,-0.96,54.9
Brody Mihocek,Collingwood,Geelong Cats,Round 22,2023,81,43,29,37,53,31,46,98,71,82,47,1,8,36.333333333333336,29,43,49.333333333333336,38.6,29,53,94.8,48.142857142857146,29,98,554.1428571428571,53.7,29,98,520.6777777777778,7.03,55,3.79,57.89,1.44,58.06
Caleb Daniel,Western Bulldogs,Hawthorn,Round 22,2023,63,83,39,109,67,116,74,93,110,136,106,0,-3,77,39,109,1252,82.8,39,116,989.2,83,39,116,689.6666666666666,93.3,39,136,793.7888888888889,3.21,57.14,2.88,58.33,0.14,54
Caleb Serong,Fremantle,West Coast Eagles,Round 22,2023,86,125,101,102,100,134,102,106,113,104,125,0,101,109.33333333333333,101,125,184.33333333333334,112.4,100,134,254.3,110,100,134,187.66666666666666,111.2,100,134,153.51111111111112,4.2,75,3.18,56.52,8.8,62.86
Callan Ward,GWS Giants,Port Adelaide,Round 22,2023,88,105,79,81,55,77,54,43,95,134,64,0,-51,88.33333333333333,79,105,209.33333333333334,79.4,55,105,314.8,70.57142857142857,43,105,447.2857142857143,78.7,43,134,742.9,-6.45,33.33,-5.53,36.67,-4.14,37.74
Callum Ah Chee,Brisbane Lions,Adelaide Crows,Round 22,2023,49,65,87,108,56,45,47,27,63,66,67,1,6,86.66666666666667,65,108,462.3333333333333,72.2,45,108,638.7,62.142857142857146,27,108,754.1428571428571,63.1,27,108,506.1,0.54,46.15,-1.33,42.11,-2.62,40
Callum M. Brown,GWS Giants,Port Adelaide,Round 22,2023,47,69,69,50,62,51,52,94,67,55,47,0,-51,62.666666666666664,50,69,120.33333333333333,60.2,50,69,86.7,63.857142857142854,50,94,243.8095238095238,61.6,47,94,198.26666666666668,-2.6,36.84,-0.36,47.62,-0.48,42.42
Callum Mills,Sydney Swans,Gold Coast Suns,Round 22,2023,69,117,58,98,71,92,85,64,110,81,87,1,24,91,58,117,907,87.2,58,117,535.7,83.57142857142857,58,117,432.2857142857143,86.3,58,117,359.56666666666666,-9.7,22.22,-1.97,31.58,-2.12,41.38
Callum Wilkie,St Kilda,Richmond,Round 22,2023,86,107,99,88,97,90,79,73,81,96,75,1,36,98,88,107,91,96.2,88,107,57.7,90.42857142857143,73,107,138.61904761904762,88.5,73,107,128.05555555555554,6.33,71.43,-2.09,31.58,3.32,50
Cam Rayner,Brisbane Lions,Adelaide Crows,Round 22,2023,46,94,59,53,26,74,49,65,63,67,70,1,6,68.66666666666667,53,94,490.3333333333333,61.2,26,94,637.7,60,26,94,450.6666666666667,62,26,94,313.55555555555554,0.03,50,-0.63,48.39,-1.78,49.02
Campbell Chesser,West Coast Eagles,Fremantle,Round 22,2023,47,40,31,56,37,66,61,23,50,37,51,1,-101,42.333333333333336,31,56,160.33333333333334,46,31,66,210.5,44.857142857142854,23,66,264.4761904761905,45.2,23,66,190.17777777777778,-4.84,29.41,-3.27,41.03,-2.73,42.42
Chad Warner,Sydney Swans,Gold Coast Suns,Round 22,2023,94,89,92,70,128,72,97,105,115,104,99,1,24,83.66666666666667,70,92,142.33333333333334,90.2,70,128,543.2,93.28571428571429,70,128,395.23809523809524,97.1,70,128,316.1,-9.7,22.22,-1.97,31.58,-2.12,41.38
Charlie Ballard,Gold Coast Suns,Sydney Swans,Round 22,2023,33,58,56,57,31,51,79,55,63,47,56,0,-24,57,56,58,1,50.6,31,58,127.3,55.285714285714285,31,79,196.9047619047619,55.3,31,79,145.56666666666666,-16.64,9.09,-10.19,30.43,-5.71,29.41
Charlie Cameron,Brisbane Lions,Adelaide Crows,Round 22,2023,74,81,83,55,60,28,62,32,37,68,66,1,6,73,55,83,244,61.4,28,83,502.3,57.285714285714285,28,83,459.23809523809524,57.2,28,83,373.06666666666666,-3.33,46.15,-6.16,52.94,-4.28,44.83
Charlie Curnow,Carlton,Melbourne,Round 22,2023,58,50,100,146,98,79,92,79,79,59,110,1,4,98.66666666666667,50,146,2305.3333333333335,94.6,50,146,1228.8,92,50,146,853,89.2,50,146,735.7333333333333,-7.4,14.29,-9.33,19.05,-9.74,17.24
Christian Petracca,Melbourne,Carlton,Round 22,2023,96,108,118,102,115,104,117,125,103,118,116,0,-4,109.33333333333333,102,118,65.33333333333333,109.4,102,118,47.8,112.71428571428571,102,125,69.23809523809524,112.6,102,125,60.93333333333333,1.61,42.86,-4.52,38.46,-4,34.78
Christian Salem,Melbourne,Carlton,Round 22,2023,88,84,53,86,52,99,98,75,100,75,78,0,-4,74.33333333333333,53,86,342.3333333333333,74.8,52,99,447.7,78.14285714285714,52,99,375.14285714285717,80,52,100,300.44444444444446,6.77,52.94,-1.56,41.18,1.63,45.65
Clayton Oliver,Melbourne,Carlton,Round 22,2023,126,108,126,104,125,103,108,129,111,149,124,0,-4,112.66666666666667,104,126,137.33333333333334,113.2,103,126,129.7,114.71428571428571,103,129,129.9047619047619,118.7,103,149,210.67777777777778,1.61,42.86,-4.52,38.46,-4,34.78
Cody Weightman,Western Bulldogs,Hawthorn,Round 22,2023,14,52,48,64,38,99,60,108,69,64,61,0,-3,54.666666666666664,48,64,69.33333333333333,60.2,38,99,557.2,67,38,108,698.3333333333334,66.3,38,108,470.4555555555556,0.26,41.67,2.81,59.26,2.59,54.29
Connor Idun,GWS Giants,Port Adelaide,Round 22,2023,64,30,63,94,69,82,54,81,40,55,78,0,-51,62.333333333333336,30,94,1024.3333333333333,67.6,30,94,585.3,67.57142857142857,30,94,450.95238095238096,64.6,30,94,404.93333333333334,-2.6,36.84,-0.36,47.62,-0.48,42.42
Connor Macdonald,Hawthorn,Western Bulldogs,Round 22,2023,77,90,73,41,88,86,81,39,91,60,50,1,3,68,41,90,619,75.6,41,90,418.3,71.14285714285714,39,90,483.8095238095238,69.9,39,91,428.1,7.68,53.33,6.3,57.58,3.13,53.85
Connor Rozee,Port Adelaide,GWS Giants,Round 22,2023,112,109,106,108,111,103,145,106,106,121,102,1,51,107.66666666666667,106,109,2.3333333333333335,107.4,103,111,9.3,112.57142857142857,103,145,210.95238095238096,111.7,102,145,164.9,-2.23,42.86,-1.93,33.33,0.2,40
Conor McKenna,Brisbane Lions,Adelaide Crows,Round 22,2023,57,42,56,87,66,63,88,73,59,49,64,1,6,61.666666666666664,42,87,530.3333333333334,62.8,42,87,268.7,67.85714285714286,42,88,272.4761904761905,64.7,42,88,220.45555555555555,-4.17,21.43,-0.51,39.13,-2.72,35.9
Conor Nash,Hawthorn,Western Bulldogs,Round 22,2023,86,125,53,64,100,90,52,80,102,69,98,1,3,80.66666666666667,53,125,1504.3333333333333,86.4,53,125,826.3,80.57142857142857,52,125,715.2857142857143,83.3,52,125,568.2333333333333,7.68,53.33,6.3,57.58,3.13,53.85
Cooper Sharman,St Kilda,Richmond,Round 22,2023,54,36,48,60,76,47,44,38,27,89,13,1,36,48,36,60,144,53.4,36,76,231.8,49.857142857142854,36,76,194.14285714285714,47.8,13,89,503.9555555555556,-1.06,40,0.4,40.91,2.37,46.88
Curtis Taylor,North Melbourne,Essendon,Round 22,2023,26,82,57,44,81,48,56,72,77,58,83,1,-9,61,44,82,373,62.4,44,82,326.3,62.857142857142854,44,82,239.47619047619048,65.8,44,83,219.95555555555555,-7.34,25,-2.14,40,1.11,51.22
Dan Butler,St Kilda,Richmond,Round 22,2023,51,64,86,27,56,50,57,60,67,75,70,1,36,59,27,86,889,56.6,27,86,459.8,57.142857142857146,27,86,308.14285714285717,61.2,27,86,251.73333333333332,-1.48,38.89,-1.39,43.24,1.62,51.56
Dan Houston,Port Adelaide,GWS Giants,Round 22,2023,129,46,104,106,156,74,124,108,59,84,78,1,51,85.33333333333333,46,106,1161.3333333333333,97.2,46,156,1685.2,102.57142857142857,46,156,1228.952380952381,93.9,46,156,1052.1,6.11,66.67,6.39,75,1.34,62.86
Daniel Lloyd,GWS Giants,Port Adelaide,Round 22,2023,48,48,47,68,69,52,33,66,74,74,50,0,-51,54.333333333333336,47,68,140.33333333333334,56.8,47,69,117.7,54.714285714285715,33,69,181.9047619047619,58.1,33,74,193.65555555555557,-2.6,36.84,-0.36,47.62,-0.48,42.42
Daniel Rioli,Richmond,St Kilda,Round 22,2023,63,51,78,83,97,64,85,70,80,76,88,0,-36,70.66666666666667,51,83,296.3333333333333,74.6,51,97,313.3,75.42857142857143,51,97,229.61904761904762,77.2,51,97,169.51111111111112,12.52,76.92,10.28,68.97,9.33,60
Darcy Byrne-Jones,Port Adelaide,GWS Giants,Round 22,2023,86,59,27,74,40,74,59,46,57,97,66,1,51,53.333333333333336,27,74,576.3333333333334,54.8,27,74,436.7,54.142857142857146,27,74,306.4761904761905,59.9,27,97,388.1,6.11,66.67,6.39,75,1.34,62.86
Darcy Cameron,Collingwood,Geelong Cats,Round 22,2023,75,80,98,99,77,58,106,96,109,79,57,1,8,92.33333333333333,80,99,114.33333333333333,82.4,58,99,287.3,87.71428571428571,58,106,282.23809523809524,85.9,57,109,348.1,-2.92,25,2.89,55.56,0.27,42.86
Darcy Fogarty,Adelaide Crows,Brisbane Lions,Round 22,2023,43,121,86,43,54,38,83,57,72,72,49,0,-6,83.33333333333333,43,121,1526.3333333333333,68.4,38,121,1213.3,68.85714285714286,38,121,865.8095238095239,67.5,38,121,621.1666666666666,4.75,55.56,-1.98,46.15,-11.08,28.57
Darcy Macpherson,Gold Coast Suns,Sydney Swans,Round 22,2023,66,67,65,54,73,74,82,97,76,42,67,0,-24,62,54,67,49,66.6,54,74,64.3,73.14285714285714,54,97,186.47619047619048,69.7,42,97,224.01111111111112,-0.94,40,-5.59,35.48,-5.53,27.08
Darcy Parish,Essendon,North Melbourne,Round 22,2023,112,113,93,108,93,126,125,83,117,121,94,0,9,104.66666666666667,93,113,108.33333333333333,106.6,93,126,197.3,105.85714285714286,83,126,280.14285714285717,107.3,83,126,239.34444444444443,0.47,45.45,4.2,52.17,4.63,57.58
Darcy Tucker,North Melbourne,Essendon,Round 22,2023,58,54,57,87,65,57,88,55,90,67,66,1,-9,66,54,87,333,64,54,87,182,66.14285714285714,54,88,225.47619047619048,68.6,54,90,206.93333333333334,-1.48,41.18,-0.94,38.46,0.19,51.67
Darcy Wilmot,Brisbane Lions,Adelaide Crows,Round 22,2023,59,54,75,90,53,76,87,75,61,68,42,1,6,73,54,90,327,69.6,53,90,251.3,72.85714285714286,53,90,210.47619047619048,68.1,42,90,239.2111111111111,-4.17,21.43,-0.51,39.13,-2.72,35.9
David Cuningham,Carlton,Melbourne,Round 22,2023,62,75,49,63,50,68,74,44,62,84,52,1,4,62.333333333333336,49,75,169.33333333333334,61,49,75,128.5,60.42857142857143,44,75,161.61904761904762,62.1,44,84,174.54444444444445,0.15,58.33,-2.95,51.61,-1.75,50
David Swallow,Gold Coast Suns,Sydney Swans,Round 22,2023,84,46,102,54,64,46,51,40,72,72,89,0,-24,67.33333333333333,46,102,917.3333333333334,62.4,46,102,544.8,57.57142857142857,40,102,441.2857142857143,63.6,40,102,409.8222222222222,-0.94,40,-5.59,35.48,-5.53,27.08
Dayne Zorko,Brisbane Lions,Adelaide Crows,Round 22,2023,83,109,84,75,65,55,78,58,109,83,110,1,6,89.33333333333333,75,109,310.3333333333333,77.6,55,109,425.8,74.85714285714286,55,109,339.14285714285717,82.6,55,110,433.6,0.03,50,-0.63,48.39,-1.78,49.02
Denver Grainger-Barras,Hawthorn,Western Bulldogs,Round 22,2023,48,29,8,24,43,42,28,18,34,19,20,1,3,20.333333333333332,8,29,120.33333333333333,29.2,8,43,207.7,27.428571428571427,8,43,155.95238095238096,26.5,8,43,121.83333333333333,6.59,72.73,10.06,68.42,6.23,62.07
Deven Robertson,Brisbane Lions,Adelaide Crows,Round 22,2023,46,55,61,33,58,67,31,96,70,41,41,1,6,49.666666666666664,33,61,217.33333333333334,54.8,33,67,168.2,57.285714285714285,31,96,482.23809523809524,55.3,31,96,394.0111111111111,0.54,46.15,-1.33,42.11,-2.62,40
Dion Prestia,Richmond,St Kilda,Round 22,2023,67,72,83,111,72,90,85,78,87,78,30,0,-36,88.66666666666667,72,111,404.3333333333333,85.6,72,111,260.3,84.42857142857143,72,111,181.61904761904762,78.6,30,111,417.8222222222222,-1.49,50,-0.34,38.89,0.37,48.28
Dustin Martin,Richmond,St Kilda,Round 22,2023,90,90,97,94,91,114,87,63,60,100,114,0,-36,93.66666666666667,90,97,12.333333333333334,97.2,90,114,95.7,90.85714285714286,63,114,229.14285714285714,91,60,114,327.3333333333333,-7.79,23.08,-7.48,27.78,-4.17,44.83
Dylan Grimes,Richmond,St Kilda,Round 22,2023,29,18,34,31,31,27,24,31,37,60,67,0,-36,27.666666666666668,18,34,72.33333333333333,28.2,18,34,38.7,28,18,34,30,36,18,67,240.66666666666666,8.5,66.67,10.17,64.71,9.2,69.57
Dylan Moore,Hawthorn,Western Bulldogs,Round 22,2023,107,103,78,75,76,84,66,74,106,70,126,1,3,85.33333333333333,75,103,236.33333333333334,83.2,75,103,134.7,79.42857142857143,66,103,136.61904761904762,85.8,66,126,375.2888888888889,9.86,81.82,0.49,59.09,0.63,54.84
Dylan Stephens,Sydney Swans,Gold Coast Suns,Round 22,2023,77,39,50,29,48,55,61,53,104,43,61,1,24,39.333333333333336,29,50,110.33333333333333,44.2,29,55,105.7,47.857142857142854,29,61,114.80952380952381,54.3,29,104,402.4555555555556,1.61,46.67,3.23,54.84,0.18,44.68
Dylan Williams,Port Adelaide,GWS Giants,Round 22,2023,61,79,27,60,58,75,76,65,78,56,82,1,51,55.333333333333336,27,79,692.3333333333334,59.8,27,79,419.7,62.857142857142854,27,79,317.14285714285717,65.6,27,82,274.4888888888889,6.11,66.67,6.39,75,1.34,62.86
Dyson Heppell,Essendon,North Melbourne,Round 22,2023,71,103,97,92,87,114,85,80,86,87,93,0,9,97.33333333333333,92,103,30.333333333333332,98.6,87,114,109.3,94,80,114,136.66666666666666,92.4,80,114,100.93333333333334,10.11,66.67,5.81,62.86,4.27,61.82
