player_full_name,player_team,opposition_team,round,season,disposals,disposals_lag_1,disposals_lag_2,disposals_lag_3,disposals_lag_4,disposals_lag_5,disposals_lag_6,disposals_lag_7,disposals_lag_8,disposals_lag_9,disposals_lag_10,home_game,margin,last_3_avg,last_3_min,last_3_max,last_3_variance,last_5_avg,last_5_min,last_5_max,last_5_variance,last_7_avg,last_7_min,last_7_max,last_7_variance,last_10_avg,last_10_min,last_10_max,last_10_variance,position,dvp_5,percentage_over_avg_5,dvp_10,percentage_over_avg_10,dvp_15,percentage_over_avg_15
Alex Sexton,Gold Coast Suns,Carlton,Round 23,2023,14,8,14,6,3,8,14,20,14,8,17,1,-4,9.333333333333334,6,14,17.333333333333332,7.8,3,14,16.2,10.428571428571429,3,20,33.95238095238095,11.2,3,20,28.844444444444445,3,-0.11,36.36,-0.3,48.48,-0.37,49.18
Alex Witherden,West Coast Eagles,Western Bulldogs,Round 23,2023,22,24,22,14,30,18,22,29,17,15,28,0,7,20,14,24,28,21.6,14,30,36.8,22.714285714285715,14,30,32.23809523809524,21.9,14,30,34.1,2,0.88,47.37,0.25,47.06,-0.08,45.1
Aliir Aliir,Port Adelaide,Fremantle,Round 23,2023,14,10,12,10,14,12,11,16,13,14,15,0,16,10.666666666666666,10,12,1.3333333333333333,11.6,10,14,2.8,12.142857142857142,10,16,4.809523809523809,12.7,10,16,4.233333333333333,6,0.86,55.56,-1,33.33,-1.47,32.26
Andrew Brayshaw,Fremantle,Port Adelaide,Round 23,2023,32,33,29,28,26,30,32,29,29,29,29,1,-16,30,28,33,7,29.2,26,33,6.7,29.571428571428573,26,33,5.619047619047619,29.4,26,33,3.8222222222222224,4,-0.08,50,-0.54,52.17,-0.06,54.84
Andrew Gaff,West Coast Eagles,Western Bulldogs,Round 23,2023,23,19,23,25,30,24,6,21,13,16,22,0,7,22.333333333333332,19,25,9.333333333333334,24.2,19,30,15.7,21.142857142857142,6,30,56.476190476190474,19.9,6,30,46.32222222222222,7,-0.3,42.86,-0.28,39.29,-0.41,43.75
Andrew McGrath,Essendon,GWS Giants,Round 23,2023,32,17,19,16,26,23,31,20,27,21,19,0,-126,17.333333333333332,16,19,2.3333333333333335,20.2,16,26,17.7,21.714285714285715,16,31,28.571428571428573,21.9,16,31,22.988888888888887,2,1.27,63.64,1.75,63.16,1.2,66.67
Andrew Phillips,Essendon,GWS Giants,Round 23,2023,11,6,7,11,7,8,12,11,7,8,1,0,-126,8,6,11,7,7.8,6,11,3.7,8.857142857142858,6,12,5.809523809523809,7.8,1,12,9.955555555555556,5,3.25,75,1.29,66.67,2.47,69.23
Angus Brayshaw,Melbourne,Hawthorn,Round 23,2023,20,31,37,22,26,29,25,24,25,24,24,1,27,30,22,37,57,29,22,37,31.5,27.714285714285715,22,37,25.904761904761905,26.7,22,37,20.011111111111113,7,-2.43,21.43,-1.86,28.95,-1.79,29.82
Anthony Scott,Western Bulldogs,West Coast Eagles,Round 23,2023,7,20,13,8,9,11,12,10,11,12,8,1,-7,13.666666666666666,8,20,36.333333333333336,12.2,8,20,22.7,11.857142857142858,8,20,15.80952380952381,11.4,8,20,12.044444444444444,3,-1.64,25,-0.29,46.43,-0.72,37.78
Archie Perkins,Essendon,GWS Giants,Round 23,2023,16,20,16,14,8,19,24,12,16,18,18,0,-126,16.666666666666668,14,20,9.333333333333334,15.4,8,20,22.8,16.142857142857142,8,24,28.80952380952381,16.5,8,24,19.833333333333332,3,-1.06,41.18,0.23,53.49,0.47,50.82
Bailey Banfield,Fremantle,Port Adelaide,Round 23,2023,5,15,7,14,20,15,14,8,12,16,13,1,-16,12,7,15,19,14.2,7,20,21.7,13.285714285714286,7,20,19.904761904761905,13.4,7,20,14.266666666666667,3,-0.75,42.86,0.2,51.16,0.48,55.88
Bailey Dale,Western Bulldogs,West Coast Eagles,Round 23,2023,25,18,30,37,20,22,25,25,28,30,31,1,-7,28.333333333333332,18,37,92.33333333333333,25.4,18,37,62.8,25.285714285714285,18,37,41.904761904761905,26.6,18,37,32.93333333333333,2,1.17,50,-0.68,32,-0.95,38.1
Bailey Humphrey,Gold Coast Suns,Carlton,Round 23,2023,8,16,11,12,6,12,12,11,13,11,17,1,-4,13,11,16,7,11.4,6,16,12.8,11.428571428571429,6,16,8.619047619047619,12.1,6,17,8.988888888888889,7,0.28,60,-0.44,42.86,-0.15,47.27
Bailey J. Williams,West Coast Eagles,Western Bulldogs,Round 23,2023,10,5,9,23,17,14,9,14,11,20,16,0,7,12.333333333333334,5,23,89.33333333333333,13.6,5,23,48.8,13,5,23,35.666666666666664,13.8,5,23,29.955555555555556,5,0.54,33.33,1.01,60,0.73,40
Bailey Scott,North Melbourne,Richmond,Round 23,2023,28,26,31,24,12,34,24,24,20,23,19,0,-29,27,24,31,13,25.4,12,34,71.8,25,12,34,48.333333333333336,23.7,12,34,37.56666666666667,2,-1.28,43.75,-1.02,44.83,-0.01,46.67
Bailey Smith,Western Bulldogs,West Coast Eagles,Round 23,2023,21,18,19,22,25,11,16,19,28,24,23,1,-7,19.666666666666668,18,22,4.333333333333333,19,11,25,27.5,18.571428571428573,11,25,19.61904761904762,20.5,11,28,24.27777777777778,7,-0.18,37.5,-0.57,26.92,-0.08,41.03
Bailey Williams,Western Bulldogs,West Coast Eagles,Round 23,2023,11,17,16,14,21,14,20,14,23,16,17,1,-7,15.666666666666666,14,17,2.3333333333333335,16.4,14,21,8.3,16.571428571428573,14,21,8.619047619047619,17.2,14,23,9.955555555555556,3,-1.64,25,-0.29,46.43,-0.72,37.78
Beau McCreery,Collingwood,Brisbane Lions,Round 23,2023,12,10,11,10,10,8,10,12,10,9,9,1,-24,10.333333333333334,10,11,0.3333333333333333,9.8,8,11,1.2,10.142857142857142,8,12,1.4761904761904763,9.9,8,12,1.211111111111111,3,0.81,55.56,-0.08,40.74,-0.14,43.06
Ben Ainsworth,Gold Coast Suns,Carlton,Round 23,2023,27,17,19,20,14,21,17,8,27,22,14,1,-4,18.666666666666668,17,20,2.3333333333333335,18.2,14,21,7.7,16.571428571428573,8,21,19.61904761904762,17.9,8,27,27.211111111111112,1,-0.19,37.5,-0.11,50,0.31,50
Ben Hobbs,Essendon,GWS Giants,Round 23,2023,19,29,17,20,12,23,20,23,26,24,21,0,-126,22,17,29,39,20.2,12,29,40.7,20.571428571428573,12,29,28.285714285714285,21.5,12,29,22.5,3,-1.06,41.18,0.23,53.49,0.47,50.82
Ben Keays,Adelaide Crows,Sydney Swans,Round 23,2023,15,19,17,15,19,17,20,29,29,29,25,1,-1,17,15,19,4,17.4,15,19,2.8,19.428571428571427,15,29,20.61904761904762,21.9,15,29,30.766666666666666,4,1.51,54.55,0.45,60,-0.15,54.55
Ben McKay,North Melbourne,Richmond,Round 23,2023,4,16,11,11,18,11,16,14,19,12,18,0,-29,12.666666666666666,11,16,8.333333333333334,13.4,11,18,11.3,13.857142857142858,11,18,8.476190476190476,14.6,11,19,10.266666666666667,6,0.44,37.5,-0.86,27.78,-0.06,50
Billy Frampton,Collingwood,Brisbane Lions,Round 23,2023,8,13,3,5,15,10,9,13,8,15,9,1,-24,7,3,13,28,9.2,3,15,26.2,9.714285714285714,3,15,19.571428571428573,10,3,15,16.444444444444443,6,0.44,63.64,-0.22,55.56,-0.04,57.69
Blake Acres,Carlton,Gold Coast Suns,Round 23,2023,23,25,27,23,22,24,23,22,17,21,18,0,4,25,23,27,4,24.2,22,27,3.7,23.714285714285715,22,27,3.238095238095238,22.2,17,27,9.066666666666666,2,0.93,70,1.26,61.54,0.52,50
Blake Hardwick,Hawthorn,Melbourne,Round 23,2023,22,22,16,19,15,17,25,12,38,22,25,0,-27,19,16,22,9,17.8,15,22,7.7,18,12,25,19.333333333333332,21.1,12,38,53.87777777777778,2,-2.6,29.41,-1.02,34.38,0.1,46.81
Brad Crouch,St Kilda,Geelong Cats,Round 23,2023,29,19,31,32,26,28,27,26,25,33,33,1,33,27.333333333333332,19,32,52.333333333333336,27.2,19,32,26.7,27,19,32,18,28,19,33,19.333333333333332,7,-0.51,47.06,-0.19,43.33,0.23,54.9
Bradley Hill,St Kilda,Geelong Cats,Round 23,2023,31,18,21,20,16,25,31,19,19,20,13,1,33,19.666666666666668,18,21,2.3333333333333335,20,16,25,11.5,21.428571428571427,16,31,25.61904761904762,20.2,13,31,24.177777777777777,3,1,62.5,0.91,66.67,0.48,59.02
Braeden Campbell,Sydney Swans,Adelaide Crows,Round 23,2023,18,10,26,20,12,18,14,20,13,23,14,0,1,18.666666666666668,10,26,65.33333333333333,17.2,10,26,41.2,17.142857142857142,10,26,30.476190476190474,17,10,26,27.11111111111111,3,-0.4,38.46,-0.04,47.37,-0.08,51.56
Brandon Ellis,Gold Coast Suns,Carlton,Round 23,2023,12,23,15,21,16,23,17,18,16,14,12,1,-4,19.666666666666668,15,23,17.333333333333332,19.6,15,23,14.8,19,15,23,11,17.5,12,23,14.055555555555555,2,2.54,80,0.13,51.72,1.15,56.52
Brandon Starcevich,Brisbane Lions,Collingwood,Round 23,2023,16,12,13,12,8,14,12,17,10,4,12,0,24,12.333333333333334,12,13,0.3333333333333333,11.8,8,14,5.2,12.571428571428571,8,17,7.285714285714286,11.4,4,17,12.266666666666667,3,-1.06,37.5,0.13,50,0.47,51.39
Brandon Zerk-Thatcher,Essendon,GWS Giants,Round 23,2023,9,9,17,11,17,12,18,9,8,10,12,0,-126,12.333333333333334,9,17,17.333333333333332,13.2,9,17,13.2,13.285714285714286,9,18,15.571428571428571,12.3,8,18,13.78888888888889,6,0.44,41.67,1.49,45.45,0.87,51.43
Brayden Fiorini,Gold Coast Suns,Carlton,Round 23,2023,22,19,21,35,16,17,10,21,17,24,20,1,-4,25,19,35,76,21.6,16,35,59.8,19.857142857142858,10,35,58.80952380952381,20,10,35,42,4,4.43,85.71,1.7,66.67,0.1,45.83
Brayden Maynard,Collingwood,Brisbane Lions,Round 23,2023,20,26,16,22,12,20,16,27,25,10,17,1,-24,21.333333333333332,16,26,25.333333333333332,19.2,12,26,29.2,19.857142857142858,12,27,30.80952380952381,19.1,10,27,34.544444444444444,2,-0.74,35.71,-0.2,43.59,-0.74,32.69
Brennan Cox,Fremantle,Port Adelaide,Round 23,2023,16,24,7,11,31,13,19,13,20,14,15,1,-16,14,7,24,79,17.2,7,31,99.2,16.857142857142858,7,31,69.47619047619048,16.7,7,31,48.67777777777778,6,-1.95,28.57,-1.73,26.32,-0.26,38.71
Brent Daniels,GWS Giants,Essendon,Round 23,2023,15,18,17,20,13,19,24,16,17,13,20,1,126,18.333333333333332,17,20,2.3333333333333335,17.4,13,20,7.3,18.142857142857142,13,24,11.80952380952381,17.7,13,24,11.122222222222222,7,0.36,61.54,-0.28,46.15,0.78,59.52
Brodie Kemp,Carlton,Gold Coast Suns,Round 23,2023,18,19,18,11,19,10,9,19,20,17,14,0,4,16,11,19,19,15.4,10,19,20.3,15,9,19,22.333333333333332,15.6,9,20,17.822222222222223,6,-0.06,55.56,0.9,50,0.36,56.67
Brodie Smith,Adelaide Crows,Sydney Swans,Round 23,2023,25,16,26,20,20,27,21,24,19,18,26,1,-1,20.666666666666668,16,26,25.333333333333332,21.8,16,27,21.2,22,16,27,15,21.7,16,27,14.455555555555556,3,1.25,68.18,-0.32,47.37,-0.55,48.1
Brody Mihocek,Collingwood,Brisbane Lions,Round 23,2023,15,9,12,8,8,10,8,8,15,8,10,1,-24,9.666666666666666,8,12,4.333333333333333,9.4,8,12,2.8,9,8,12,2.3333333333333335,9.6,8,15,5.377777777777778,3,0.81,55.56,-0.08,40.74,-0.14,43.06
Caleb Daniel,Western Bulldogs,West Coast Eagles,Round 23,2023,25,13,20,12,28,20,32,20,22,29,35,1,-7,15,12,20,19,18.6,12,28,41.8,20.714285714285715,12,32,52.904761904761905,23.1,12,35,59.43333333333333,2,1.17,50,-0.68,32,-0.95,38.1
Caleb Serong,Fremantle,Port Adelaide,Round 23,2023,27,30,35,29,32,24,38,32,32,31,26,1,-16,31.333333333333332,29,35,10.333333333333334,30,24,35,16.5,31.428571428571427,24,38,19.952380952380953,30.9,24,38,16.322222222222223,4,-0.08,50,-0.54,52.17,-0.06,54.84
Callan Ward,GWS Giants,Essendon,Round 23,2023,30,25,26,22,23,16,19,19,16,26,32,1,126,24.333333333333332,22,26,4.333333333333333,22.4,16,26,15.3,21.428571428571427,16,26,12.952380952380953,22.4,16,32,25.6,7,0.36,61.54,-0.28,46.15,0.78,59.52
Callum M. Brown,GWS Giants,Essendon,Round 23,2023,11,9,13,12,8,11,10,12,16,11,10,1,126,11.333333333333334,9,13,4.333333333333333,10.6,8,13,4.3,10.714285714285714,8,13,3.238095238095238,11.2,8,16,5.066666666666666,3,0.98,55.56,0.11,39.53,-0,42.19
Callum Mills,Sydney Swans,Adelaide Crows,Round 23,2023,11,16,28,14,20,15,21,24,20,31,23,0,1,19.333333333333332,14,28,57.333333333333336,18.6,14,28,32.8,19.714285714285715,14,28,26.238095238095237,21.2,14,31,30.4,4,-1.52,22.22,-0.08,22.22,-0.48,33.33
Callum Wilkie,St Kilda,Geelong Cats,Round 23,2023,21,19,23,19,21,22,23,16,15,17,23,1,33,20.333333333333332,19,23,5.333333333333333,20.8,19,23,3.2,20.428571428571427,16,23,6.619047619047619,19.8,15,23,9.28888888888889,6,0.03,50,1.25,70,1.2,70
Cam Rayner,Brisbane Lions,Collingwood,Round 23,2023,14,12,19,14,14,8,21,14,11,14,14,0,24,15,12,19,13,13.4,8,19,15.8,14.571428571428571,8,21,18.61904761904762,14.1,8,21,13.655555555555555,1,1.83,72.73,1.69,61.11,0.45,61.54
Campbell Chesser,West Coast Eagles,Western Bulldogs,Round 23,2023,10,16,16,11,19,11,14,13,9,11,10,0,7,14.333333333333334,11,16,8.333333333333334,14.6,11,19,12.3,14.285714285714286,11,19,8.571428571428571,13,9,19,10.222222222222221,3,-0.59,56.25,0.17,51.43,0.01,52.54
Chad Warner,Sydney Swans,Adelaide Crows,Round 23,2023,25,28,22,26,17,33,18,24,29,31,25,0,1,25.333333333333332,22,28,9.333333333333334,25.2,17,33,36.7,24,17,33,31.666666666666668,25.3,17,33,27.566666666666666,4,-1.52,22.22,-0.08,22.22,-0.48,33.33
Charlie Ballard,Gold Coast Suns,Carlton,Round 23,2023,7,7,11,13,9,9,15,18,12,17,9,1,-4,10.333333333333334,7,13,9.333333333333334,9.8,7,13,5.2,11.714285714285714,7,18,14.904761904761905,12,7,18,13.777777777777779,6,0.54,60,-1.34,39.13,-0.93,41.94
Charlie Cameron,Brisbane Lions,Collingwood,Round 23,2023,8,11,11,10,11,7,7,10,8,7,11,0,24,10.666666666666666,10,11,0.3333333333333333,10,7,11,3,9.571428571428571,7,11,3.2857142857142856,9.3,7,11,3.3444444444444446,1,1.83,72.73,1.69,61.11,0.45,61.54
Charlie Curnow,Carlton,Gold Coast Suns,Round 23,2023,18,10,10,15,20,15,15,13,15,17,11,0,4,11.666666666666666,10,15,8.333333333333334,14,10,20,17.5,14,10,20,12,14.1,10,20,10.1,1,-0.52,33.33,-0.1,50,-0.37,44.12
Christian Petracca,Melbourne,Hawthorn,Round 23,2023,22,24,27,29,26,26,20,34,33,28,32,1,27,26.666666666666668,24,29,6.333333333333333,26.4,24,29,3.3,26.571428571428573,20,34,18.61904761904762,27.9,20,34,18.544444444444444,4,-1.92,28.57,-1.1,41.18,-0.88,39.29
Christian Salem,Melbourne,Hawthorn,Round 23,2023,20,24,23,12,19,16,24,24,22,24,20,1,27,19.666666666666668,12,24,44.333333333333336,18.8,12,24,24.7,20.285714285714285,12,24,22.904761904761905,20.8,12,24,16.844444444444445,2,1.56,52.38,0.37,50,-0.19,46.81
Clayton Oliver,Melbourne,Hawthorn,Round 23,2023,14,27,30,34,28,37,31,41,34,25,37,1,27,30.333333333333332,27,34,12.333333333333334,31.2,27,37,17.7,32.57142857142857,27,41,25.61904761904762,32.4,25,41,25.822222222222223,4,-1.92,28.57,-1.1,41.18,-0.88,39.29
Cody Weightman,Western Bulldogs,West Coast Eagles,Round 23,2023,11,5,9,9,9,9,17,12,13,13,13,1,-7,7.666666666666667,5,9,5.333333333333333,8.2,5,9,3.2,10,5,17,13.666666666666666,10.9,5,17,11.21111111111111,1,3.64,81.82,2.61,68.97,2.54,69.23
Connor Budarick,Gold Coast Suns,Carlton,Round 23,2023,16,17,15,25,13,8,18,19,8,12,16,1,-4,19,15,25,28,15.6,8,25,38.8,16.428571428571427,8,25,27.952380952380953,15.1,8,25,26.766666666666666,2,2.54,80,0.13,51.72,1.15,56.52
Connor Idun,GWS Giants,Essendon,Round 23,2023,24,18,9,17,21,15,18,13,15,13,17,1,126,14.666666666666666,9,18,24.333333333333332,16,9,21,20,15.857142857142858,9,21,15.476190476190476,15.6,9,21,11.377777777777778,3,0.98,55.56,0.11,39.53,-0,42.19
Connor Macdonald,Hawthorn,Melbourne,Round 23,2023,19,21,18,18,15,27,23,15,13,28,20,0,-27,19,18,21,3,19.8,15,27,20.7,19.571428571428573,15,27,19.285714285714285,19.8,13,28,25.511111111111113,2,-2.6,29.41,-1.02,34.38,0.1,46.81
Connor Rozee,Port Adelaide,Fremantle,Round 23,2023,24,29,27,26,28,28,28,23,25,23,29,0,16,27.333333333333332,26,29,2.3333333333333335,27.6,26,29,1.3,27,23,29,4,26.6,23,29,5.155555555555556,4,-0.92,27.27,-0.91,33.33,-0.86,35.48
Conor McKenna,Brisbane Lions,Collingwood,Round 23,2023,26,15,10,18,23,19,15,22,18,18,15,0,24,14.333333333333334,10,18,16.333333333333332,17,10,23,23.5,17.428571428571427,10,23,20.285714285714285,17.3,10,23,14.233333333333333,2,0.02,42.86,-0.19,50,0.29,47.62
Conor Nash,Hawthorn,Melbourne,Round 23,2023,25,26,31,22,18,32,27,18,24,25,21,0,-27,26.333333333333332,22,31,20.333333333333332,25.8,18,32,35.2,24.857142857142858,18,32,32.80952380952381,24.4,18,32,23.377777777777776,7,0.15,30.77,-0.2,46.67,0.05,56.82
Cooper Sharman,St Kilda,Geelong Cats,Round 23,2023,11,9,11,8,13,11,8,10,7,7,18,1,33,9.333333333333334,8,11,2.3333333333333335,10.4,8,13,3.8,10,8,13,3.3333333333333335,10.2,7,18,11.28888888888889,1,0.81,54.55,0.1,42.11,-0.39,43.75
Curtis Taylor,North Melbourne,Richmond,Round 23,2023,16,8,18,14,10,18,11,11,15,17,11,0,-29,13.333333333333334,8,18,25.333333333333332,13.6,8,18,20.8,12.857142857142858,8,18,15.476190476190476,13.3,8,18,12.9,7,0.09,50,0.1,42.42,0.69,53.7
Dan Butler,St Kilda,Geelong Cats,Round 23,2023,10,9,12,17,8,13,8,10,10,13,10,1,33,12.666666666666666,9,17,16.333333333333332,11.8,8,17,12.7,11,8,17,10.666666666666666,11,8,17,7.777777777777778,3,1,62.5,0.91,66.67,0.48,59.02
Dan Houston,Port Adelaide,Fremantle,Round 23,2023,14,30,9,26,25,41,22,32,31,17,20,0,16,21.666666666666668,9,30,124.33333333333333,26.2,9,41,132.7,26.428571428571427,9,41,96.95238095238095,25.3,9,41,80.0111111111111,2,-0.37,46.15,-1.62,27.59,-1.98,28.21
Dane Rampe,Sydney Swans,Adelaide Crows,Round 23,2023,9,10,10,16,12,15,16,17,20,19,17,0,1,12,10,16,12,12.6,10,16,7.8,13.714285714285714,10,17,8.904761904761905,15.2,10,20,12.177777777777777,2,-3.79,7.69,-0.21,40,-0.82,29.73
Daniel Lloyd,GWS Giants,Essendon,Round 23,2023,11,11,12,11,10,12,10,10,14,21,18,1,126,11.333333333333334,11,12,0.3333333333333333,11.2,10,12,0.7,10.857142857142858,10,12,0.8095238095238095,12.9,10,21,14.1,3,0.98,55.56,0.11,39.53,-0,42.19
Daniel Rioli,Richmond,North Melbourne,Round 23,2023,14,18,15,16,20,31,18,18,25,20,17,1,29,16.333333333333332,15,18,2.3333333333333335,20,15,31,41.5,19.428571428571427,15,31,28.61904761904762,19.8,15,31,23.066666666666666,2,-1.04,40,-0.66,45.45,-0.76,40
Darcy Byrne-Jones,Port Adelaide,Fremantle,Round 23,2023,10,17,17,10,17,8,14,7,12,12,14,0,16,14.666666666666666,10,17,16.333333333333332,13.8,8,17,19.7,12.857142857142858,7,17,19.80952380952381,12.8,7,17,13.511111111111111,2,-0.37,46.15,-1.62,27.59,-1.98,28.21
Darcy Cameron,Collingwood,Brisbane Lions,Round 23,2023,17,6,11,12,16,10,14,19,17,23,12,1,-24,9.666666666666666,6,12,10.333333333333334,11,6,16,13,12.571428571428571,6,19,17.952380952380953,14,6,23,24,5,2.85,40,0.39,45.45,-0.08,38.46
Darcy Fogarty,Adelaide Crows,Sydney Swans,Round 23,2023,10,10,19,18,9,10,6,11,9,16,15,1,-1,15.666666666666666,10,19,24.333333333333332,13.2,9,19,23.7,11.857142857142858,6,19,23.142857142857142,12.3,6,19,19.122222222222224,1,-1.59,41.67,-1.91,28.57,-0.61,33.33
Darcy Parish,Essendon,GWS Giants,Round 23,2023,25,33,33,27,24,24,39,29,24,37,38,0,-126,31,27,33,12,28.2,24,33,20.7,29.857142857142858,24,39,30.142857142857142,30.8,24,39,35.955555555555556,4,1.32,75,1.78,66.67,1.72,69.7
Darcy Tucker,North Melbourne,Richmond,Round 23,2023,18,15,13,17,21,18,12,22,16,24,18,0,-29,15,13,17,4,16.8,13,21,9.2,16.857142857142858,12,22,14.476190476190476,17.6,12,24,14.933333333333334,3,-0.97,33.33,-1.34,25,-0.58,36.21
Darcy Wilmot,Brisbane Lions,Collingwood,Round 23,2023,15,17,16,21,23,17,15,21,16,19,18,0,24,18,16,21,7,18.8,16,23,9.2,18.571428571428573,15,23,9.285714285714286,18.3,15,23,6.9,2,0.02,42.86,-0.19,50,0.29,47.62
David Swallow,Gold Coast Suns,Carlton,Round 23,2023,16,16,11,23,13,12,18,15,10,18,16,1,-4,16.666666666666668,11,23,36.333333333333336,15,11,23,23.5,15.428571428571429,11,23,16.952380952380953,15.2,10,23,15.28888888888889,7,0.28,60,-0.44,42.86,-0.15,47.27
Dayne Zorko,Brisbane Lions,Collingwood,Round 23,2023,23,19,20,17,15,16,17,22,13,25,17,0,24,18.666666666666668,17,20,2.3333333333333335,17.4,15,20,4.3,18,15,22,6,18.1,13,25,12.322222222222223,7,-0.96,23.53,0.15,44.83,0.95,56.86
Denver Grainger-Barras,Hawthorn,Melbourne,Round 23,2023,8,9,4,3,9,10,9,6,3,11,10,0,-27,5.333333333333333,3,9,10.333333333333334,7,3,10,10.5,7.142857142857143,3,10,7.809523809523809,7.4,3,11,9.6,3,0.33,46.67,0.6,52.78,0.49,50
Deven Robertson,Brisbane Lions,Collingwood,Round 23,2023,13,12,10,15,7,15,19,6,17,14,12,0,24,12.333333333333334,10,15,6.333333333333333,11.8,7,15,11.7,12,6,19,22,12.7,6,19,17.344444444444445,3,-1.06,37.5,0.13,50,0.47,51.39
Dion Prestia,Richmond,North Melbourne,Round 23,2023,21,22,21,21,28,21,22,25,27,23,29,1,29,21.333333333333332,21,22,0.3333333333333333,22.6,21,28,9.3,22.857142857142858,21,28,7.142857142857143,23.9,21,29,9.655555555555555,4,1.68,54.55,0.73,50,0.33,54.29
Dustin Martin,Richmond,North Melbourne,Round 23,2023,31,26,21,24,23,29,35,27,19,13,24,1,29,23.666666666666668,21,26,6.333333333333333,24.6,21,29,9.3,26.428571428571427,21,35,21.285714285714285,24.1,13,35,34.98888888888889,1,0.73,50,0.62,55.56,0.67,52.5
Dylan Grimes,Richmond,North Melbourne,Round 23,2023,14,8,6,7,9,6,8,9,8,11,13,1,29,7,6,8,1,7.2,6,9,1.7,7.571428571428571,6,9,1.619047619047619,8.5,6,13,4.722222222222222,6,-0.46,44.44,-1.13,27.78,-1.07,35.71
Dylan Moore,Hawthorn,Melbourne,Round 23,2023,18,24,22,20,16,27,13,15,17,25,22,0,-27,22,20,24,4,21.8,16,27,17.2,19.571428571428573,13,27,26.285714285714285,20.1,13,27,21.877777777777776,1,-1.88,26.67,-1.27,27.27,-1.03,33.33
Dylan Stephens,Sydney Swans,Adelaide Crows,Round 23,2023,16,16,9,14,7,11,18,14,15,27,12,0,1,13,9,16,13,11.4,7,16,13.3,12.714285714285714,7,18,15.238095238095237,14.3,7,27,30.677777777777777,7,-0.93,38.1,0.11,50,0,52.83
