player_name,number_of_disposals,price,agency
Andrew McGrath,20+,1.22,Betright
Andrew McGrath,20+,1.22,Unibet
Andrew McGrath,20+,1.2,Neds
Andrew McGrath,25+,2.55,Bet365
Andrew McGrath,25+,2.25,Pointsbet
Andrew McGrath,25+,2.25,Playup
Andrew McGrath,25+,2.2,Sportsbet
Andrew McGrath,25+,2.2,TopSport
Andrew McGrath,25+,2.1,Unibet
Andrew McGrath,25+,2.08,Midasbet
Andrew McGrath,25+,2,Tab
Andrew McGrath,25+,2,BlueBet
Andrew McGrath,25+,1.98,Betr
Andrew McGrath,25+,1.96,Betright
Andrew McGrath,25+,1.83,Neds
Andrew McGrath,30+,7,Bet365
Andrew McGrath,30+,6.5,Pointsbet
Andrew McGrath,30+,5.4,Sportsbet
Andrew McGrath,30+,5,TopSport
Andrew McGrath,30+,5,Playup
Andrew McGrath,30+,4.96,Midasbet
Andrew McGrath,30+,4.9,Unibet
Andrew McGrath,30+,4.33,Betr
Andrew McGrath,30+,4.33,Betright
Andrew McGrath,30+,4.25,Tab
Andrew McGrath,30+,4.25,BlueBet
Andrew McGrath,30+,3.7,Neds
Andrew McGrath,35+,21,Pointsbet
Andrew McGrath,35+,19,Bet365
Andrew McGrath,35+,18,Sportsbet
Andrew McGrath,35+,16.3,Midasbet
Andrew McGrath,35+,16,TopSport
Andrew McGrath,35+,15,Neds
Andrew McGrath,35+,15,Playup
Andrew McGrath,35+,14.5,Unibet
Andrew McGrath,35+,13,Tab
Andrew McGrath,35+,13,BlueBet
Andrew McGrath,40+,81,Sportsbet
Andrew McGrath,40+,76,TopSport
Andrew McGrath,40+,73,Midasbet
Andrew McGrath,40+,67,Playup
Andrew McGrath,40+,51,Unibet
Andrew McGrath,40+,41,Tab
Andrew McGrath,40+,41,BlueBet
Andrew McGrath,NA,21,Pointsbet
Andrew McGrath,NA,19,Playup
Andrew McGrath,NA,11,Pointsbet
Andrew McGrath,NA,9,Pointsbet
Andrew McGrath,NA,4.4,Pointsbet
Andrew McGrath Over,NA+,1.87,Sportsbet
Andrew McGrath Over 22.5,NA,1.87,Pointsbet
Andrew McGrath Under,NA+,1.89,Sportsbet
Andrew McGrath Under 22.5,NA,1.87,Pointsbet
Andrew Phillips,10+,1.57,Bet365
Andrew Phillips,15+,5,Bet365
Andrew Phillips,15+,1.3,Tab
Andrew Phillips,15+,1.26,Betr
Andrew Phillips,15+,1.26,Betright
Andrew Phillips,20+,19,Bet365
Andrew Phillips,20+,9,Tab
Andrew Phillips,20+,2.63,Betr
Andrew Phillips,20+,2.63,Betright
Andrew Phillips,25+,26,Tab
Andrew Phillips,25+,26,TopSport
Andrew Phillips,25+,8.5,Betr
Andrew Phillips,25+,8.5,Betright
Andrew Phillips,30+,51,Tab
Andrew Phillips,35+,81,Tab
Andrew Phillips,40+,101,Tab
Angus Brayshaw,1+,9.75,Sportsbet
Angus Brayshaw,15+,1.03,Pointsbet
Angus Brayshaw,15+,1.02,Sportsbet
Angus Brayshaw,15+,1.005,Bet365
Angus Brayshaw,20+,1.2,Playup
Angus Brayshaw,20+,1.18,Pointsbet
Angus Brayshaw,20+,1.18,Betr
Angus Brayshaw,20+,1.18,Betright
Angus Brayshaw,20+,1.17,TopSport
Angus Brayshaw,20+,1.16,Sportsbet
Angus Brayshaw,20+,1.15,BlueBet
Angus Brayshaw,20+,1.14,Midasbet
Angus Brayshaw,20+,1.14,Tab
Angus Brayshaw,20+,1.14,Unibet
Angus Brayshaw,20+,1.11,Neds
Angus Brayshaw,20+,1.07,Bet365
Angus Brayshaw,25+,1.92,Playup
Angus Brayshaw,25+,1.75,Pointsbet
Angus Brayshaw,25+,1.75,Sportsbet
Angus Brayshaw,25+,1.74,TopSport
Angus Brayshaw,25+,1.68,Unibet
Angus Brayshaw,25+,1.67,Midasbet
Angus Brayshaw,25+,1.6,Tab
Angus Brayshaw,25+,1.6,BlueBet
Angus Brayshaw,25+,1.57,Betr
Angus Brayshaw,25+,1.57,Betright
Angus Brayshaw,25+,1.5699999999999998,Neds
Angus Brayshaw,25+,1.36,Bet365
Angus Brayshaw,30+,4,Pointsbet
Angus Brayshaw,30+,4,Playup
Angus Brayshaw,30+,3.45,Sportsbet
Angus Brayshaw,30+,3.35,TopSport
Angus Brayshaw,30+,3.2,Midasbet
Angus Brayshaw,30+,2.9,Tab
Angus Brayshaw,30+,2.9,Betr
Angus Brayshaw,30+,2.9,Betright
Angus Brayshaw,30+,2.9,BlueBet
Angus Brayshaw,30+,2.9,Unibet
Angus Brayshaw,30+,2.8,Neds
Angus Brayshaw,30+,2.5,Bet365
Angus Brayshaw,35+,13,Pointsbet
Angus Brayshaw,35+,12,Playup
Angus Brayshaw,35+,9,Sportsbet
Angus Brayshaw,35+,8.75,TopSport
Angus Brayshaw,35+,8.2,Midasbet
Angus Brayshaw,35+,7.95,Unibet
Angus Brayshaw,35+,6.8,Neds
Angus Brayshaw,35+,6.5,Bet365
Angus Brayshaw,35+,6.5,Tab
Angus Brayshaw,35+,6.5,Betr
Angus Brayshaw,35+,6.5,Betright
Angus Brayshaw,35+,6.5,BlueBet
Angus Brayshaw,40+,51,Playup
Angus Brayshaw,40+,29,Sportsbet
Angus Brayshaw,40+,26.2,Midasbet
Angus Brayshaw,40+,26,TopSport
Angus Brayshaw,40+,22,Unibet
Angus Brayshaw,40+,19,Tab
Angus Brayshaw,40+,19,BlueBet
Angus Brayshaw,40+,17,Bet365
Angus Brayshaw,NA,11,Pointsbet
Angus Brayshaw,NA,9.25,Playup
Angus Brayshaw,NA,7,Pointsbet
Angus Brayshaw,NA,5,Pointsbet
Angus Brayshaw,NA,3.2,Pointsbet
Angus Brayshaw Over,NA+,1.84,Sportsbet
Angus Brayshaw Over 24.5,NA,1.8,Pointsbet
Angus Brayshaw Under,NA+,1.93,Sportsbet
Angus Brayshaw Under 24.5,NA,1.95,Pointsbet
Archie Perkins,10+,1.08,Bet365
Archie Perkins,15+,1.62,Bet365
Archie Perkins,15+,1.5,TopSport
Archie Perkins,15+,1.49,Sportsbet
Archie Perkins,15+,1.48,Tab
Archie Perkins,15+,1.46,Neds
Archie Perkins,15+,1.44,Midasbet
Archie Perkins,15+,1.4,Betr
Archie Perkins,15+,1.4,Betright
Archie Perkins,15+,1.4,Playup
Archie Perkins,15+,1.35,Unibet
Archie Perkins,15+,1.27,Pointsbet
Archie Perkins,20+,4.33,Bet365
Archie Perkins,20+,3.6,Neds
Archie Perkins,20+,3.5,Betr
Archie Perkins,20+,3.5,Betright
Archie Perkins,20+,3.4,Sportsbet
Archie Perkins,20+,3.16,Midasbet
Archie Perkins,20+,3.15,TopSport
Archie Perkins,20+,3,Tab
Archie Perkins,20+,2.9,Playup
Archie Perkins,20+,2.6,Unibet
Archie Perkins,20+,2.3,Pointsbet
Archie Perkins,25+,14,Neds
Archie Perkins,25+,13,Bet365
Archie Perkins,25+,12.5,Sportsbet
Archie Perkins,25+,11.35,Midasbet
Archie Perkins,25+,11,TopSport
Archie Perkins,25+,10,Tab
Archie Perkins,25+,10,Betr
Archie Perkins,25+,10,Betright
Archie Perkins,25+,9,Playup
Archie Perkins,25+,8.4,Unibet
Archie Perkins,25+,8,Pointsbet
Archie Perkins,30+,51,Tab
Archie Perkins,30+,35,Unibet
Archie Perkins,30+,34,Pointsbet
Archie Perkins,30+,34,TopSport
Archie Perkins,30+,29,Playup
Archie Perkins,35+,81,Tab
Archie Perkins,35+,81,TopSport
Archie Perkins,35+,81,Playup
Archie Perkins,40+,101,Tab
Archie Perkins,40+,101,TopSport
Archie Perkins / Darcy Parish,NA,101,Pointsbet
Archie Perkins / Zach Merrett,NA,101,Pointsbet
Ash Johnson,10+,1.87,Bet365
Ash Johnson,15+,6.5,Bet365
Bailey Banfield,10+,1.12,Bet365
Bailey Banfield,15+,1.87,Bet365
Bailey Banfield,20+,5.75,Bet365
Bailey Banfield,25+,19,Bet365
Bailey Dale,20+,1.13,Neds
Bailey Dale,25+,1.62,Neds
